strassenschluessel;bezeichnung
05382000007238002;Akazienweg
05382000007238003;Alter Weg
05382000007238004;Am Scheessberg
05382000007238005;Am Sportplatz
05382000007238006;Bachstraße
05382000007238007;Burg Adendorf
05382000007238008;Burg Münchhausen
05382000007238009;Eichenweg
05382000007238010;Eifelstraße
05382000007238011;Erhard-Fischer-Straße
05382000007238012;Forsthaus
05382000007238013;Georg-von-Loe-Straße
05382000007238014;Grimmersdorfer Weg
05382000007238015;Kastanienweg
05382000007238016;Kemper Mühle
05382000007238017;Kirchstraße
05382000007238018;Klein Villip
05382000007238019;Neue Schule
05382000007238020;Pfarrer-Dr.Hoffmann-Straße
05382000007238021;Schäfereihof
05382000007238022;Schäferstraße
05382000007238023;Schützenstraße
05382000007238024;Sürst
05382000007238025;Töpferstraße
05382000007238027;Adendorfer Straße
05382000007238028;Alte Landstraße
05382000007238029;Am Ring
05382000007238030;Antoniusweg
05382000007238031;Fritzdorfer Straße
05382000007238032;Remagener Weg
05382000007238033;Servatiusweg
05382000007238034;Villiper Weg
05382000007238036;Amselweg
05382000007238037;Am Zingsheimer Hof
05382000007238038;Am Zippenacker
05382000007238039;Assenmachergasse
05382000007238040;Auf dem Scheidt
05382000007238041;Eckendorfer Straße
05382000007238042;Gartenstraße
05382000007238043;Kesselgasse
05382000007238044;Kommandeurstraße
05382000007238045;Mittelstraße
05382000007238046;Oevericher Straße
05382000007238047;Plantagenweg
05382000007238048;Raiffeisenstraße
05382000007238049;Schmiedegasse
05382000007238050;Sommersberger Hof
05382000007238051;Vettelhovener Straße
05382000007238052;Windmühlenstraße
05382000007238054;Achtmorgenweg
05382000007238055;Ahrweiler Straße
05382000007238056;Alte Gasse
05382000007238057;Am Bollwerk
05382000007238058;Am Schlehdorn
05382000007238059;Am Wachtberg
05382000007238060;Auf der Pesch
05382000007238061;Blumenweg
05382000007238062;Domsteinbruch
05382000007238063;Erlenmaarweg
05382000007238064;Am Hümerich
05382000007238065;Klosterstraße
05382000007238066;Kreuzstraße
05382000007238067;Limbachstraße
05382000007238068;Fraunhoferstraße
05382000007238069;Oberdorfstraße
05382000007238070;Odenhauser Weg
05382000007238071;Rathausstraße
05382000007238072;Rheinblick
05382000007238073;Sankt-Barbara-Straße
05382000007238075;Schulstraße
05382000007238076;Stumpebergweg
05382000007238077;Viereck
05382000007238078;Wiesenweg
05382000007238080;Auf der Kirchhecke
05382000007238081;Berkumer Weg
05382000007238082;Hüllenviertel
05382000007238083;Im Gerstengarten
05382000007238084;Im Hermesgarten
05382000007238085;Im Kohlgarten
05382000007238086;In der Schleifmühle
05382000007238087;Kommunalweg
05382000007238088;Ließemer Straße
05382000007238089;Lindenstraße
05382000007238090;Milchgasse
05382000007238091;Pappelweg
05382000007238092;Südstraße
05382000007238093;Überdorf
05382000007238094;Unterdorf
05382000007238095;Weststraße
05382000007238097;Anton-Raaff-Platz
05382000007238098;Auf dem Stein
05382000007238099;Haus Holzem
05382000007238100;Heidegartenweg
05382000007238101;Holzemer Allee
05382000007238102;Krahnhofstraße
05382000007238104;Am Bonner Graben
05382000007238105;Am Hammelsgraben
05382000007238106;Am Kleinen Kreuz
05382000007238107;Am Pfirsichhang
05382000007238108;Am Schmitzhof
05382000007238109;Auf dem Köllenhof
05382000007238110;Drachenburgweg
05382000007238111;Herrengarten
05382000007238112;Hohler Weg
05382000007238113;Im Rosengarten
05382000007238114;In der Furt
05382000007238116;Lannesdorfer Straße
05382000007238117;Löwenburgweg
05382000007238118;Marienforster Weg
05382000007238119;Marienstraße
05382000007238120;Oberbachemer Straße
