strassenschluessel;bezeichnung
05358000004405400;Am Juch
05358000004405401;Am Roßberg
05358000004405402;Auf dem Bühl
05358000004405403;Auf dem Hilkenrath
05358000004405404;Auf dem Schildchen
05358000004405405;Berger Weg
05358000004405406;Berrefeldweg
05358000004405407;Blenser Straße
05358000004405408;Commweg
05358000004405409;Conzenstraße
05358000004405410;Dohmengarten
05358000004405411;Gut Lüppenau
05358000004405412;Hausener Gasse
05358000004405413;Hochstraße
05358000004405414;Hollicher Weg
05358000004405415;Hundsleyweg
05358000004405416;Im Düstal
05358000004405417;Im Hag
05358000004405418;Im Höfgen
05358000004405419;Im Kirchbusch
05358000004405420;Im Tiergarten
05358000004405421;In der Au
05358000004405423;Martinsweg
05358000004405424;Mühlbachstraße
05358000004405425;Palander Straße
05358000004405426;Paffenbend
05358000004405427;Rurweg
05358000004405428;Weißdornweg
05358000004405429;Lüppenauer Auel
05358000004405455;Auf der Komm
05358000004405456;Clemensweg
05358000004405457;Dürener Straße
05358000004405458;Frankenstraße
05358000004405459;Gartenweg
05358000004405460;Im Brühl
05358000004405461;Im Pesch
05358000004405462;Kirchstraße
05358000004405463;Lagerstraße
05358000004405464;Thuir
05358000004405465;Zum Breidel
05358000004405466;Am Dorfplatz
05358000004405467;Im Bruch
05358000004405468;Utenwinkler Hof
05358000004405515;Burgstraße
05358000004405516;Eichenbirk
05358000004405517;Forsthaus Hetzingen
05358000004405518;Hetzinger Weg
05358000004405519;Höhenweg
05358000004405520;Rurstraße
05358000004405521;Talstraße
05358000004405522;Wingertsweg
05358000004405523;Zerkaller Straße
05358000004405524;Gut Schüdderfeld
05358000004405525;Gut Kallerbend
05358000004405526;Gut Neuenhof
05358000004405527;Gut Laach
05358000004405528;Hof Fischer
05358000004405529;Campingweg
05358000004405530;Hetzinger Hof
05358000004405550;Alte Schulstraße
05358000004405551;Amselweg
05358000004405552;Gerberweg
05358000004405553;Kleine Königstraße
05358000004405554;Königstraße
05358000004405555;Liebergstraße
05358000004405556;Mühlenstraße
05358000004405557;Muldenauer Straße
05358000004405558;Neffeltalstraße
05358000004405559;Ringstraße
05358000004405560;St.Antoniusstraße
05358000004405561;Frohnhof
05358000004405562;Frohnhofstraße
05358000004405563;Auf der Gries
05358000004405564;Auf dem Sand
05358000004405585;Am Breidel
05358000004405586;Barbarastraße
05358000004405587;Brückenstraße
05358000004405588;Pützgasse
05358000004405589;Ulmenstraße
05358000004405605;Abendener Straße
05358000004405606;Alveradisstraße
05358000004405607;Am Eisernen Kreuz
05358000004405608;Am Scheid
05358000004405609;An der Stadtmauer
05358000004405610;Bahnhofstraße
05358000004405611;Beethovenweg
05358000004405612;Bewersgasse
05358000004405613;Bewersgraben
05358000004405614;Breslauer Straße
05358000004405615;Eifelstraße
05358000004405616;Graf-Gerhard-Straße
05358000004405617;Graf-Wilhelm-Straße
05358000004405618;Göddertchen
05358000004405619;Heimersteinerstraße
05358000004405620;Herzogstraße
05358000004405621;Hindenburgstraße
05358000004405622;Hirtzleyweg
05358000004405623;Im Altwerk
05358000004405624;Im Effels
05358000004405625;Im Jungholz
