strassenschluessel;bezeichnung
05962000003200001;Aechtenscheid
05962000003200002;Ahornweg
05962000003200003;Albrechtstraße
05962000003200004;Alemannenstraße
05962000003200005;Alsenstraße
05962000003200006;Altenaer Straße
05962000003200007;Altenhof/Neuenhof
05962000003200008;Altenhof/Oedenthal
05962000003200009;Altenlüdenscheid
05962000003200010;Alte Rathausstraße
05962000003200011;Altgasse
05962000003200012;Am Bierbaum
05962000003200013;Am Brutenberg
05962000003200014;Bahnhofsallee
05962000003200015;Am Drostenstück
05962000003200016;Am Ebbeblick
05962000003200017;Am Eisenberg
05962000003200018;Am Flachsacker
05962000003200019;Am Fuhrpark
05962000003200020;Am Galgenberg
05962000003200021;Am Gartenhang
05962000003200022;Am Gehäge
05962000003200023;Am Gölling
05962000003200024;Am Grünen Ufer
05962000003200025;Am Grünewald
05962000003200026;Am Güterbahnhof
05962000003200027;Am Hang
05962000003200028;Zum Stucken
05962000003200029;Am Heicken
05962000003200030;Am Hilgenhaus
05962000003200031;Am Hüttenfeld
05962000003200032;Am Hundebrink
05962000003200033;Am Kamp
05962000003200034;Am Kattendiek
05962000003200035;Am Knockelsberg
05962000003200036;Am Köpfchen
05962000003200037;Am Langen Acker
05962000003200038;Am Lehmberg
05962000003200039;Am Mühlenberg
05962000003200040;Am Nattenberg
05962000003200041;Am Neuen Haus
05962000003200042;Am Nocken
05962000003200043;Am Ostenhagen
05962000003200044;Am Räther
05962000003200045;Am Raffelnberg
05962000003200046;Am Rahmedequell
05962000003200047;Am Ramsberg
05962000003200048;Am Ravenshagen
05962000003200049;Am Reckenstück
05962000003200050;Am Röttgen
05962000003200051;Am Rohhammer
05962000003200052;Am Schäferland
05962000003200053;Amselweg
05962000003200054;Am Sonnenhang
05962000003200055;Am Stüfeken
05962000003200056;Am Stülberg
05962000003200057;Am Südhang
05962000003200058;Am Tunnel
05962000003200059;Am Waldberg
05962000003200060;Am Wasserturm
05962000003200061;Am Weiten Blick
05962000003200062;Am Wendelpfad
05962000003200063;Am Westhang
05962000003200064;Am Wiesenhang
05962000003200065;Am Willigloh
05962000003200066;Am Wittberge
05962000003200067;Am Worthhang
05962000003200068;An den Husareneichen
05962000003200069;An den Tannen
05962000003200071;An der Eveke
05962000003200072;An der Friedensschule
05962000003200073;An der Heerwiese
05962000003200074;An der Leye
05962000003200075;An der Mehr
05962000003200076;An der Schnappe
05962000003200077;An der Steinert
05962000003200078;Annabergstraße
05962000003200079;Annengasse
05962000003200080;Asenberg
05962000003200081;Elsbeerenweg
05962000003200082;Asternweg
05962000003200083;Auf'm Aul
05962000003200084;August-Adamy-Siedlung
05962000003200085;Augustastraße
05962000003200086;Bachstraße
05962000003200087;Bahnhofsgebäude Brügge
05962000003200088;Bahnhofstraße
05962000003200089;Bayernstraße
05962000003200090;Behringweg
05962000003200091;Bergstraße
05962000003200092;Berliner Straße
05962000003200093;Birkenweg
05962000003200094;Blücherweg
05962000003200095;Bodelschwinghstraße
05962000003200096;Börsenstraße
05962000003200097;Borbet
05962000003200098;Bozener Weg
05962000003200099;Bräuckenhang
05962000003200100;Bräuckenstraße
05962000003200101;Brahmsweg
05962000003200102;Brake
05962000003200103;Brake
05962000003200104;Brandenburger Weg
05962000003200105;Brauck
05962000003200106;Brauckmannstraße
05962000003200107;Breitenfeld
05962000003200108;Breitenloher Straße
05962000003200109;Breitenstück
05962000003200110;Bremecke
05962000003200111;Bremecker Weg
05962000003200112;Brenscheider Straße
05962000003200113;Breslauer Straße
05962000003200114;Brockhauser Weg
05962000003200115;Bromberger Straße
05962000003200116;Brucher Weg
05962000003200117;Brucknerstraße
05962000003200118;Brüderstraße
05962000003200119;Brüderweg
05962000003200120;Brügger Höh
05962000003200121;Brüninghauser Straße
05962000003200122;Brunscheider Straße
05962000003200123;Buchfinkenweg
05962000003200125;Buckesfelder Kopf
05962000003200126;Buckesfelder Ring
05962000003200127;Buckesfelder Steig
05962000003200128;Buckesfelder Straße
05962000003200129;Bundhagen
05962000003200130;Burgweg
05962000003200131;Buschhauser Weg
05962000003200132;Busch-Jaeger-Weg
05962000003200133;Buschweg
05962000003200134;Carl-Berg-Weg
05962000003200135;Cheruskerweg
05962000003200136;Cimbernweg
05962000003200137;Claudiusstraße
05962000003200138;Corneliusstraße
05962000003200139;Dammessiepen
05962000003200140;Dammstraße
05962000003200141;Dannenbergstraße
05962000003200142;Danziger Weg
05962000003200143;Dickestraße
05962000003200144;Diebesweg
05962000003200145;Heini-Wiegmann-Weg
05962000003200146;Dohlengasse
05962000003200147;Domgasse
05962000003200148;Dreve
05962000003200149;Dreversiepen
05962000003200150;Drever Weg
05962000003200151;Drosselweg
05962000003200152;Düppelstraße
05962000003200153;Duisbergweg
05962000003200154;Dukatenweg
05962000003200155;Dulmecker Weg
05962000003200156;Eduardstraße
05962000003200157;Eggenpfad
05962000003200158;Eibenweg
