strassenschluessel;bezeichnung
05370000002407000;Kapellenstraße
05370000002407001;Kreisstraße
05370000002407002;Schützenpfad
05370000002407003;Diecker Weg
05370000002407005;Gut Wammen
05370000002407006;Hauptstraße
05370000002407007;Kreuzstraße
05370000002407008;Sandkoul
05370000002407009;Auf den Hoecken
05370000002407010;Filterskoul
05370000002407011;Mühlenweg
05370000002407012;Am Kreuzberg
05370000002407013;Auf die Höff
05370000002407015;Am Sportplatz
05370000002407016;An der Mühle
05370000002407017;Raiffeisenstraße
05370000002407018;Selfkantstraße
05370000002407025;Bergstraße
05370000002407026;Bingelrader Straße
05370000002407027;Hof Beckers
05370000002407028;Im Langental
05370000002407029;Josefshof
05370000002407030;Lahrstraße
05370000002407031;Michaelstraße
05370000002407032;Wiesenstraße
05370000002407033;Hillensberger Hof
05370000002407034;Am Obersthof
05370000002407035;Am Saeffelbach
05370000002407036;An Dilia
05370000002407037;Biesener Weg
05370000002407038;Birder Straße
05370000002407039;Diecker Weg
05370000002407040;Frankenstraße
05370000002407041;Gastesweg
05370000002407042;Gen Hoefke
05370000002407043;Heerstraße
05370000002407044;Kirchstraße
05370000002407045;Klosterpfad
05370000002407046;Krouw
05370000002407047;Laaker Weg
05370000002407048;Lambertusstraße
05370000002407049;Op de Berg
05370000002407050;Pfarrer-Meising-Straße
05370000002407051;Prunkweg
05370000002407052;Weiherstraße
05370000002407053;Westerholzer Straße
05370000002407054;Altenheim St. Josef
05370000002407055;Zehntweg
05370000002407056;Aan Schniewind
05370000002407057;Zum Westerholz
05370000002407070;Barbaraweg
05370000002407075;Bach-Straße
05370000002407076;Engelbertstraße
05370000002407077;Grünstraße
05370000002407078;Gut Schaesberg
05370000002407079;Rodebachaue
05370000002407080;Isenbrucher Mühle
05370000002407081;Haus Groevenkamp
05370000002407085;Kleinwehrhagen
05370000002407092;Forstweg
05370000002407094;Holzstraße
05370000002407095;Kirchplatz
05370000002407096;Marktweg
05370000002407097;Op de Camp
05370000002407098;Propsteiweg
05370000002407099;Raederstraße
05370000002407100;Von-Byland-Straße
05370000002407101;Von-Hauert-Straße
05370000002407102;Zum Haus Millen
05370000002407103;Zur Viehweide
05370000002407104;Johann-Grein-Straße
05370000002407105;Am Dorfanger
05370000002407106;Am Steincleef
05370000002407107;Breberener Straße
05370000002407108;Friedhofstraße
05370000002407109;Grenzstraße
05370000002407110;Heinsberger Straße
05370000002407111;Kirchweg
05370000002407112;Lindenstraße
05370000002407113;Pfarrer-Jäger-Straße
05370000002407114;Selfkantstraße
05370000002407115;Waldfeuchter Straße
05370000002407116;Weidenstraße
05370000002407117;Zum Schützenbruch
05370000002407118;Am Grünen Weg
05370000002407119;Am Bilderweg
05370000002407120;Am Berger Weg
05370000002407121;Heilderfeld
05370000002407122;Am Hundsrath
05370000002407125;Ahornstraße
05370000002407126;Am Nordhang
05370000002407127;Am Südhang
05370000002407128;Gartenstraße
05370000002407129;Ginsterweg
05370000002407130;Haverter Weg
05370000002407131;Hochstraße
05370000002407132;Im Acker
05370000002407133;Im Steg
05370000002407134;Reyweg
05370000002407135;Schulstraße
05370000002407136;Talweg
05370000002407137;Tannenweg
05370000002407138;Zu den Benden
05370000002407139;Zur Landwehr
05370000002407140;Buschweg
05370000002407141;Im Heidfeld
05370000002407150;Auf dem Stein
05370000002407151;Burgstraße
05370000002407152;Gut Burg
05370000002407153;Gut Schwertscheidt
05370000002407154;Lind
05370000002407160;Annastraße
05370000002407161;Bahnstraße
05370000002407162;Birkengrund
05370000002407163;Dechant-Kamper-Straße
05370000002407164;Dorfplatz
05370000002407165;Eburonenstraße
05370000002407166;Feldchen
05370000002407167;Fichtenhain
05370000002407168;Heidestraße
05370000002407169;Herkenrather Weg
05370000002407170;Höngener Weg
05370000002407171;Hubertusstraße
05370000002407172;Istraten
05370000002407173;Jabeeker Weg
05370000002407174;Karl-Arnold-Straße
05370000002407175;Keltenstraße
05370000002407176;Lärchenweg
05370000002407177;Nachtigallenweg
05370000002407178;Pfarrer-Kreins-Straße
05370000002407179;Römerstraße
05370000002407180;Suestrastraße
05370000002407181;Waldstraße
05370000002407182;Eichenweg
05370000002407183;Buchenweg
05370000002407185;Kiefernweg
05370000002407186;Istrater Mühle
05370000002407187;An der Waldschänke
05370000002407188;Schienegraaf
05370000002407189;Panneschop
05370000002407190;Kleiweg
05370000002407191;Am Gatter
05370000002407219;Dechant-Schnitzler-Straße
05370000002407220;Am Rathaus
05370000002407221;Birkenderkamp
05370000002407222;Bocksberg
05370000002407223;Driesch
05370000002407224;Geilenkirchener Straße
05370000002407225;Gertrudisstraße
05370000002407226;Höfgensweg
05370000002407227;Im Blumental
05370000002407228;Joseph-Prinz-Straße
05370000002407229;Jubiläumsstraße
05370000002407230;Kämpchen
05370000002407231;Lilienweg
05370000002407232;Marienstraße
05370000002407233;Messweg
05370000002407234;Millener Weg
05370000002407235;Mittelstraße
05370000002407236;Nelkenweg
05370000002407237;Neustraße
05370000002407238;Oligstraße
05370000002407239;Pfarrer-Fuhs-Straße
05370000002407240;Rodebachstraße
05370000002407241;Rosenweg
05370000002407242;Sebastianusstraße
05370000002407243;Sittarder Straße
05370000002407244;Vennstraße
05370000002407245;Vollmühle
05370000002407246;Löwensafari
05370000002407247;Zur Turnhalle
05370000002407248;Weimarer Straße
05370000002407249;Jenaer Straße
05370000002407250;Danziger Straße
05370000002407251;Berliner Straße
05370000002407252;Königsberger Straße
05370000002407253;Leipziger Straße
05370000002407254;Breslauer Straße
05370000002407255;Erfurter Straße
05370000002407256;Charly's Ranch
05370000002407257;Körberstraße
05370000002407258;Am Büschken
05370000002407259;Siemensstraße
05370000002407260;Von-Humboldt-Straße
05370000002407261;Andreasstraße
05370000002407262;Johannesstraße
05370000002407263;Lukasstraße
05370000002407264;Martinusstraße
05370000002407265;Nikolausstraße
05370000002407266;Paulusstraße
05370000002407267;Petrusstraße
05370000002407268;Am Kirchenfeld
05370000002407269;Markusplatz
05370000002407270;In der Fummer
05370000002407271;Robert-Bosch-Straße
05370000002407272;Cäcilienring
05370000002407273;Elisabethstraße
05370000002407274;Katharinenweg
05370000002407275;Sofienring
05370000002407276;Zum Klüfgen
05370000002407277;Agnesstraße
05370000002407278;Zur Westzipfelhalle
05370000002407280;An der Tränke
05370000002407282;Bruchstraße
05370000002407283;Dorfstraße
05370000002407284;Gausweg
05370000002407285;Hillensberger Weg
05370000002407286;Hof Baumanns
05370000002407288;Landstraße
05370000002407289;Mühlenstraße
05370000002407290;Severinusstraße
05370000002407291;Tüdderner Weg
05370000002407292;Zollamt Wehr
05370000002407293;Hof Dahlmanns
05370000002407294;Rodebachhof
05370000002407295;Am Alten Bach
05370000002407296;Zum Wiesengrund
05370000002407297;Kempweg
05370000002407300;De-Plevitz-Straße
05370000002407301;An Alfens
05370000002407302;Haus Alfens
05370000002407303;Haus Vossen
05370000002407304;Tulpenweg
05370000002407305;Hinter Haus Blumenthal
05370000002407310;Diecker Weg
05370000002417012;Schalbergsweid
05370000002417022;Große Meßstraß
05370000002417030;Auf die Höff
05370000002417031;Linderfeld
05370000002417037;An der Isenstraß
05370000002417039;Minwegsweid
05370000002417048;In den Alten Kaulen
05370000002417059;Auf der Heide
