strassenschluessel;bezeichnung
05754000003201005;Adlerweg
05754000003201010;Agathastraße
05754000003201020;Agethenstraße
05754000003201030;Ahornweg
05754000003201035;Akazienweg
05754000003201040;Aldehoffstraße
05754000003201045;Allensteiner Straße
05754000003201047;Alter Postweg
05754000003201049;Alte Mühle
05754000003201050;Alte Landstraße
05754000003201051;Alter Markt
05754000003201052;Alter Kamp
05754000003201053;Am Balkan
05754000003201054;Alter Schulweg
05754000003201055;Am Baumhof
05754000003201056;Altes Feld
05754000003201057;Am Bahnhof
05754000003201058;Alt Hammoor
05754000003201060;Am Blanken
05754000003201061;Alter Schützenplatz
05754000003201070;Am Blumenkamp
05754000003201080;Am Brockfeld
05754000003201082;Am Burgmannshof
05754000003201090;Am Dortenbach
05754000003201091;Am Eichenhof
05754000003201092;Am Eichenkamp
05754000003201095;Am Emssee
05754000003201096;Am Emspark
05754000003201098;Am Emspfad
05754000003201100;Am Fischhaus
05754000003201120;Am Friedhof
05754000003201121;Am Brunnen
05754000003201130;Am Furlbach
05754000003201135;Am Heidegarten
05754000003201139;Am Holzplatz
05754000003201140;Am Hohen Land
05754000003201141;Am Kanal
05754000003201142;Am Lannertbach
05754000003201143;Am Kalefeld
05754000003201150;Am Markt
05754000003201153;Am Mastholter See
05754000003201154;Am Mühlenbrock
05754000003201155;Am Mühlenkamp
05754000003201158;Am Ostenfeld
05754000003201160;Am Postdamm
05754000003201170;Am Potthoff
05754000003201171;Am Reiling
05754000003201180;Am Rosengarten
05754000003201190;Am Rothenbach
05754000003201200;Am Schützenplatz
05754000003201205;Amselweg
05754000003201206;Am Wiesenrain
05754000003201207;Am Nordtor
05754000003201208;Am Seeufer
05754000003201210;Am Sennebach
05754000003201211;Am Sportplatz
05754000003201212;Am Westwall
05754000003201219;Am Weinberg
05754000003201220;Am Südwall
05754000003201221;Am Wiesenpfad
05754000003201222;Am Vennestau
05754000003201223;Am Wapelbach
05754000003201225;Am Wall
05754000003201226;An der Ems
05754000003201227;An der Fluet
05754000003201228;An der Graft
