strassenschluessel;bezeichnung
05162000001201005;Asternweg
05162000001201010;Becherhof
05162000001201015;Gürtelweg
05162000001201020;Höningstraße
05162000001201025;Ginsterweg
05162000001201030;Königstraße
05162000001201035;Dycker Mühle
05162000001201040;Nelkenweg
05162000001201045;Ringstraße
05162000001201050;Schlossstraße
05162000001201052;St. Sebastianus Platz
05162000001201060;Wiesenweg
05162000001201105;Aldenhovener Straße
05162000001201110;Am Broicher Weg
05162000001201112;Am Friedhof
05162000001201115;Am Kirchblick
05162000001201120;Am Scheideweg
05162000001201125;An der Maar
05162000001201127;Auf dem Acker
05162000001201130;Bendweg
05162000001201132;Dechant-Königs-Straße
05162000001201133;Dinkelweg
05162000001201134;Ernteweg
05162000001201135;Gierather Straße
05162000001201140;Grevenbroicher Straße
05162000001201143;Gutenbergstraße
05162000001201144;Haferweg
05162000001201145;Hemmerdener Straße
05162000001201148;Hubert-Granderath-Platz
05162000001201149;Im Wiesengrund
05162000001201150;In der Bausch
05162000001201155;Kirchgasse
05162000001201160;Lindenhof
05162000001201165;Lingenstraße
05162000001201170;Martinusstraße
05162000001201175;Mittelstraße
05162000001201180;Peter-Stahs-Straße
05162000001201185;Oststraße
05162000001201190;Paul-Körschgen-Straße
05162000001201192;Pommernstraße
05162000001201193;Roggenweg
05162000001201194;Rederhof
05162000001201195;Stessener Pfad
05162000001201200;Walter-Schönheit-Straße
05162000001201205;Weizenweg
05162000001201210;Gerstenweg
05162000001201303;Dahlienweg
05162000001201304;Eugen-von-Mazenod-Weg
05162000001201305;Zum Ruhdall
05162000001201306;Dycker Weinhaus
05162000001201307;Hahnerhof
05162000001201310;Hubertusstraße
05162000001201315;Klosterstraße
05162000001201320;Leostraße
05162000001201323;Marienweg
05162000001201325;Vellrather Straße
05162000001201330;Nikolauskloster
05162000001201350;Ahornweg
05162000001201355;Akazienweg
05162000001201357;Alte Lindenschule
05162000001201360;Am Ackergrund
05162000001201365;Auf'm Pilgerweg
05162000001201370;Bedburdycker Straße
05162000001201373;Beethovenstraße
05162000001201375;Birkenweg
05162000001201380;Blumenweg
05162000001201385;Broicher Kaul
05162000001201390;Buchenweg
05162000001201395;Burgstraße
05162000001201400;Damaschkestraße
05162000001201405;Eibenweg
05162000001201410;Eichenweg
05162000001201413;Erftstraße
05162000001201415;Erlenweg
05162000001201420;Eschenweg
05162000001201425;Espenweg
05162000001201427;Fasanenweg
05162000001201430;Mozartstraße
05162000001201435;Fichtenweg
