strassenschluessel;bezeichnung
05958000002407101;Lillers-Straße
05958000002407102;Hagemannstraße
05958000002407103;Trift
05958000002407104;Jahnstraße
05958000002407105;Vor dem Tore
05958000002407106;Am Sportplatz
05958000002407107;Gansauweg
05958000002407108;Albast
05958000002407109;Schillerstraße
05958000002407110;Wilhelm-Otto-Straße
05958000002407111;Goethestraße
05958000002407112;Erlenbach
05958000002407113;Zu den Brodwiesen
05958000002407114;Pastor-Thaemel-Straße
05958000002407115;Hanufer
05958000002407141;Bredelarer Straße
05958000002407142;Hermann-Löns-Straße
05958000002407143;Dütlingstalweg
05958000002407144;Sachsenweg
05958000002407145;Kaiser-Otto-Ring
05958000002407146;Widukindweg
05958000002407147;Am Meisenberg
05958000002407148;Carolus-Magnus-Straße
05958000002407149;Unterm Bangern
05958000002407150;Frankenweg
05958000002407151;An der Ziegelei
05958000002407152;Ziegelbäckerweg
05958000002407154;Kurkölner Weg
05958000002407155;Corveyer Weg
05958000002407171;Am Schützenberg
05958000002407172;Bombergweg
05958000002407173;Pastor-Bremer-Straße
05958000002407174;Zur Vogelstange
05958000002407175;Sülpkeweg
05958000002407176;Heidenbergstraße
05958000002407177;Marienstraße
05958000002407178;Kretholz
05958000002407179;Am Fichtenhang
05958000002407180;Am Sonnenhang
05958000002407181;Schlesierstraße
05958000002407182;In der Hameke
05958000002407183;Westheimer Straße
05958000002407184;An den Bleichen
05958000002407185;Am Südhang
05958000002407201;An der Wallmei
05958000002407202;Christopherusweg
05958000002407203;In der Schelle
05958000002407204;Unterm Ohmberg
05958000002407205;Twisterstraße
05958000002407206;Stobkeweg
05958000002407207;Zum Steingrund
05958000002407208;Am Oesterholz
05958000002407209;Rummeckemühlen
05958000002407210;Quinckeweg
05958000002407211;Am Beuststollen
05958000002407212;Auf der Kunst
05958000002407213;Im Wienen
05958000002407221;Grabenstraße
05958000002407222;Mönchstraße
05958000002407223;Schöffenwiese
05958000002407224;In der Marsch
05958000002407225;Bahnhofstraße
05958000002407226;Bahnstraße
05958000002407227;Paulinenstraße
05958000002407228;Rohrberg
05958000002407229;Immenhof
05958000002407230;Karlstraße
05958000002407231;Grüner Weg
05958000002407232;Grüne Steige
05958000002407233;Am Lichten Hagen
05958000002407234;Am Bilstein
05958000002407235;Bilsteinweg
05958000002407236;Storchgasse
05958000002407237;An der Bahn
05958000002407251;Hauptstraße
05958000002407252;Kötterhagen
05958000002407253;Kirchstraße
05958000002407254;Bäckerstraße
05958000002407255;Casparistraße
05958000002407256;Magnusstraße
05958000002407257;Mittelstraße
05958000002407258;Klosterstraße
05958000002407259;Weist
05958000002407271;Dionysiusstraße
05958000002407272;Oesterstraße
05958000002407273;Vogelsang
05958000002407274;Am Oestertor
05958000002407275;Dr.Rentzing-Straße
05958000002407276;Jittenberg
05958000002407277;Siegelnbusch
05958000002407278;Bergstraße
05958000002407279;Eilhäuser Weg
05958000002407280;Im Mittelfeld
05958000002407292;Mühlenstraße
05958000002407293;Kattwinkel
05958000002407294;Erlinghauser Straße
05958000002407295;Am Schmenkenberg
05958000002407296;Wulsenberg
05958000002407311;Schildstraße
05958000002407312;Glindeplatz
05958000002407313;Bülberg
05958000002407314;Kapuzinerweg
05958000002407315;Wickenhof
05958000002407316;Am Burghof
05958000002407318;Gerbergasse
05958000002407320;Diemelbogen
05958000002407321;Alte Strickerei
05958000002407322;An den Gleisen
05958000002407323;König-Ludwig-Straße
05958000002407324;Grüne Gasse
05958000002407325;Bilsteingasse
05958000002407326;Am Leimenbusch
05958000002407330;Gemarkung Niedermarsberg
05958000002407331;Am Forstenberg
05958000002407332;Am Hagen
05958000002407333;Am Mühlenberg
05958000002407334;Hoppeckestraße
05958000002407335;Am Blumenhang
05958000002407336;Bogenstraße
05958000002407337;Bundesstraße
05958000002407338;Emde
05958000002407339;Margaritenweg
05958000002407340;Grottenberg
05958000002407341;Sonnenstraße
05958000002407342;Hohlweg
05958000002407343;Josefstadt
05958000002407344;Markusstraße
05958000002407345;Nordstraße
05958000002407346;Am Kellingsen
05958000002407347;Krokusweg
05958000002407348;Müllerstraße
05958000002407349;Niederhof
05958000002407350;Oststraße
05958000002407351;Zum Schützenhof
05958000002407352;Steinbrink
05958000002407353;Südstraße
05958000002407354;Am Wiesenrain
05958000002407355;Weststraße
05958000002407370;Gemarkung Beringhausen
05958000002407371;Borntosten
05958000002407372;Zur Hünenburg
05958000002407373;Zur Glocke
05958000002407374;Zum Zollhaus
05958000002407375;An der Buke
05958000002407376;Ostheimer Straße
05958000002407377;Am alten Schulhaus
05958000002407380;Gemarkung Borntosten
05958000002407381;Zum Großen Teich
05958000002407382;Am Hahnenfeld
05958000002407383;Am Klosterbach
05958000002407384;Carl-Reinke-Straße
05958000002407385;Zur Osterwiese
05958000002407386;Orthelle
05958000002407387;Paul-Gerhardt-Straße
05958000002407388;Haierskopf
05958000002407389;Sauerlandstraße
05958000002407390;Im Oberen Bohm
05958000002407391;Am Meilenstein
05958000002407392;Krähenbrink
05958000002407393;Lichten Eichen
05958000002407394;Madfelder Straße
05958000002407395;Mester-Everts-Weg
05958000002407396;Am Bellerstein
05958000002407397;Liboriusweg
05958000002407398;Schwartmicke
05958000002407399;Am Waldwinkel
05958000002407400;Am Kindergarten
05958000002407401;Himmelreich
05958000002407402;Am Alten Kornspeicher
05958000002407420;Gemarkung Bredelar
05958000002407421;Am Lärchen
05958000002407422;Auf den Klippen
05958000002407423;Arolser Straße
05958000002407424;Zum Kump
05958000002407425;Kleppwiese
05958000002407426;Mühlengrund
05958000002407427;Schloßstraße
05958000002407428;Zur Agatha
