strassenschluessel;bezeichnung
05562000003200013;Abdinghof
05562000003200026;Adalbertstraße
05562000003200039;Adlerstraße
05562000003200052;Agnesstraße
05562000003200065;Ahornstraße
05562000003200071;Akkoallee
05562000003200078;Albersgäßchen
05562000003200080;Albert-Maschulla-Weg
05562000003200082;Albert-Schweitzer-Straße
05562000003200084;Alfons-Verstege-Weg
05562000003200088;Alkuinstraße
05562000003200091;Alstedde
05562000003200104;Alte Dorfstraße
05562000003200117;Alte Grenzstraße
05562000003200123;Alte Niederstraße
05562000003200127;Alte Röllinghäuser Straße
05562000003200130;Althochlar
05562000003200136;Am Alten Brauhaus
05562000003200143;Am Alten Kirchplatz
05562000003200156;Am Bärenbach
05562000003200161;Amelandstraße
05562000003200169;Am Erlenkamp
05562000003200172;Am Flögelshof
05562000003200182;Am Freibad
05562000003200185;Am Gatter
05562000003200195;Am Goddenhof
05562000003200208;Am Grünen Platz
05562000003200221;Am Leiterchen
05562000003200234;Am Lohtor
05562000003200247;Am Mühlenteich
05562000003200260;Am Neumarkt
05562000003200273;Am Ostbahnhof
05562000003200286;Am Pläsken
05562000003200299;Am Polizeipräsidium
05562000003200312;Am Quellberg
05562000003200325;Am Rosengarten
05562000003200338;Am Rotdorn
05562000003200345;Am Runtenbusch
05562000003200351;Amrumstraße
05562000003200364;Am Sandershof
05562000003200377;Am Sattelplatz
05562000003200390;Am Siechenkotten
05562000003200403;Am Stadion
05562000003200416;Am Stadthafen
05562000003200416;Am Stadthafen
05562000003200429;Am Steintor
05562000003200442;Am Südbahnhof
05562000003200455;Am Südpark
05562000003200468;Am Waldschlößchen
05562000003200481;Am Wasserwerk
05562000003200494;Am Weiher
05562000003200507;An der Brandheide
05562000003200520;An der Dellbrügge
05562000003200533;An der Dornhecke
05562000003200546;An der Engelsburg
05562000003200548;An der Hellebecke
05562000003200549;An der Höchte
05562000003200553;An der Koppel
05562000003200556;An der Landmarke
05562000003200559;An der Lehmkuhle
05562000003200572;An der Mollbecke
05562000003200585;An der Pauluskirche
05562000003200598;An der Rennbahn
05562000003200603;An der Sandkuhle
05562000003200611;An der Zechenbahn
05562000003200624;Andreasstraße
05562000003200637;Ankerstraße
05562000003200650;Annastraße
05562000003200653;Anne-Frank-Weg
05562000003200656;Annette-Kolb-Weg
05562000003200660;Anton-Bauer-Weg
05562000003200663;Antoniusstraße
05562000003200676;Arenbergstraße
05562000003200689;Arndtstraße
05562000003200698;Arnsberger Weg
05562000003200702;Arnsstraße
05562000003200715;Auerstraße
05562000003200728;Auf dem Berge
05562000003200741;Auf dem Graben
05562000003200754;Auf dem Kleinen Garten
05562000003200761;Auf dem Knapp
05562000003200767;Auf dem Kranberg
05562000003200780;Auf dem Segensberg
05562000003200785;Auf dem Siepen
05562000003200793;Auf dem Stenacker
05562000003200799;Auf den Flachsbeckwiesen
