strassenschluessel;bezeichnung;geometry
05158000003610612;Meiersberger Straße;POINT (7.007510764543303 51.28930479931132)
05158000003614001;Akazienweg;POINT (7.026808128974635 51.27407290270141)
05158000003614002;Amselweg;POINT (7.052217498639714 51.26276219296516)
05158000003614003;Am Diek;POINT (7.034869366022024 51.28104194473447)
05158000003614004;Am Hang;POINT (7.008932404504055 51.3025164807368)
05158000003614005;Am Höfchen;POINT (7.033118654272125 51.27924510188315)
05158000003614006;Am Kliff;POINT (7.0134447694898245 51.3015353951334)
05158000003614007;Am Müllerbaum;POINT (7.026245336107725 51.27883127233702)
05158000003614008;Am Pütt;POINT (7.032709812114751 51.282649465202354)
05158000003614009;Rohdenhauser Busch;POINT (7.014288314305383 51.30324034882735)
05158000003614010;Am Siepen;POINT (7.00801000554745 51.30407495199733)
05158000003614011;Am Sportplatz;POINT (7.022196507365216 51.299913494901034)
05158000003614012;Am Braken;POINT (7.058418360114438 51.28643707555332)
05158000003614013;Am Bruch;POINT (7.057310676213773 51.28504172422854)
05158000003614014;Am Kalkofen;POINT (7.056413269681989 51.2852241910679)
05158000003614015;Am alten Bahnhof;POINT (7.038801400603192 51.28347281979252)
05158000003614016;Angerweg;POINT (7.008463521833974 51.30225356535301)
05158000003614017;Aprath;POINT (7.0704818138915 51.27238339729648)
05158000003614018;August-Thyssen-Straße;POINT (7.038140662841759 51.280216503200585)
05158000003614019;Ahornweg;POINT (7.025147330031207 51.273884281237066)
05158000003614020;Adelscheider Weg;
05158000003614021;Kölnische Landstraße;POINT (7.039586948328005 51.268265989854854)
05158000003614022;Asbrucher Straße;POINT (7.076490229055135 51.296201503717526)
05158000003614023;Am Schlagbaum;POINT (7.058027816399653 51.28418944256535)
05158000003614024;Am Wasserturm;POINT (7.05843911793042 51.28323484061307)
05158000003614025;Alte Ratinger Landstraße;POINT (7.022456504577755 51.276490403597805)
05158000003614026;Aprather Weg;
05158000003614027;Bahnhofstraße;POINT (7.03772725648034 51.28300773803308)
05158000003614028;Bausenhaus;POINT (6.998169409105408 51.31218258985604)
05158000003614029;Beethovenstraße;POINT (7.039122912861941 51.281334100262924)
05158000003614030;Bergstraße;POINT (7.025650664978287 51.28702533524183)
05158000003614031;Birkenweg;POINT (7.025055595185909 51.27214931429962)
05158000003614032;Bockswiese;POINT (7.04162130647912 51.27995643218899)
05158000003614033;Breslauer Straße;POINT (7.033420045649757 51.27764359981772)
05158000003614034;Bringmannshaus;POINT (7.012773535330563 51.30295517297251)
05158000003614035;Buchenweg;POINT (7.026282053899842 51.27636050772614)
05158000003614037;Bertolt-Brecht-Straße;POINT (7.023363585914103 51.27751800420325)
05158000003614038;Bleiwäsche;POINT (7.0203905974226215 51.274437352533006)
05158000003614039;Anemonenweg;POINT (7.04058005479797 51.272947278015586)
05158000003614040;Am Kalkstein;POINT (7.022505272765532 51.28004046001611)
05158000003614041;Am Stadtpark;POINT (7.036725808347127 51.276860245526116)
05158000003614042;Chemnitzer Straße;POINT (7.052790889327127 51.28304528229284)
05158000003614045;Danziger Straße;POINT (7.043832235240079 51.283463106561804)
05158000003614046;Dorfanger;POINT (7.051901822742915 51.26173809696008)
05158000003614047;Dorfermühlenweg;POINT (7.053686455938164 51.25720771539626)
05158000003614048;Dorfstraße;POINT (7.055249021675511 51.26250120911609)
05158000003614049;Dornaper Straße;POINT (7.056572438444923 51.257239831771784)
05158000003614050;Dresdener Straße;POINT (7.054431226363566 51.28417694020529)
05158000003614051;Diakonissenweg;POINT (7.087225049154131 51.28550526114585)
05158000003614052;Düsseler Feld;POINT (7.056786576364199 51.2649806905433)
05158000003614054;Düsseler Straße;POINT (7.039431893273731 51.280044155330565)
05158000003614055;Dillenberger Weg;POINT (7.093021286052312 51.29370410401441)
05158000003614056;Dieselstraße;POINT (7.054441547546461 51.29689768133574)
05158000003614057;Drosselweg;POINT (7.054467151418554 51.261400007778676)
05158000003614059;Eichendorffstraße;POINT (7.029752240103348 51.27736671679009)
05158000003614060;Eichenweg;POINT (7.0238861704071835 51.27471509449706)
05158000003614061;Ellenbeek;POINT (7.0566555156182735 51.28235286764519)
05158000003614063;Erfurthweg;POINT (7.092218393070294 51.285659154496585)
05158000003614065;Ernst-Moritz-Arndt-Straße;POINT (7.028356108298427 51.27831206479)
05158000003614066;Erlenweg;POINT (7.034175154836769 51.27304181811779)
05158000003614070;Frowinkelshäuschen;POINT (7.018386942909248 51.27476136775372)
05158000003614071;Finkenweg;POINT (7.049731607702126 51.26420461136638)
05158000003614072;Flandersbach;POINT (7.013435938452945 51.31539880310931)
05158000003614073;Flandersbacher Straße;POINT (7.022989250886727 51.285562840093256)
05158000003614074;Flehenberg;POINT (7.046893150034142 51.2795866040746)
05158000003614076;Frickenhausweg;POINT (7.036796019676304 51.27819706852459)
05158000003614077;Flügelskämpchen;POINT (7.034393312166752 51.2833878703105)
05158000003614078;Fichtenweg;POINT (7.032642778234264 51.27538532591986)
05158000003614079;Föhrenweg;POINT (7.025965272762047 51.27477063909762)
05158000003614080;Gartenstraße;POINT (7.030142965473541 51.28240956825491)
05158000003614081;Goethestraße;POINT (7.031868816884095 51.28049221702376)
05158000003614082;Görtzheide;POINT (7.0486265807165935 51.26688777213375)
05158000003614083;Gerhart-Hauptmann-Straße;
05158000003614084;Fortunastraße;POINT (7.015973016599928 51.27538697091076)
05158000003614085;Gladiolenweg;POINT (7.04230760915294 51.27336245457252)
05158000003614086;Haus Düssel;POINT (7.057741132701758 51.26209315019486)
05158000003614087;Hackestraße;POINT (7.0326051283989575 51.28143042025698)
05158000003614089;Hahnenfurther Weg;POINT (7.0384357627025915 51.26122527245783)
05158000003614090;Halfmannstraße;POINT (7.030249859595521 51.278961172938985)
05158000003614091;Hammerstein;POINT (7.05076080589835 51.287079678477276)
05158000003614092;Hans-Böckler-Straße;POINT (7.033677469697235 51.27621664492721)
05158000003614093;Haselnussweg;POINT (7.037948096954731 51.273068912654274)
05158000003614094;Havemannstraße;POINT (7.029177942496267 51.277958748592035)
05158000003614095;Heidestraße;POINT (7.010387289957674 51.30543864890947)
05158000003614096;Klinik Aprath;POINT (7.065072013317078 51.27411923654889)
05158000003614097;Heumarktstraße;POINT (7.0338190949177966 51.281499795970795)
05158000003614098;Höhenweg;POINT (7.00835156378835 51.30303652544035)
05158000003614099;Hohlweg;POINT (7.053058598057135 51.26013623843541)
05158000003614100;Heinrich-Heine-Straße;POINT (7.024268536577181 51.27832084760817)
05158000003614101;Hermann-Hesse-Straße;POINT (7.02362185710592 51.279854525677536)
05158000003614102;Heiligenhauser Weg;POINT (6.99291229433092 51.31202340550626)
05158000003614105;Holunderweg;POINT (7.034836753871057 51.27569851853385)
05158000003614107;Im Grünental;POINT (7.022929663370471 51.286108063822006)
05158000003614108;Im Spring;POINT (7.035291314473253 51.28113166677751)
05158000003614109;In den Eschen;POINT (7.031726031045713 51.272159151180894)
05158000003614110;Ina-Seidel-Weg;POINT (7.027987743480651 51.27839735606982)
05158000003614112;Jahnstraße;POINT (7.032589314285137 51.27664331642249)
05158000003614113;Julius-Imig-Straße;POINT (7.031630851306107 51.283501212187296)
05158000003614114;Karlshauser Weg;POINT (7.017412464465922 51.27560763138161)
05158000003614115;Karlsbader Straße;POINT (7.054644502857964 51.28202854135179)
05158000003614116;Kapellenweg;POINT (7.009453567751805 51.30366071863773)
05158000003614117;Kastanienallee;POINT (7.034961759386995 51.27449557976084)
05158000003614118;Kirchenfelder Weg;POINT (7.06201448306452 51.25872122186386)
05158000003614119;Kirchplatz;POINT (7.032521357573428 51.281659517243234)
05158000003614120;Kirschbaumstraße;POINT (7.029406731026142 51.27935547999605)
05158000003614121;Kocherscheidt;POINT (7.062197556329167 51.29524103215439)
05158000003614122;Conrad-Verlohr-Straße;POINT (7.037275648295518 51.280721269158036)
05158000003614123;Koxhof;POINT (7.072716424275082 51.280991951767064)
05158000003614124;Kiefernweg;POINT (7.032323677802702 51.273169633964095)
05158000003614125;Kruppstraße;POINT (7.041388002445435 51.286405123762975)
05158000003614129;Lärchenweg;POINT (7.02791351493643 51.272881152295255)
05158000003614130;Liegnitzer Straße;POINT (7.0557023942669685 51.28679688484188)
05158000003614131;Lindenstraße;POINT (7.038562991040592 51.276660524740066)
05158000003614132;Lönsweg;POINT (7.036018303790228 51.27815240107827)
05158000003614133;Langendorfer Straße;POINT (7.0555878072158595 51.25684412403857)
05158000003614134;Ligusterweg;POINT (7.035721427009052 51.27393067901781)
05158000003614137;Magdeburger Straße;POINT (7.054789532039239 51.28367395290718)
05158000003614138;Maikammer;POINT (7.0250068572160105 51.278328379997504)
05158000003614139;Meisenweg;POINT (7.0526401572978505 51.26182450713036)
05158000003614140;Memeler Straße;POINT (7.047187886907779 51.282712116559765)
05158000003614141;Mettmanner Straße;POINT (7.029301145914555 51.28129685833046)
05158000003614142;Metzgeshauser Weg;POINT (7.02532543089354 51.2712058092973)
05158000003614143;Mittelstraße;POINT (7.03138930696577 51.283981542416896)
05158000003614144;Mozartstraße;POINT (7.038317611269244 51.28185542349587)
05158000003614145;Mühlenstraße;POINT (7.0303265795433525 51.28138763839119)
05158000003614146;Museumstraße;POINT (7.030970625054685 51.284167710218725)
05158000003614147;Marienburger Straße;POINT (7.050514975777445 51.28196757883529)
05158000003614148;Maushäuschen;POINT (7.057185193553806 51.28295033641693)
05158000003614149;Mautweg;POINT (7.057914184908471 51.285293349762085)
05158000003614150;Henry-Ford II-Straße;POINT (7.041649438534566 51.28500848365844)
05158000003614151;Nord-Erbach;POINT (7.032561789798541 51.30388158245687)
05158000003614152;Nevigeser Straße;POINT (7.0582873933093815 51.289110175116335)
05158000003614153;Nordstraße;POINT (7.036576745349824 51.28277526961379)
05158000003614154;Narzissenweg;POINT (7.043358927931119 51.27353014956836)
05158000003614155;Nelkenweg;POINT (7.042450806286665 51.27513289734419)
05158000003614157;Obschwarzbach;POINT (7.011790431311665 51.298625605447484)
05158000003614158;Oberdüssel;POINT (7.084367723778046 51.28297216230196)
05158000003614159;Oberdüsseler Weg;POINT (7.091323761030497 51.28127780513279)
05158000003614160;Obere Flandersbach;POINT (7.00077099199611 51.32439162760714)
05158000003614161;Oetelshofer Weg;POINT (7.04384993910687 51.27585026869746)
05158000003614162;Osterdelle;POINT (7.041565635201639 51.278842807197655)
05158000003614163;Otto-Ohl-Weg;POINT (7.09065376753019 51.28475557088292)
05158000003614165;Pappelweg;POINT (7.026442870196383 51.27267202871441)
05158000003614166;Parkstraße;POINT (7.035733053906579 51.280553245006544)
05158000003614167;Platanenweg;POINT (7.027948038985318 51.273653856860996)
05158000003614168;Püttbach;POINT (7.026107866206737 51.30096835896272)
05158000003614169;Ringstraße;POINT (7.027263866864639 51.284610265019545)
05158000003614170;Reinhold-Schneider-Straße;POINT (7.026894254534015 51.28206429618147)
05158000003614171;Röntgenstraße;POINT (7.033903954076605 51.286981449252785)
05158000003614172;Rohdenhauser Mühle;POINT (7.020140960387543 51.302222367836315)
05158000003614173;Rotdornweg;POINT (7.03935854601936 51.275221647881416)
05158000003614176;Rützkausener Straße;POINT (7.03740239165432 51.309919434852574)
05158000003614177;Robert-Bosch-Straße;POINT (7.046095095413183 51.28790927540957)
05158000003614178;Rohdenhauser Straße;
05158000003614179;Rosenweg;POINT (7.044178271367444 51.273763044703415)
05158000003614181;Schlehenweg;POINT (7.037524183486065 51.273841058915416)
05158000003614182;Nachtigallenweg;POINT (7.049019556872011 51.26489769475234)
05158000003614183;Schillerstraße;POINT (7.031263851712009 51.27752800426163)
05158000003614184;Schickenberg;POINT (7.072680777176896 51.2683651326682)
05158000003614185;Schlupkothen;POINT (7.063958128032931 51.28750018566036)
05158000003614186;Schmachtenbergweg;POINT (7.036323275414222 51.27767001383703)
05158000003614187;Schönefelder Weg;POINT (7.097764633151176 51.29044362435882)
05158000003614188;Schulstraße;POINT (7.035555889464889 51.277094431150374)
05158000003614189;Schwanenstraße;POINT (7.031515733861752 51.281492224633894)
05158000003614190;Siedlerstraße;POINT (7.01489752980414 51.30173845519121)
05158000003614191;Wilhelmshöhe;POINT (7.0213784372954136 51.2761268254584)
05158000003614192;Silberberger Weg;POINT (7.030980685559908 51.287422468364696)
05158000003614193;Stettiner Straße;POINT (7.032283351444576 51.27763295811735)
05158000003614194;Stiftstraße;POINT (7.041736760802256 51.28062240417084)
05158000003614195;Süd-Erbach;POINT (7.0388981529766825 51.26743509531087)
05158000003614196;Südstraße;POINT (7.040848045661256 51.28144021299493)
05158000003614200;Tulpenweg;POINT (7.041352438150512 51.273010514331176)
05158000003614201;Tannenbergstraße;POINT (7.032312912383916 51.278248420435666)
05158000003614202;Tannenweg;POINT (7.022273513200427 51.27275700732036)
05158000003614203;Tiegenhöfer Straße;POINT (7.046077408533297 51.284305956558946)
05158000003614204;Tillmannsdorfer Straße;POINT (7.055147172247041 51.25848665327778)
05158000003614205;Tönisheider Straße;POINT (7.045288752673009 51.285301807414)
05158000003614206;Thomas-Mann-Straße;
05158000003614208;Ulmenweg;POINT (7.036465781611998 51.27402337958202)
05158000003614209;Unterdüssel;POINT (7.049884656551943 51.2749494258563)
05158000003614213;Veilchenweg;POINT (7.0426226079906415 51.2739205448392)
05158000003614214;Velberter Straße;POINT (7.034668157683733 51.2843247844349)
05158000003614215;Voisberger Weg;POINT (7.071408678179128 51.269211417367785)
05158000003614218;Ware Platz;POINT (7.030474060014339 51.28227901860807)
05158000003614220;Weidenweg;POINT (7.027436808671401 51.27322236210427)
05158000003614222;Weststraße;POINT (7.024435176694673 51.28702971122746)
05158000003614224;Wiedenhofer Straße;POINT (7.033216106667887 51.28177117990468)
05158000003614225;Wilhelmstraße;POINT (7.051821856956467 51.28647457380374)
05158000003614226;Wilhelm-Mittelmann-Straße;POINT (7.026906446492405 51.276806532406894)
05158000003614227;Weißdornweg;POINT (7.02976026663203 51.275585473975994)
05158000003614228;Wolfgang-Borchert-Straße;POINT (7.023067280851512 51.27882661395794)
05158000003614231;Zechenweg;POINT (7.020037874848511 51.27473042926001)
05158000003614232;Zedernweg;POINT (7.021825190511014 51.273089024386884)
05158000003614233;Zeisigweg;POINT (7.0501831401946715 51.26427517744273)
05158000003614234;Zur Fliethe;POINT (7.012331558543982 51.278720378454416)
05158000003614235;Zur Krakau;POINT (6.9904904503943115 51.30503598653168)
05158000003614236;Zur Vorburg;POINT (7.0573784658101975 51.26270854371056)
05158000003614237;Zwingenberger Weg;POINT (6.990798074957981 51.30410311958633)
05158000003614238;Zur Hansheide;POINT (6.986433146398838 51.30304154690985)
05158000003614239;Zur Loev;POINT (7.03180773891989 51.28243537926366)
05158000003614240;Zur Hotzepar;POINT (7.027402955316626 51.28517792265136)
05158000003614241;Zur Löckerheide;POINT (7.017664420082888 51.27449079265197)
05158000003614243;Johanna-Beyth-Gasse;
05158000003614244;Rieler Feld;POINT (7.024071867340343 51.284093633112725)
05158000003614246;Lise-Meitner-Straße;POINT (7.060740796618386 51.29866369900436)
05158000003614247;Am Rathaus;POINT (7.040406313426417 51.28227513098669)
05158000003614248;Am Herminghauspark;
05158000003614250;Heinrich-Vogeler-Weg;POINT (7.043447918992366 51.278269107084846)
05158000003614251;Eduard-Dollerschell-Weg;POINT (7.042662261918399 51.277377280871605)
05158000003614252;Maria-Merian-Weg;POINT (7.042818518765864 51.27788372933259)
05158000003614253;Käthe-Kollwitz-Weg;POINT (7.042329189192553 51.27817483986239)
05158000003614254;Paula-Modersohn-Weg;POINT (7.044223762664588 51.27953138266508)
05158000003614255;Hohdahlsfeld;POINT (7.062049507651916 51.30019875761259)
05158000003614256;Hundertwasser-Weg;POINT (7.04318656296968 51.27998668491322)
05158000003614257;Bondues Weg;
