strassenschluessel;bezeichnung
05378000001205501;Ahlen
05378000001205502;Ahlendung
05378000001205503;Am Wirzfeld
05378000001205504;Altenbach
05378000001205505;Altendahl
05378000001205506;Am Dahlerberg
05378000001205507;Bech
05378000001205509;Alte Schulstraße
05378000001205510;Altenberger Straße
05378000001205511;Am Kirchenbusch
05378000001205512;Ammerweg
05378000001205513;Amselweg
05378000001205514;Becherfeld
05378000001205515;Dorfstraße
05378000001205516;Dr.-Graf-Straße
05378000001205517;Eichendorff-Siedlung
05378000001205518;Finkenweg
05378000001205519;Gartenstraße
05378000001205520;Heiderjansfelder Straße
05378000001205521;Im Kühlchen
05378000001205522;Kleinheide
05378000001205523;Knappstockberg
05378000001205524;Kochsfeld
05378000001205525;Kölner Straße
05378000001205526;Marienstraße
05378000001205527;Meisenweg
05378000001205528;Mühlenstraße
05378000001205529;Nelsbachstraße
05378000001205530;Oberfeld
05378000001205531;Odenthaler Straße
05378000001205532;Pastoratsweg
05378000001205533;Pohler Bruch
05378000001205534;Raiffeisenstraße
05378000001205535;Sperberweg
05378000001205536;Starenweg
05378000001205537;St.-Antonius-Weg
05378000001205538;St.-Maternus-Eck
05378000001205539;Unterfeld
05378000001205540;Zum Friedhof
05378000001205541;Keffermich
05378000001205542;Spatzenfeld
05378000001205543;Becher Garten
05378000001205544;Maria-Rost-Str.
05378000001205545;Prof.-Opladen-Straße
05378000001205546;Prälat-Holl-Straße
05378000001205549;Biesenbach
05378000001205551;Am Domberg
05378000001205552;Am Lingenstock
05378000001205553;Am Zimmerberg
05378000001205554;Buchenweg
05378000001205555;Drosselweg
05378000001205556;Eiserwarr
05378000001205557;Friedhofsstraße
05378000001205558;Hubertusstraße
05378000001205559;Im Binsenfeld
05378000001205560;In den Heuen
05378000001205561;Jahnstraße
05378000001205562;Kollenbacher Straße
05378000001205563;Neuensaaler Straße
05378000001205564;Offermannsheider Straße
05378000001205565;Schwalbenweg
05378000001205566;Waldweg
05378000001205567;Wipperfürther Straße
05378000001205568;Zur Kreuzheide
05378000001205575;Bilstein
05378000001205576;Oberblissenbach
05378000001205577;Schönblick
05378000001205578;Unterblissenbach
05378000001205583;Alter Schulweg
05378000001205584;Forstenhöhe
05378000001205585;Höhenstraße
05378000001205586;Im Junkernberg
05378000001205587;Kirchweg
05378000001205588;Steinbreche
05378000001205589;Tiefskaule
05378000001205595;Bosbach
05378000001205596;Breibacher Weg
05378000001205597;Kettenberg
05378000001205598;Broch
05378000001205601;Auf dem Büchel
05378000001205602;Industriestraße
05378000001205603;Sonnenhöhe
05378000001205604;Wipperfürther Straße
05378000001205608;Broichhausen
05378000001205609;Büchel
05378000001205610;Burgheim
05378000001205612;Auf dem Steinacker
05378000001205613;Bergstraße
05378000001205614;Buscherhof
05378000001205616;Hohenstein
05378000001205622;Cleverhof
05378000001205623;Dahl
05378000001205624;Dahlerhöhe
05378000001205625;Delling
05378000001205626;Dhünnberg
05378000001205627;Dicke
05378000001205629;Kölner Straße
05378000001205630;Dörpe
05378000001205631;Dörrenbach
05378000001205633;Am Bengelsbusch
05378000001205634;Am Buchholzberg
05378000001205635;Am Kamp
05378000001205636;Am Schlagbaum
05378000001205637;Am Wäldchen
05378000001205638;Johann-Heinrich-Lieth-Straße
05378000001205639;Dürscheider Hütte
05378000001205640;Dürschtalstraße
05378000001205641;Durstenweg
05378000001205642;Höhenweg
05378000001205643;Hover Weg
05378000001205644;Im Käulchen
05378000001205645;Keller
05378000001205646;Kirchberg
05378000001205647;Leo-Fahlenbock-Straße
05378000001205648;Philippweg
05378000001205649;Huferhof
05378000001205650;Steegerhöhe
05378000001205651;Steintor
05378000001205652;Waldheimer Weg
05378000001205653;Winterberg
05378000001205654;Wipperfürther Straße
05378000001205655;Zum Sportplatz
05378000001205656;Zur Kapelle
05378000001205657;August-Haasbach-Straße
05378000001205660;Duhr
05378000001205661;Durhaus
05378000001205662;Eichen
05378000001205664;Am Steinbüchel
05378000001205665;Am Wiesenplatz
05378000001205666;An der Springe
05378000001205667;Grunderweg
05378000001205668;Im Auel
05378000001205669;Im Wiesengrund
05378000001205670;Kirchheider Weg
05378000001205671;Lange Gasse
