strassenschluessel;bezeichnung;geometry
05954000002436001;Akazienstraße;POINT (7.298275889388144 51.307493167875435)
05954000002436002;Altmarkt;POINT (7.292498667317724 51.283664049988055)
05954000002436003;Am Alten Schacht;POINT (7.307037500988549 51.29480529141658)
05954000002436004;Am Hölternen Wams;POINT (7.30624302113889 51.29350366959178)
05954000002436005;Am Ochsenkamp;POINT (7.281372008451217 51.28817959949354)
05954000002436006;Am Roten Wasser;POINT (7.2999240749441565 51.293836290879284)
05954000002436007;Amselstraße;POINT (7.276018389411551 51.27896918387396)
05954000002436008;Am Sportplatz;POINT (7.2800488190008465 51.312060479834265)
05954000002436009;Am Steinbruch;POINT (7.309256180810493 51.28721987345507)
05954000002436010;Am Weißenfeld;POINT (7.311325215967399 51.285664927231345)
05954000002436011;An der Rennbahn;POINT (7.274945151538748 51.2857391536483)
05954000002436012;Apothekergäßchen;
05954000002436013;Arndtstraße;POINT (7.304109661259837 51.288222618892995)
05954000002436014;Auf dem Hagen;POINT (7.28663583783232 51.279596735778064)
05954000002436015;Augustastraße;POINT (7.285823076206996 51.28399931636862)
05954000002436016;August-Bendler-Straße;POINT (7.289021500688027 51.285575599056536)
05954000002436017;August-Kuschmirz-Straße;POINT (7.2832806652988475 51.28246163241931)
05954000002436018;Bahnhofplatz;POINT (7.289717860354566 51.29032508195554)
05954000002436019;Bahnhofstraße;POINT (7.2894339690961365 51.288855177732984)
05954000002436020;Barmer Straße;POINT (7.2776197564657545 51.28037625972362)
05954000002436020;Barmer Straße;POINT (7.2776197564657545 51.28037625972362)
05954000002436021;Bergstraße;POINT (7.293865644397864 51.282500116454784)
05954000002436022;Berliner Straße;POINT (7.291285677852816 51.294198014801204)
05954000002436023;Beyenburger Straße;POINT (7.302414895482363 51.27711861728311)
05954000002436024;Birkenstraße;POINT (7.2890356944071915 51.312730884869815)
05954000002436025;Bismarckstraße;POINT (7.292836302644097 51.28693719210709)
05954000002436026;Blücherstraße;POINT (7.275275768151098 51.289849796573456)
05954000002436027;Blumenstraße;POINT (7.284036919225058 51.2857644588109)
05954000002436028;Boellingweg;POINT (7.304124319835345 51.29895169567018)
05954000002436029;Börkede;POINT (7.300621552315562 51.30221091956912)
05954000002436030;Bogenstraße;POINT (7.300953368750922 51.2912114737956)
05954000002436031;Brambecke;POINT (7.287447309031424 51.25109099534295)
05954000002436033;Brunnenstraße;POINT (7.303728334876597 51.29569732003136)
05954000002436034;Buchenstraße;POINT (7.289492450593683 51.3145404796263)
05954000002436035;Busch;POINT (7.259937208796024 51.29110535102216)
05954000002436036;Casinostraße;POINT (7.292694987795069 51.284367318543055)
05954000002436037;Castorffstraße;POINT (7.279727970018455 51.284357563718466)
05954000002436038;Chamottestraße;POINT (7.282701885520192 51.30478432537664)
05954000002436039;Dahlhausen;POINT (7.276969475470434 51.26238629030176)
05954000002436040;Delle;POINT (7.296833815233999 51.273711678930134)
05954000002436042;Döinghauser Straße;POINT (7.28480677628622 51.28905138000879)
05954000002436043;Dorfstraße;POINT (7.295039900051314 51.3075064145707)
05954000002436044;Dr.-Moeller-Straße;POINT (7.311237701489435 51.295480672770786)
05954000002436045;Drosselstraße;POINT (7.2965447942348245 51.2846254383358)
05954000002436046;Ehrenberg;POINT (7.288174637939825 51.26807044535629)
05954000002436047;Ehrenberger Straße;POINT (7.2922987232033645 51.274061697479894)
05954000002436048;Eiche;POINT (7.304384963639342 51.285018799376914)
05954000002436049;Eichenstraße;POINT (7.288507931706539 51.31315378721635)
