strassenschluessel;bezeichnung;geometry
05566000004403001;Ahornstr.;POINT (7.981119567381694 52.14275212123028)
05566000004403002;Aldruper Weg;POINT (7.954753471089507 52.15321769652772)
05566000004403003;Alter Schulweg;POINT (7.928892430054401 52.11160013903322)
05566000004403004;Am Brookbach;POINT (7.994172572814241 52.119824624427295)
05566000004403006;Am Bullerbach;POINT (7.883526917199811 52.119868630394045)
05566000004403007;Am Esch;POINT (7.9499170214561135 52.122939810365864)
05566000004403008;Am Ölmühlenbach;POINT (7.960922767523964 52.147610274455914)
05566000004403009;Am Hagen;POINT (7.925774495853361 52.11930017601788)
05566000004403010;Amselweg;POINT (7.9776543758844465 52.14479707939107)
05566000004403011;Am Hülshoff;POINT (7.91651852570094 52.13402142429491)
05566000004403012;Amkenheide;POINT (7.8900191698991655 52.09993978485767)
05566000004403013;Am Mühlenbach;POINT (7.904981752419584 52.1267089578771)
05566000004403014;Am Reck;POINT (7.904572984337883 52.10534229903867)
05566000004403015;Asternweg;POINT (7.983066582298007 52.13861609392918)
05566000004403016;Am Suhrenkamp;POINT (7.95438320781162 52.14035277858758)
05566000004403017;Am Waldrand;POINT (7.934405520120535 52.1611768154526)
05566000004403018;An der Hart;POINT (7.859976670032024 52.09067461926239)
05566000004403019;An der Sandkuhle;POINT (7.917316574878767 52.1254095285181)
05566000004403020;Auf der Höhe;POINT (7.969288895187517 52.14288775437959)
05566000004403021;Auf den Kämpen;POINT (7.8888625717863565 52.111331092252975)
05566000004403022;Auf der Haar;POINT (7.855703134898869 52.09863317734313)
05566000004403023;Am Alten Sportplatz;POINT (7.963182911721069 52.14707607083213)
05566000004403024;Baggerien;POINT (7.9749381689870935 52.13070358988042)
05566000004403025;Bergstr.;POINT (7.968707955051689 52.14747850944976)
05566000004403026;Apfelweg;POINT (7.9791349005785674 52.14074246058501)
05566000004403027;Lütke Venn;POINT (7.863642666262133 52.10803516199779)
05566000004403028;Brombeerweg;POINT (7.86283879339161 52.10747996222614)
05566000004403029;Am Stutenpatt;POINT (7.96453791610838 52.14770614858672)
05566000004403030;Berliner Str.;POINT (7.9850844603538595 52.14544615873782)
05566000004403031;Am Schoppenhof;POINT (7.973807482857953 52.14972447541903)
05566000004403032;K 31n;
05566000004403033;Lienkamp;POINT (7.9669096210713874 52.149389022061534)
05566000004403034;Ostbrink;POINT (7.968248681882711 52.14929084554971)
05566000004403035;Birkenstr.;POINT (7.979710658232273 52.142269778788474)
05566000004403036;Ölbergstr.;POINT (7.848843733113451 52.114215080448524)
05566000004403040;Börgerstr.;POINT (7.970130042361991 52.145082150498695)
05566000004403045;Breede;POINT (7.969593336555475 52.147260994248406)
05566000004403050;Breslauer Str.;POINT (7.985794199422677 52.14506340889329)
05566000004403052;Brockweg;POINT (7.879258204403335 52.09483430938233)
05566000004403053;Brüggelieth;POINT (7.9457493973675 52.1583286117342)
05566000004403055;Buchenstr.;POINT (7.980988582216269 52.14297890465782)
05566000004403060;Dahlienweg;POINT (7.982405671245777 52.144334903164676)
05566000004403065;Dalweg;POINT (7.970711202598928 52.141725849005184)
05566000004403067;Dannenkamp;POINT (7.947477265212026 52.130998553647416)
05566000004403070;Danziger Str.;POINT (7.984663165225006 52.144764568931)
05566000004403075;Diekesbreede;POINT (7.97026182844259 52.148360284028634)
05566000004403080;Diekesdamm;POINT (7.973642032088623 52.14678605255187)
05566000004403081;Dillenkamp;POINT (7.944657114806686 52.14995033477044)
05566000004403082;Dohmanns Weg;POINT (7.946038230833996 52.14146222045308)
05566000004403083;Dorenbrook;POINT (7.996230266675375 52.15049118476142)
05566000004403086;Dorfbauerweg;POINT (7.984468698261367 52.13191511675672)
05566000004403090;Dresdener Str.;POINT (7.98435233254103 52.14476528218712)
05566000004403095;Drosselweg;POINT (7.976544888221964 52.14554539637501)
05566000004403100;Eichenstr.;POINT (7.979292834364676 52.142385277325886)
05566000004403102;Ellerhooksweg;POINT (7.921976322295238 52.1352988243595)
05566000004403103;Erikaweg;POINT (7.967240823803235 52.14588040698092)
05566000004403105;Eschweg;POINT (7.967722415101479 52.143250969408385)
05566000004403109;Exheide;POINT (7.989233934623993 52.134860622211114)
05566000004403110;Falkenweg;POINT (7.977659878549422 52.14237820914052)
05566000004403115;Fasanenweg;POINT (7.97727950939776 52.14197479863955)
05566000004403117;Fichtenweg;POINT (7.965837270804865 52.146633169331594)
05566000004403120;Finkenweg;POINT (7.977074624490581 52.144381357431925)
05566000004403121;Flakenweg;POINT (7.941858834790601 52.124450322370635)
05566000004403122;Fleetenweg;POINT (7.952969279281102 52.14428335685016)
05566000004403125;Friedhofstr.;POINT (7.97835029360255 52.14104356623011)
05566000004403130;Friedlandstr.;POINT (7.985151672347837 52.14589807143806)
05566000004403132;Gausebreede;POINT (7.963613457381817 52.143122324436845)
05566000004403135;Ginsterweg;POINT (7.966565703724718 52.14657208522242)
05566000004403139;Glandorfer Damm;POINT (7.957209489126657 52.10660287709013)
05566000004403140;Glandorfer Str.;POINT (7.977876647242591 52.135312438360174)
05566000004403141;Grüner Weg;POINT (7.910266820016108 52.16095349890725)
05566000004403142;Grüner Grund;POINT (7.859459514618344 52.113550499648554)
05566000004403144;Handieker Damm;POINT (7.944814606169135 52.13337146057183)
05566000004403145;Hauptstr.;POINT (7.9744401673316645 52.146115040486535)
05566000004403150;Heckenweg;POINT (7.9707044285986335 52.14774235079615)
05566000004403151;Heemanns Damm;POINT (7.897707714457661 52.09426536973248)
05566000004403155;Heideweg;POINT (7.966195536188828 52.14555870961056)
05566000004403156;Höster Breede;POINT (7.914094488229447 52.15798665804258)
05566000004403157;Höster Damm;POINT (7.9093938656434615 52.149211135670114)
05566000004403158;Höster Esch;POINT (7.932462106192909 52.161952778852154)
05566000004403159;Höster Grenzweg;POINT (7.911850101638787 52.163576355571315)
05566000004403162;Hofbreede;POINT (7.963608097385889 52.14547642574644)
05566000004403163;Hohenfelder Weg;POINT (7.984424874279952 52.15292252268657)
05566000004403164;Hohner Str.;POINT (7.88919611730464 52.138946736521504)
05566000004403165;Holperdorp;POINT (7.948237939633845 52.174976470424006)
05566000004403170;Holperdorper Str.;POINT (7.969312712897369 52.15500955857688)
05566000004403176;Holzhausener Str.;POINT (7.899544030769673 52.120884526851896)
05566000004403180;Iburger Str.;POINT (7.980323729106216 52.145405786846155)
05566000004403181;Im Felde;POINT (7.999034586061774 52.129228507101224)
05566000004403182;Im Mühlenbrook;POINT (7.912359731558706 52.12431297927298)
05566000004403183;Im Siensfeld;POINT (7.934853615229318 52.13222637721939)
05566000004403185;In den Wallhecken;POINT (7.979645600434181 52.143667411315235)
05566000004403190;Industriestr.;POINT (7.9830927891181265 52.14990559874293)
05566000004403193;Jagdweg;POINT (7.875761278136505 52.10452170739506)
05566000004403195;Kattenvenner Str.;POINT (7.969425343716682 52.144741885721054)
05566000004403197;Kibben Himmel;POINT (7.949168377284596 52.14810415578318)
05566000004403200;Kiefernweg;POINT (7.96423133043869 52.14444615333902)
05566000004403205;Kirchplatz;POINT (7.975411602894942 52.14671633806797)
05566000004403210;Kirstapelweg;POINT (7.955831171319406 52.145132341711154)
05566000004403215;Königsberger Str.;POINT (7.986711835379646 52.14442153792698)
05566000004403220;Kriegen Kamp;POINT (7.967835496974015 52.14486333442834)
05566000004403225;Lindenstr.;POINT (7.980874235592664 52.14250622608411)
05566000004403230;Lengericher Str.;POINT (7.91214429957264 52.16072655882923)
05566000004403232;Lütke Esch;POINT (7.967216756440151 52.14236751863246)
05566000004403235;Lührmannsweg;POINT (7.972333009687273 52.14303323558256)
05566000004403236;Malepartusweg;POINT (7.980563411704386 52.159304968138706)
05566000004403237;Markenweg;POINT (7.859032498867145 52.10093431553175)
05566000004403238;Mautweg;POINT (7.9092716801402165 52.09301830903458)
05566000004403239;Meckelweger Feld;POINT (7.932375230950663 52.10976123171997)
05566000004403241;Meckelweger Kirchweg;POINT (7.942912593118125 52.122171581429164)
05566000004403243;Meckelweger Str.;POINT (7.964772809646372 52.134904179316564)
05566000004403245;Memeler Str.;POINT (7.986332605825411 52.14409617353392)
