strassenschluessel;bezeichnung;geometry
05774000003200100;Abbestraße;POINT (8.727785683129474 51.71319380370648)
05774000003200200;Abtsbrede;POINT (8.733982818564535 51.70402226286348)
05774000003200300;Adelheidstraße;POINT (8.756047444502748 51.704639780123415)
05774000003200400;Adolf-Kolping-Straße;POINT (8.770967380681196 51.72599722519241)
05774000003200500;Agathastraße;POINT (8.763122563617905 51.718829535056436)
05774000003200550;Ahdener Weg;POINT (8.789769311052577 51.712020563922266)
05774000003200580;Akeleienweg;POINT (8.765609704943333 51.73127724219864)
05774000003200600;Albinstraße;POINT (8.750777865177042 51.712037036207256)
05774000003200650;Alderichstraße;POINT (8.756018343939472 51.70791362484218)
05774000003200680;Alfener Weg;POINT (8.791161839703285 51.71103397333799)
05774000003200710;Aldegreverstraße;POINT (8.739467476931408 51.714747081951984)
05774000003200800;Almeweg;POINT (8.723038626228595 51.7108754121517)
05774000003200810;Alois-Lödige-Straße;POINT (8.779020621490133 51.731759725323144)
05774000003200820;Alois-Fuchs-Weg;POINT (8.756173344001928 51.70221194086702)
05774000003200850;Alte Brauerei;POINT (8.747756307138426 51.71145540756415)
05774000003200900;Alte Torgasse;POINT (8.74759326957984 51.71669860082086)
05774000003201000;Am Abdinghof;POINT (8.752745761829008 51.71831470208501)
05774000003201100;Am Atlaswerk;POINT (8.748307416785062 51.700954185220986)
05774000003201210;Am Bahneinschnitt;POINT (8.766199376579518 51.71668706468969)
05774000003201300;Am Behrenteich;POINT (8.757596251364696 51.73351786152414)
05774000003201400;Am Bischofsteich;POINT (8.7553637615756 51.724756643102566)
05774000003201500;Am Bogen;POINT (8.757892388246661 51.71895097763746)
05774000003201600;Am Busdorf;POINT (8.759485597426321 51.718939872018645)
05774000003201700;Am Damm;POINT (8.75112059312914 51.71994532524287)
05774000003201800;Am Haxthausenhof;POINT (8.751999767616532 51.72166117993108)
05774000003201900;Am Hilligenbusch;POINT (8.767280844029932 51.7167689742296)
05774000003202000;Am Ikenberg;POINT (8.755173217221941 51.71939575959824)
05774000003202100;Am Kalberdanz;POINT (8.733849144486284 51.72910824644348)
05774000003202200;Am Laugrund;POINT (8.778185790288347 51.71000043151879)
05774000003202300;Ammerweg;POINT (8.743052711232135 51.736056811405426)
05774000003202400;Am Niesenteich;POINT (8.770989673237677 51.73565390346543)
05774000003202500;Am Ostfriedhof;POINT (8.764691566082362 51.71961273689812)
