strassenschluessel;bezeichnung
05954000001633001;Ahornweg
05954000001633002;Akazienstraße
05954000001633003;Albertweg
05954000001633004;Alte Poststraße
05954000001633005;Am Alvern
05954000001633006;Am Aufzug
05954000001633007;Am Bahndamm
05954000001633008;Am Bahnhof
05954000001633009;Am Bahrenberg
05954000001633010;Am Bennenbruch
05954000001633011;Am Beul
05954000001633012;Am Brunnen
05954000001633013;Am Büchsenschütz
05954000001633014;Am Busch
05954000001633015;Am Doven
05954000001633016;Am Dünkhof
05954000001633017;Am Dunecker
05954000001633018;Am Eggesken
05954000001633019;Am Einbäumchen
05954000001633020;Am Engel
05954000001633021;Am Friedhof
05954000001633022;Am Gehege
05954000001633023;Am Geitling
05954000001633024;Am Grenzstück
05954000001633025;Am Hagen
05954000001633026;Am Hansberg
05954000001633027;Am Hissenberg
05954000001633028;Am Homberg
05954000001633029;Am Isenberg
05954000001633030;Am Kämpchen
05954000001633031;Am Kampbusch
05954000001633032;Am Kempel
05954000001633033;Am Knäppchen
05954000001633034;Am Kneibel
05954000001633035;An der Becke
05954000001633036;Am Kronenberg
05954000001633037;Am Roswitha-Denkmal
05954000001633038;Am Mergenbaum
05954000001633039;Am Mühlenberg
05954000001633040;Am Obereichholz
05954000001633041;Am Pattberg
05954000001633042;Am Quell
05954000001633043;Am Röhr
05954000001633044;Am Rosenberg
05954000001633045;Am Ruhr
05954000001633046;Am Ruhrländer
05954000001633047;Am Schamberg
05954000001633048;Am Schewenkamp
05954000001633049;Am Schellenberg
05954000001633050;Am Schnüber
05954000001633051;Am Schulknapp
05954000001633052;Am Schultenhof
05954000001633053;Am Seilwerk
05954000001633054;Amselweg
05954000001633055;Am Siepen
05954000001633056;Halweg
05954000001633057;Am Spangeney
05954000001633058;Am Spielplatz
05954000001633059;Am Stade
05954000001633060;Am Stricker
05954000001633061;Am Stuten
05954000001633062;Lüggersegge
05954000001633063;Am Vinckenbrink
05954000001633064;Am Vogelbruch
05954000001633065;Am Waldesrand
05954000001633066;Am Wallbaum
05954000001633067;Am Wasserturm
05954000001633068;Am Werth
05954000001633069;Am Wittenstein
05954000001633070;Am Zippe
05954000001633071;An den Tannen
05954000001633072;An der Egge
05954000001633073;An der Heide
05954000001633074;An der Hesselbecke
05954000001633075;An der Hunsebeck
05954000001633076;An der Kemnade
05954000001633077;An der Ostheide
05954000001633078;An der Windmühle
05954000001633079;Arndtstraße
05954000001633080;Auf dem Bemberg
05954000001633081;Auf dem Felde
05954000001633082;Auf dem Haidchen
05954000001633083;Auf dem Kampe
05954000001633084;Auf dem Nocken
05954000001633085;Auf dem Stade
05954000001633086;Auf der Hauve
05954000001633087;Auf der Höhe
05954000001633088;Auf der Knippe
05954000001633089;Auf der Ürfte
05954000001633090;Auf Drenhausen
05954000001633091;Augustastraße
05954000001633092;August-Bebel-Straße
05954000001633093;August-Rautenberg-Straße
05954000001633094;Aurorastraße
05954000001633095;Bachstraße
05954000001633096;Bahnhofstraße
05954000001633097;Niederheide
05954000001633098;Balkhauser Weg
05954000001633099;Bebelplatz
05954000001633100;Beethovenstraße
05954000001633101;Bergische Straße
05954000001633102;Bergknappenstraße
05954000001633103;Bergmannsweg
05954000001633104;Bergstraße
05954000001633105;Berliner Straße
05954000001633106;Birkenstraße
05954000001633107;Bismarckstraße
05954000001633108;Blankensteiner Straße
05954000001633109;Blumenweg
05954000001633110;Bochumer Straße
05954000001633111;Böhnkesweg
05954000001633112;Bogenstraße
05954000001633113;Brahmsstraße
05954000001633114;Brandtstraße
05954000001633115;Breddestraße
05954000001633116;Bredenscheider Straße
