strassenschluessel;bezeichnung
05154000003258001;Adolf-Kolping-Str.
05154000003258002;Alte Wember Str.
05154000003258003;Alte Heerstr.
05154000003258004;Alte Wettener Straße
05154000003258005;Alte Weezer Str.
05154000003258006;Am Alten Wasserwerk
05154000003258007;Am Bahnhof
05154000003258008;Albert-Einstein-Straße
05154000003258009;Am Grüntal
05154000003258010;St.-Klara-Weg
05154000003258011;Am Hagelkreuz
05154000003258012;Am Museum
05154000003258013;Am Kropp
05154000003258014;Am Schenken
05154000003258015;Amsterdamer Str.
05154000003258016;Am Schleußgraben
05154000003258017;Annastr.
05154000003258018;Am Vondermanns-Park
05154000003258019;Antoniusstr.
05154000003258020;Am Wasserturm
05154000003258021;An der Dondert
05154000003258022;Arndtstr.
05154000003258023;Bachstr.
05154000003258024;Am Hegerath
05154000003258025;Bahnstr.
05154000003258026;Bertha-von-Suttner-Straße
05154000003258027;Basilikastr.
05154000003258028;Berliner Straße
05154000003258029;Beethovenring
05154000003258030;Bertroisweg
05154000003258031;Biegstr.
05154000003258032;Bischof-Janssen-Straße
05154000003258033;Bleichstr.
05154000003258034;Antwerpener Platz
05154000003258035;Blumenstr.
05154000003258036;Bonifatiusstraße
05154000003258037;Bogenstr.
05154000003258038;Boschstraße
05154000003258039;Brahmsstr.
05154000003258040;Am Heideweg
05154000003258041;Breslauer Str.
05154000003258042;An der Kuckucksley
05154000003258043;Broeckhof
05154000003258044;Am Knollenkamp
05154000003258045;Brucknerstr.
05154000003258046;Büldersweg
05154000003258047;Brunnenstr.
05154000003258048;Buchfinkenweg
05154000003258049;Busmannstr.
05154000003258050;Bury St. Edmunds-Str.
05154000003258051;Cranachstr.
05154000003258052;Dietrich-Bonhoeffer-Str.
05154000003258053;Dondertstr.
05154000003258054;Delbrückstraße
05154000003258055;Drissenpaß
05154000003258056;Am Lippengut
05154000003258057;Drosselweg
05154000003258058;Bischof-van-Aaken-Str.
05154000003258059;Dürerstr.
05154000003258060;Europaplatz
05154000003258061;Eckstr.
05154000003258062;Edith-Stein-Ring
05154000003258063;Egmontstr.
05154000003258064;Elsa-Brändström-Straße
05154000003258065;Feldstr.
05154000003258066;Fritz-Reuter-Straße
05154000003258067;Fliederweg
05154000003258068;Roermonder Platz
05154000003258069;Friedenstr.
05154000003258070;Schmeelenweg
05154000003258071;Friedrich-Stummel-Str.
05154000003258072;Hoogemittagsweg
05154000003258073;Gartenstr.
05154000003258074;Am Europaplatz
05154000003258075;Gelderner Str.
05154000003258076;Heilmansstraße
05154000003258077;Gerhard-Korthaus-Str.
05154000003258078;Gewerbering
05154000003258079;Van Geysternstr.
05154000003258080;Gluckstr.
05154000003258081;Grünewaldstr.
05154000003258082;Griegstr.
05154000003258083;Hauptstr.
05154000003258084;Händelstr.
05154000003258085;Heideweg
05154000003258086;Haydnstr.
05154000003258087;Hegerathsweg
05154000003258088;Herderstr.
05154000003258089;Holbeinstr.
05154000003258090;Heinestr.
05154000003258091;Hoogeweg
05154000003258092;Heykampring
05154000003258093;Hubertusschulweg
05154000003258094;Haagscher Weg
05154000003258095;Hubertusstr.
05154000003258096;Spervertsweg
05154000003258097;Hüdderath
05154000003258098;Gertenstraße
05154000003258099;Hüls
05154000003258100;Humboldtstr.
05154000003258101;Im Blumengarten
05154000003258102;Humperdinckstraße
05154000003258103;Jägerstr.
05154000003258104;In de Kull
05154000003258105;Jahnstr.
05154000003258106;Industriestr.
05154000003258107;Johannesstr.
05154000003258108;Johannes-Stalenus-Platz
05154000003258109;Josefstr.
05154000003258110;Im Niersgrund
05154000003258111;Kapellenplatz
05154000003258112;Karl-Leisner-Straße
05154000003258113;Karl-Wenzel-Str.
05154000003258114;Kardinal-von-Galen-Straße
05154000003258115;Keylaer
05154000003258116;Konrad-Adenauer-Straße
05154000003258117;Klever Str.
05154000003258118;In het Ray
05154000003258119;Kölner Str.
05154000003258120;Am Kreuzweg
05154000003258121;Königsberger Str.
05154000003258122;Klostergarten
05154000003258123;Kolbestr.
05154000003258124;Kleinbahn
05154000003258125;Koxheidestr.
05154000003258126;Kurt-Schumacher-Straße
05154000003258127;Kroatenstr.
05154000003258128;Ladestraße
05154000003258129;Lindenstr.
05154000003258130;Luxemburger Platz
05154000003258131;Lohweg
05154000003258132;Lortzingstr.
05154000003258133;Maasstr.
05154000003258134;Margaretenweg
05154000003258135;Marienstr.
05154000003258136;Karl-Dingermann-Platz
05154000003258137;Marktstr.
05154000003258138;Martin-Schongauer-Str.
05154000003258139;Mathias-Marx-Straße
05154000003258140;Mechelner Platz
05154000003258141;Meisenweg
05154000003258142;Beetenackersweg
05154000003258143;Mittelstr.
05154000003258144;Mörikestr.
05154000003258145;Mozartstr.
05154000003258146;Keysersfeld
05154000003258147;Mühlenring
05154000003258148;Klinkenberg
05154000003258149;Nachtigallweg
05154000003258150;Engelsray
05154000003258151;Neustr.
05154000003258152;Hufestraße
05154000003258153;Niersstr.
05154000003258154;Ziegeleistraße
05154000003258155;Noldestr.
05154000003258157;Nordstr.
05154000003258158;Offenbachstr.
05154000003258159;Paul-Klee-Str.
05154000003258160;Ossenpaß
05154000003258161;Regerstr.
05154000003258162;Petrusweg
05154000003258163;Rheinstr.
05154000003258164;Rilkestr.
05154000003258165;Römerstr.
05154000003258166;Robert-Koch-Straße
05154000003258167;Rosenbroecksweg
05154000003258168;Röntgenstraße
05154000003258169;Rubensstr.
05154000003258170;Kastanieneck
05154000003258171;Schanzstr.
05154000003258173;Schillerstr.
05154000003258175;Schubertstr.
05154000003258177;Schulstr.
05154000003258178;Schulweg
05154000003258179;Schumannstr.
05154000003258180;Schw.-Hermenegildis-Str.
05154000003258181;Sonnenstr.
05154000003258182;Silcherstraße
05154000003258183;Spitzwegstr.
05154000003258184;St.Klara-Platz
05154000003258185;Stettiner Str.
05154000003258186;Stormstr.
05154000003258187;Südstr.
05154000003258188;Stephan-Lochner-Str.
05154000003258189;Theodor-Bergmann-Str.
05154000003258190;Theodor-Heuss-Ring
05154000003258191;Tonenstr.
05154000003258193;Twistedener Str.
05154000003258194;Uhlandstr.
05154000003258195;Venloer Str.
05154000003258196;Verdistr.
05154000003258197;Vorst
05154000003258199;Wagnerstr.
05154000003258201;Walbecker Str.
05154000003258203;Wasserstr.
05154000003258204;Weberstr.
05154000003258205;Weezer Str.
05154000003258206;Weller Landstraße
05154000003258207;Wember Str.
05154000003258209;Wettener Str.
05154000003258211;Willibrordstr.
05154000003258213;Windmühlenstr.
05154000003258215;Wissenscher Weg
05154000003258216;Zeppelinstraße
05154000003258217;Zillestr.
05154000003258219;Peter-Plümpe-Platz
05154000003258225;Amselweg
05154000003258227;Am Potthaus
05154000003258228;Boemsfeld
05154000003258229;An der Fleuth
05154000003258230;Bleicksweg
05154000003258231;Donaustr.
05154000003258232;Büssersweg
05154000003258233;Feriendorf
05154000003258234;Endtschestraße
05154000003258235;Gartenstr.
05154000003258236;Et Everdonk
05154000003258237;Gerdtsstr.
05154000003258238;Et Grotendonk
05154000003258239;Heidstr.
05154000003258240;Gochfortzberg
05154000003258241;In de Weyen
05154000003258242;Junkerskamp
05154000003258244;Im Haagschen Feld
05154000003258245;Kirchplatz
05154000003258246;Haagsche Poort
05154000003258247;Kopperskamp
05154000003258248;Marktplatz
05154000003258249;Mühlenweg
05154000003258250;Michelsweg
05154000003258251;Murmannstr.
05154000003258252;Ottersring
05154000003258253;Pastoratsstr.
05154000003258254;St.-Norbert-Gasse
05154000003258255;Schloßstr.
05154000003258256;Schloß-Wissener-Straße
05154000003258257;Schulstr.
05154000003258258;Schravelner Str.
05154000003258259;Sonsbecker Str.
05154000003258260;Schwarzer Weg
05154000003258261;Uedemer Str.
05154000003258263;Vogelsangstr.
05154000003258265;Wallstr.
05154000003258267;Winnekendonker Str.
05154000003258269;Heisterpoort
05154000003258270;Achterhoeker Rödchen
05154000003258271;Achterhoek
05154000003258272;Achterhoeker Schulweg
05154000003258273;Alter Steeg
05154000003258274;Alter Kapellener Weg
05154000003258275;Am grünen Weg
05154000003258276;Achterhoeker Mühlenweg
05154000003258277;Amselweg
05154000003258278;An de Kerp
05154000003258279;Binnenheide
05154000003258280;Am Michelsweg
05154000003258281;Blumenstr.
05154000003258282;An de Kerkhoff
05154000003258283;Brönksweg
05154000003258284;An de Bleek
05154000003258285;Büllhorstweg
05154000003258286;Am Keramikhof
05154000003258287;Eichendorffstr.
05154000003258288;Everdonk
