strassenschluessel;bezeichnung
05370000000809001;Am Bongert
05370000000809002;Am Freibad
05370000000809003;Freihof
05370000000809004;Borheggenstraße
05370000000809005;Bruchstraße
05370000000809006;Burgstraße
05370000000809007;Frankenstraße
05370000000809008;Franz-Savels-Straße
05370000000809009;Gangilusstraße
05370000000809010;Hanxler Straße
05370000000809011;Hastenrather Straße
05370000000809012;Heinsberger Straße
05370000000809013;Hof Grootfeld
05370000000809014;Kirchstraße
05370000000809015;Kritzraedtstraße
05370000000809016;Lindenhof
05370000000809017;Lindenstraße
05370000000809018;Lohausstraße
05370000000809019;Luisenring
05370000000809020;Markt
05370000000809021;Mercatorstraße
05370000000809022;Schützengraben
05370000000809023;Sittarder Straße
05370000000809024;Waldstraße
05370000000809025;Wallstraße
05370000000809026;Zum Schanzberg
05370000000809027;Zur Dahlmühle
05370000000809028;Zur Mohrenmühle
05370000000809029;Wolfsgasse
05370000000809030;Bruchwiese
05370000000809032;Hof Grünental
05370000000809033;Don-Bosco-Weg
05370000000809034;Buschweg
05370000000809035;Pastor-Schleyer-Straße
05370000000809036;Pastor-Fischenich-Straße
05370000000809037;An der Weißdornhecke
05370000000809038;Einhardstraße
05370000000809039;Dr.-von-den-Driesch-Straße
05370000000809040;Martin-May-Straße
05370000000809041;Raiffeisenstraße
05370000000809042;Johann-Conen-Straße
05370000000809043;Am Schmitter Weg
05370000000809044;Heinrich-Josef-Otten-Straße
05370000000809045;Im Jankerfeld
05370000000809046;Schniewind-Straße
05370000000809047;Seidenstraße
05370000000809048;Sohland-Straße
05370000000809049;Sittarder Hecke
05370000000809050;Am Wald
05370000000809051;An der Venn
05370000000809052;Dorfstraße
05370000000809053;Etzenrather Mühle
05370000000809054;Kleiner Weg
05370000000809055;Schinvelder Straße
05370000000809056;Lambert-Schlun-Weg
05370000000809057;Am Krümmelbach
05370000000809058;Peter-Staas-Straße
05370000000809059;Dr.-Kutsch-Straße
05370000000809060;Neutrale Straße
05370000000809061;Lerchenring
05370000000809062;Amselstraße
05370000000809063;Finkenstraße
05370000000809064;Drosselweg
05370000000809065;Am Taubenberg
05370000000809066;Am Wasberg
05370000000809067;Bundesstraße
05370000000809068;Gebrannte Straße
05370000000809069;Im Kamp
05370000000809070;Kirchweg
05370000000809071;Knuppstraße
05370000000809072;Mühlenweg
05370000000809073;Niederbuscher Weg
05370000000809074;Ringstraße
05370000000809075;Rodebachstraße
05370000000809076;Zum Wirtsberg
05370000000809077;Zur Platzmühle
05370000000809078;Bendersträßchen
05370000000809079;Am Kreuzberg
05370000000809080;Pastor-Leo-Mertens-Platz
05370000000809081;Zum Wasserwerk
05370000000809082;Josef-Sodermanns-Straße
05370000000809083;Engels Mühle
05370000000809084;Kurt-Preuss-Weg
05370000000809085;Hermann-Josef-Claeßen-Straße
05370000000809086;Rupelmonder Platz
05370000000809087;Im Huuk
05370000000809088;Kalberg
05370000000809089;Willi-Schürgers-Ring
05370000000809090;Eichenweg
05370000000809091;Endener Straße
05370000000809092;Gangelter Straße
05370000000809093;Hoferstraße
05370000000809094;Lindenwinkel
05370000000809095;Schulstraße
05370000000809096;Im Gang
05370000000809097;Am Sportplatz
05370000000809098;Hinter dem Kamp
05370000000809099;Pastor-Hoeymakers-Straße
05370000000809100;Von-Lieck-Straße
05370000000809101;Herkenrather Straße
05370000000809102;Im Grootfeld
05370000000809103;Im Hatskestal
05370000000809104;Wasserfeld
05370000000809105;Wilhelm-Frings-Straße
05370000000809106;Friedhofsweg
05370000000809107;Zum Sportplatz
05370000000809108;Auf dem Berg
05370000000809109;Barbara-Wolters-Straße
05370000000809110;Brauereistraße
05370000000809111;Im Erlenbruch
05370000000809112;Im Heggen
05370000000809113;Im Winkel
05370000000809114;Mittelstraße
05370000000809115;Schulsteg
05370000000809116;Quellstraße
05370000000809117;Am Saeffelbach
05370000000809118;An der Sandgrube
05370000000809119;Am Bendenfeld
05370000000809120;Am Feldkreuz
05370000000809121;Bergstraße
05370000000809122;Selfkantstraße
05370000000809123;Grüner Weg
05370000000809124;Dietrich-Bonhoeffer-Straße
05370000000809125;Katharina-Kasper-Straße
05370000000809126;Sebastianusstraße
05370000000809127;Am Nickelsberg
05370000000809128;Am Heggeströper
05370000000809129;Diecker Weg
05370000000809130;Am Bahnhof
05370000000809131;Brökerstraße
05370000000809132;Klein Feldchen
05370000000809133;Maarstraße
05370000000809134;Oberstraße
05370000000809135;Palz
05370000000809136;Hinter dem Dorf
05370000000809137;Pater-Raes-Straße
05370000000809138;Jagdfelderhof
05370000000809139;Alter Kirchweg
05370000000809140;Altenburgstraße
05370000000809141;Am Steg
05370000000809142;Bachstraße
05370000000809143;Bredbur-Platz
05370000000809144;Kirchberg
05370000000809145;Mühlenstraße
05370000000809146;Römerstraße
05370000000809147;Waldfeuchter Straße
05370000000809148;Kollweider Hof
05370000000809149;Am Kreuzweg
05370000000809150;Am Damm
05370000000809151;Heidweg
05370000000809152;Hochstraße
05370000000809153;Josefstraße
05370000000809154;Maternusstraße
05370000000809155;Schützenstraße
05370000000809156;Pastor-Roblek-Straße
