strassenschluessel;bezeichnung
05774000002800200;Ahornallee
05774000002800300;Alte Forststraße
05774000002800400;Auf den Röhren
05774000002800510;Bahnhofstraße
05774000002800550;Grüne Feld
05774000002800600;Heggehof
05774000002800710;Im Winkel
05774000002800750;In den Rauten
05774000002800800;Kirchknapp
05774000002800900;Lippsche Straße
05774000002801000;Ringstraße
05774000002801100;St.-Johannes-Straße
05774000002801210;Zum Karlsberg
05774000002801300;Zur Egge
05774000002805050;Achatiusstraße
05774000002805060;Alter Helmerscher Weg
05774000002805070;Agathastraße
05774000002805100;Am Hersloh
05774000002805200;Am Spieker
05774000002805250;Dr.-Voss-Straße
05774000002805300;Auf dem Felde
05774000002805410;Auf dem Hohenloh
05774000002805500;Auf dem Ükern
05774000002805530;Bäckerstraße
05774000002805540;Dechant-Freiburg-Straße
05774000002805610;Finkestraße
05774000002805650;Florianstraße
05774000002805660;Große Tweete
05774000002805700;Heierstraße
05774000002805800;Hermann-Löns-Weg
05774000002805860;Hukstweete
05774000002805900;Im Burggraben
05774000002806000;Im Heck
05774000002806050;Am Allemannsberg
05774000002806100;Am Hellweg
05774000002806150;Im Mersch
05774000002806200;Im Riepental
05774000002806300;Luise-Hensel-Straße
05774000002806310;Markusstraße
05774000002806350;Max-Samson-Straße
05774000002806400;Neue Straße
05774000002806500;Unterm Tigge
05774000002806550;Zum Hainberg
05774000002806570;Zum Mittelberg
05774000002806600;Zum Sauertal
05774000002806700;Zur Heiligenrieke
05774000002810100;Forstberg
05774000002810200;Hardehauser Straße
05774000002810300;Haselbusch
05774000002810400;Schneefelder Berg
05774000002810500;Schulkamp
05774000002810600;Teichweg
05774000002810700;Zur Altenauquelle
05774000002810800;Zum Lehmstich
05774000002815100;Am Böker Grund
05774000002815200;Am Hayersberg
05774000002815300;Am Nieder Kley
05774000002815400;Am Kloster
05774000002815500;Fürstenberger Straße
05774000002815610;Helmerner Weg
05774000002815700;Lindenplatz
05774000002815800;Mühlenfeld
05774000002815900;Reiß-Weg
05774000002817340;Postkamp
05774000002817349;Am Grimmersberg
05774000002817930;Paul-Pagendarm-Straße
05774000002820100;Gertrudenweg
05774000002820200;Im Niederefeld
05774000002820300;Kirkwirg
05774000002820400;Mittelweg
05774000002820500;Ortbergstraße
05774000002820600;Sommerricke
05774000002823740;Theresia-Hueck-Straße
05774000002825100;Am Schulberg
05774000002825200;Am Steinberg
05774000002825300;An der Kirmeke
05774000002825400;Auf dem Kleefeld
05774000002825450;Auf der Tinnenburg
05774000002825500;Dorfstraße
05774000002825550;Dreischweg
05774000002825600;Ecke
05774000002825700;Futterweg
05774000002825810;Grundweg
05774000002825850;Grüner Weg
05774000002825900;Kasseler Straße
05774000002826000;Seelhof
05774000002826100;Zur Sauerkanzel
05774000002830100;Am Sonnenhang
05774000002830210;Bergring
05774000002830300;Buchenweg
05774000002830350;Eckernkamp
05774000002830400;Springstraße
05774000002830500;Zum Walde
05774000002835100;Ahornweg
05774000002835200;Am Bleichhof
05774000002835400;Amselweg
05774000002835500;An der Lieth
05774000002835600;Andreasstraße
05774000002835700;Bergweg
05774000002835800;Dammstraße
05774000002835850;Ettelner Straße
05774000002835860;Hans-Dieter-Hustedt-Straße
05774000002835900;Hellweg
05774000002836000;Hübelstraße
05774000002836050;In der Steinbrede
05774000002836100;Kapellenstraße
05774000002836200;Kirchstraße
05774000002836300;Margaretenweg
05774000002836350;Meinolfusstraße
05774000002836400;Mühlenweg
05774000002836700;Siebentalweg
05774000002836750;Vienenburg
05774000002836800;Zum Brinkhof
05774000002836900;Zum Heiligenstock
05774000002836960;Zum Hottenbergsfeld
05774000002837010;Zum Menthal
05774000002837100;Zum Paddelteich
05774000002840020;Asselner Straße
05774000002840050;Bruchhöfe
05774000002840100;Buchliethweg
05774000002840120;Dahler Straße
05774000002840140;Friedhofsweg
05774000002840160;Heideweg
05774000002840170;Iggenhausener Straße
05774000002840180;Im Wiem
05774000002840190;Johannesweg
05774000002840200;Kleineichenbruch
05774000002840250;Kuterstraße
05774000002840300;Neuenheerser Straße
05774000002840330;Pfarrer-Göllner-Weg
05774000002840350;Prozessionsweg
05774000002840450;Reichenfeld
05774000002840500;Rickhöfe
05774000002840550;Sandheide
05774000002840600;Stadtweg
05774000002840650;Steinkuhle
05774000002840800;Zum Emderwald
05774000002840810;Zum Wallberg
05774000002840900;Zur Imburg
05774000002845110;Birkenweg
05774000002845200;Eggering
05774000002845300;Erlenweg
05774000002845400;Herbramer Straße
05774000002845500;Hubertusweg
05774000002845600;Tannenweg
05774000002845700;Ulmenweg
05774000002847580;Johannes-Höschen-Straße
05774000002850100;Am Charlottenbusch
05774000002850150;Am Eichholz
05774000002850180;Amerunger Straße
05774000002850200;Am Lipsberg
05774000002850250;Am Südhang
05774000002850300;Annenweg
05774000002850400;Bekestraße
05774000002850500;Bogenstraße
05774000002850510;Lange Trift
05774000002850550;Eggestraße
05774000002850700;Kleinenberger Straße
05774000002850710;Marschallshagen
05774000002850750;Mitteldorfstraße
05774000002850770;Pfarrer-Trost-Straße
05774000002850800;Querweg
05774000002850810;Schulstraße
05774000002850820;Zum Brunnen
05774000002850830;Schusterknapp
05774000002850850;Zum Kornbühl
05774000002850900;Zur Bleiche
05774000002850920;Zur Kirche
05774000002850950;Zur Kuhle
05774000002855100;Am Blissenberg
05774000002855150;Am Friedhof
05774000002855200;Auf dem Anger
05774000002855310;Am Hillkenberg
05774000002855400;Am Lindenberg
05774000002855410;Am Sportplatz
05774000002855450;Am Vobbenberg
05774000002855500;Am Wasserberg
05774000002855600;Attelner Straße
05774000002855700;Bleichstraße
05774000002855800;Boomweg
05774000002855900;Burgstraße
05774000002856000;Dalheimer Straße
05774000002856050;Eeleweg
05774000002856070;Ellern
05774000002856100;Fechtstraße
05774000002856150;Feriendorf
05774000002856160;Flauerstweete
05774000002856180;Im Kampe
05774000002856200;Kirchweg
05774000002856300;Lichtenauer Straße
05774000002856400;Muchtweg
05774000002856500;Muffenschlagweg
05774000002856800;Paderborner Straße
05774000002856910;Sackstraße
05774000002856950;Schöne Aussicht
05774000002857000;Schützenweg
05774000002857100;Schwalbenstraße
05774000002857200;Waldweg
05774000002857300;Zum Alten Graben
05774000002857410;Zum Kosef
05774000002857500;Zur Wippe
05774000002860100;Glasebachstraße
05774000002860200;Hohlweg
05774000002860300;Osterbreede
05774000002860350;Pfarrer-Diekhans-Weg
05774000002860400;St.-Alexander-Straße
05774000002860500;Zum Winterberg
05774000002860600;Zur Steinbrede
05774000002865050;Alte Stadtmauer
05774000002865100;Am Turnplatz
05774000002865150;An der Stadt
05774000002865200;Am Semberg
05774000002865300;Alte Straße
05774000002865360;Backstweete
05774000002865370;Blankenroder Straße
05774000002865400;Bruchstraße
05774000002865450;Bülheim
05774000002865460;Eichenberg
05774000002865500;Eichenwinkel
05774000002865510;Elkenstraße
05774000002865600;Goldstraße
05774000002865700;Hahnenstraße
05774000002865800;Hauptstraße
05774000002865850;Heilgrund
05774000002865860;Im Bohme
05774000002865900;Inselstraße
05774000002865910;Junkernkämpe
05774000002865960;Kälberbruch
05774000002866010;Kampstraße
05774000002866020;Katharinenhof
05774000002866050;Marienweg
05774000002866100;Niedermühlenweg
05774000002866150;Niederwiesenweg
05774000002866200;Pfarrer-Leifferen-Straße
05774000002866300;Pöhlenstraße
05774000002866350;Rosenstraße
05774000002866400;Sandstraße
05774000002866420;Schönthal
05774000002866440;Spritzenberg
05774000002866470;Taubenheide
05774000002866500;Türkeistraße
05774000002866550;Untern Bruchgärten
05774000002866560;Warthügel
05774000002866600;Willebadessener Straße
05774000002866700;Ziegeleistraße
05774000002866750;Zu den Hopfenhöfen
05774000002867890;Burghof
05774000002870060;An der Burg
05774000002870080;Am Kirchplatz
05774000002870120;An der Sauer
05774000002870130;Adolf-Kolping-Straße
05774000002870140;Attelner Berg
05774000002870150;Alter Postweg
05774000002870160;Am Elkenturm
05774000002870170;Am Kindergarten
05774000002870190;Am Königshof
05774000002870200;Aueweg
05774000002870220;Am Schurenberg
05774000002870250;Auf dem Düsel
05774000002870300;Bergstraße
05774000002870350;Dahlbreite
05774000002870400;Driburger Straße
05774000002870410;Dietrich-Bonhoeffer-Straße
05774000002870450;Dr.-Wolf-Straße
05774000002870600;Ermlandstraße
05774000002870700;Glockenstraße
05774000002870750;Grundsteinheimer Weg
05774000002870800;Heggeweg
05774000002870810;Hoher Kamp
05774000002870850;Holtheimer Straße
05774000002870860;Hoppenberg
05774000002870900;Hornweg
05774000002871000;Husener Straße
05774000002871030;Iggenhauser Weg
05774000002871060;Im Bangern
05774000002871070;Im Soratfeld
05774000002871100;Kilianstraße
05774000002871300;Königstraße
05774000002871350;Krümmeling
05774000002871370;Krumme Gasse
05774000002871400;Kurze Achtern
05774000002871510;Lange Straße
05774000002871520;Lütkentwiete
05774000002871530;Leihbühl
05774000002871550;Masenheimer Weg
05774000002871600;Mühlenstraße
05774000002871700;Neuer Weg
05774000002871750;Nordberg
05774000002871800;Dr.-Schmücker-Straße
05774000002871820;Nordheimer Weg
05774000002871850;Otto-Meier-Straße
05774000002871900;Pfarrer-Ludolf-Straße
05774000002871960;Pfarrer-Weber-Straße
05774000002871970;Schleuderberg
05774000002872010;Schützenstraße
05774000002872020;Simon-Archenhold-Straße
05774000002872040;Sinneborn
05774000002872070;Torfbruchstraße
05774000002872100;Sudheimer Weg
05774000002872110;Thöne-Weg
05774000002872120;Thorwesten-Straße
05774000002872150;Totenweg
05774000002872200;Unterm Horn
05774000002872300;Vogelsberg
05774000002872350;Von-Oeynhausen-Straße
05774000002872400;Wasserstraße
05774000002872410;Zum Breikedahl
05774000002872500;Zum Odenheimer Bach
05774000002872550;Zur Krulsmühle
05774000002872600;Zur Kuhlemühle
05774000002872650;Zur Lanfert
05774000002872700;Zur Pankokenmühle
05774000002872750;Zur Schwalge
05774000002872760;Pater-Philotheus-Straße
05774000002872770;Mantell-Straße
05774000002872780;Am Wiebusch
05774000002872790;Asselner Linde
05774000002872800;Am Kohlhof
05774000002872900;Waldhang
05774000002872920;Josef-Kliegel-Weg
05774000002873450;Mühleuwer
05774000002873460;Weißdornweg
05774000002873470;Schäferweg
05774000002873480;Zur Allenstadt
05774000002873490;Josef-Nutt-Straße
05774000002887870;Auf dem Rohe
057740000028=2970;Altenbeken - Warburg (Westf)
057740000028G5000;Fuchslöcher
057740000028G5001;Hardkamp
057740000028G5002;Jägerbusch
057740000028G5003;Hartmühle
057740000028G5004;Glasewasser
057740000028G5017;Bülheimer Teich
057740000028G5019;Langer Berg
057740000028G5020;Schroen Henrich
057740000028G5021;Schwarzes Holz
057740000028G5022;Hasengatt
057740000028G5035;Hardt
057740000028G5038;Scheideberg
057740000028G5041;Emderwaldbach
057740000028G5051;Menne
057740000028G5064;Papengrund
057740000028G5066;Bach von Kleinenberg
057740000028G5067;Schwarzbach
057740000028G8217;Am Buksberge
057740000028G8219;Am Grimmersberge
057740000028G8221;Am Helmerschen Wege
057740000028G8225;Am Jostfeuer
057740000028G8227;Am Mühlenberge
057740000028G8229;Am Mühlenwege
057740000028G8231;Am Salzberge
057740000028G8233;Am Vorderholz
057740000028G8235;An der Dahlgrund
057740000028G8237;An der Dören
057740000028G8239;An der Kalkrese
057740000028G8241;An der Kallewehe
057740000028G8243;An der Lieth
057740000028G8245;An der Steinkuhle
057740000028G8247;Auf dem Brela
