strassenschluessel;bezeichnung
05154000004850001;Albertstr.
05154000004850002;Aldekerker Str.
05154000004850003;Am Hallenbad
05154000004850004;An der Littard
05154000004850005;An Pastorskuhle
05154000004850006;Asternweg
05154000004850009;Bahnstr.
05154000004850010;Bergdahlsweg
05154000004850011;Blumenweg
05154000004850012;Bruchweg
05154000004850013;Burgweg
05154000004850014;Dahlienweg
05154000004850015;Drosselstr.
05154000004850016;Fasanenstr.
05154000004850017;Feldstr.
05154000004850018;Finkenstr.
05154000004850019;Fliederweg
05154000004850020;Geranienweg
05154000004850021;Heideweg
05154000004850022;Henningsweg
05154000004850023;Hochend
05154000004850024;Im Bergwinkel
05154000004850025;Im Heiligen Bruch
05154000004850026;Jakobstr.
05154000004850027;Kamper Str.
05154000004850028;Kaplaneistr.
05154000004850029;Kengen
05154000004850030;Kirchstr.
05154000004850031;Kottenbusch
05154000004850032;Krokusweg
05154000004850033;Kurzer Weg
05154000004850034;Landwehrweg
05154000004850035;Lilienweg
05154000004850036;Lupinenweg
05154000004850037;Marienstr.
05154000004850038;Meenenkuhle
05154000004850039;Meisenstr.
05154000004850040;Meistersweg
05154000004850041;Moerser Str.
05154000004850042;Moränenstr.
05154000004850043;Narzissenweg
05154000004850044;Nelkenweg
05154000004850045;Niederend
05154000004850046;Oberweg
05154000004850047;Rathausstr.
05154000004850048;Reiherweg
05154000004850049;Rosenweg
05154000004850050;Schulweg
05154000004850051;Schwalbenstr.
05154000004850052;St. Nikolausweg
05154000004850053;Tulpenweg
05154000004850054;Veilchenweg
05154000004850055;Wallstr.
05154000004850056;Windmühlenweg
05154000004850057;Klotenstr.
05154000004850058;Am Driesch
05154000004850059;An Deckers
05154000004850060;Vorm Berg
05154000004850061;Stelkenshof
05154000004850062;Heymeshof
05154000004850063;Geldernsche Str.
05154000004850065;Laarshof
05154000004850100;Ahornstr.
05154000004850101;Alte Poststr.
05154000004850102;Am Michaelsturm
05154000004850103;Am Parsick
05154000004850104;Am Sportplatz
05154000004850105;An Hacksteinskuhlen
05154000004850106;Bergstr.
05154000004850107;Birkenstr.
05154000004850108;Buchenstr.
05154000004850109;Eichenkamp
05154000004850110;Eichenstr.
05154000004850111;Et Ströttsche
05154000004850112;Finkenberg
05154000004850113;Forsthaus
05154000004850114;Gartenstr.
05154000004850115;Gerrit-Evers-Str.
05154000004850116;Grünstr.
05154000004850117;Hauptstr.
05154000004850118;Hubertusstr.
05154000004850119;Im Kirchwinkel
05154000004850120;Kornweg
05154000004850121;Lärchenstr.
05154000004850122;Leyenburg
05154000004850123;Lind
05154000004850124;Lindenstr.
05154000004850125;Littardweg
05154000004850126;Neufelder Str.
05154000004850127;Pastoratstr.
05154000004850128;Rayener Str.
05154000004850129;Rheurdter Str.
05154000004850130;Ringstr.
05154000004850131;Saelhuysen
05154000004850132;Sandbruch
05154000004850133;Schüttenweg
05154000004850134;Seilerstr.
05154000004850135;Steinstr.
05154000004850136;Tannenstr.
05154000004850137;Tönisberger Str.
05154000004850138;Töpfergasse
05154000004850139;Vietenweg
05154000004850140;Vluyner Str.
05154000004850141;Waldweg
05154000004850142;Wiesenweg
05154000004850143;Wolfsbergweg
05154000004850145;Maaßensteg
05154000004850146;In den Pannenkaulen
05154000004850147;Am Hoschenhof
05154000004850148;Im alten Garten
05154000004850149;Am Paschweg
05154000004850150;Finmanshof
05154000004850151;Am Schaephuyser Steg
