strassenschluessel;bezeichnung
05774000000800100;Adolf-Kolping-Straße
05774000000800150;Altenbekener Fußweg
05774000000800170;Alter Bahndamm
05774000000800200;Am Beispring
05774000000800300;Am Bleichgraben
05774000000800400;Am Flöthgraben
05774000000800500;Am Jordanpark
05774000000800600;Am Steintor
05774000000800650;Am Turnplatz
05774000000800660;Am Ulmenhof
05774000000800710;Am Vorderflöß
05774000000800720;Am Wasserturm
05774000000800750;Amselweg
05774000000800800;An der Aue
05774000000800850;An der Bleiche
05774000000800900;An der Böhke
05774000000801000;An der Burg
05774000000801050;An der Eiche
05774000000801100;An der Jordanquelle
05774000000801150;An der Martinusquelle
05774000000801180;An der Stadtmauer
05774000000801210;An der Thune
05774000000801250;An der Weberei
05774000000801270;Anemonenweg
05774000000801300;Antoniusstraße
05774000000801400;Arminiuspark
05774000000801500;Arminiusstraße
05774000000801600;Asternweg
05774000000801700;Auf dem Dümmer
05774000000801750;Auf der Hude
05774000000801800;Auf der Mersch
05774000000801900;Auguste-Viktoria-Allee
05774000000802000;Bahnhofstraße
05774000000802020;Beethovenallee
05774000000802050;Berliner Allee
05774000000802100;Bielefelder Straße
05774000000802300;Bleichstraße
05774000000802350;Bonhoefferstraße
05774000000802400;Breslauer Straße
05774000000802500;Brunnenstraße
05774000000802600;Burgstraße
05774000000802700;Cecilienallee
05774000000802750;Clara-Lorch-Weg
05774000000802810;Dammstraße
05774000000802900;Dedinghauser Weg
05774000000802950;Delpstraße
05774000000803000;Detmolder Straße
05774000000803050;Dr.-Lincke-Weg
05774000000803100;Dr.-Pieper-Straße
05774000000803150;Drosselweg
05774000000803170;Droste-Hülshoff-Allee
05774000000803200;Dumberg
05774000000803250;Dümmergraben
05774000000803310;Feldmark
05774000000803400;Fliederstraße
05774000000803500;Forellenweg
05774000000803600;Friedrichstraße
05774000000803700;Friedrich-Wilhelm-Straße
05774000000803800;Friedrich-Wilhelm-Weber-Platz
05774000000803900;Gartenstraße
05774000000804000;Ginsterweg
05774000000804020;Goetheallee
05774000000804050;Gladiolenweg
05774000000804100;Grabenstraße
05774000000804120;Grasweg
05774000000804200;Grenzweg
05774000000804300;Grüne Straße
05774000000804400;Haustenbecker Weg
05774000000804500;Hedwigstraße
05774000000804600;Heideweg
05774000000804700;Heiligenbergstraße
05774000000804910;Heimatstraße
05774000000805000;Hermannstraße
05774000000805100;Heroldstraße
05774000000805200;Hölscher Siedlung
05774000000805250;Hohe Kamp
05774000000805300;Holunderweg
05774000000805410;Hoppenberg
05774000000805500;Hubertusstraße
05774000000805600;Im Bogen
05774000000805700;Im Bruch
05774000000805860;Im Pracherfeld
05774000000805900;Im Schildern
05774000000805950;In der Masch
05774000000806000;Jahnstraße
05774000000806100;Jordanstraße
05774000000806200;Josefstraße
05774000000806250;Kalberkampsweg
05774000000806270;Kalli-Gaulke-Weg
05774000000806300;Kapellenweg
05774000000806350;Kaplans Trift
05774000000806400;Karlstraße
05774000000806450;Katharina-Ruhe-Weg
05774000000806500;Kirchplatz
05774000000806550;Kirsperbaumweg
05774000000806600;Kleiner Lindenweg
05774000000806700;Königsberger Straße
05774000000806800;Konrad-Korte-Straße
05774000000806900;Kreuzweg
05774000000807000;Kurparkstraße
05774000000807100;Lange Straße
05774000000807200;Lindenstraße
05774000000807300;Lindenweg
05774000000807350;Lippeaue
05774000000807400;Lippestraße
05774000000807510;Lönsweg
05774000000807550;Marienstraße
05774000000807600;Marktplatz
05774000000807700;Marktstraße
05774000000807800;Martinstraße
05774000000807850;Maximilian-Kolbe-Straße
05774000000807900;Mersmannstraße
05774000000807960;Mittelgraben
05774000000807970;Mittlere Trift
05774000000808010;Molkenbänke
05774000000808020;Mozartallee
05774000000808050;Narzissenweg
05774000000808100;Mühlenflößstraße
05774000000808200;Nelkenstraße
05774000000808300;Neuhäuser Weg
05774000000808310;Niederhof
05774000000808350;Parkallee
05774000000808400;Paul-Fürstenberg-Straße
05774000000808500;Peterstraße
05774000000808510;Peter-Hachmann-Weg
05774000000808550;Peter-Hartmann-Allee
05774000000808600;Pfingstuhlweg
05774000000808700;Poststraße
05774000000808710;Prof.-Rapmund-Straße
05774000000808750;Raiffeisenstraße
05774000000808760;Renker Weg
05774000000808800;Richtweg
05774000000808900;Rosenstraße
05774000000809000;Sachsenstraße
05774000000809100;Sandweg
05774000000809200;Savignystraße
05774000000809250;Schillerallee
05774000000809300;Schlänger Bruch
05774000000809300;Schlänger Bruch
05774000000809400;Schützenweg
05774000000809450;Schulze-Delitzsch-Weg
05774000000809460;Schüttenkamp
05774000000809500;Schwimmbadstraße
05774000000809610;Senne
05774000000809700;Sonnenweg
05774000000809800;Steinbekestraße
05774000000809900;Stettiner Straße
05774000000810000;Taubenteicher Weg
05774000000810010;Templiner Allee
05774000000810050;Töggernweg
05774000000810100;Triftstraße
05774000000810200;Tulpenweg
05774000000810300;Veilchenweg
05774000000810400;Vom-Stein-Straße
05774000000810500;Von-Bodelschwingh-Straße
05774000000810600;Von-Eichendorff-Straße
05774000000810650;Von-Hardenberg-Straße
05774000000810670;Von-Ketteler-Straße
05774000000810700;Waldstraße
05774000000810750;Waldwinkel
05774000000810800;Weidenweg
05774000000810950;Widukindstraße
05774000000811000;Wiesenweg
05774000000811050;Wietheimer Weg
05774000000811100;Wilhelmstraße
05774000000811200;Wilhelm-Hücker-Straße
05774000000811250;Zum Bohnenkampe
05774000000811300;Zum Kurwald
05774000000811410;Zum See
05774000000811500;Zum Strothebach
057740000008G3007;Alte Feld
057740000008G3013;Am Beispring
057740000008G3015;Am Bocksgrund
057740000008G3017;Am Brandigen Flöß
057740000008G3019;Am Deipenwege
057740000008G3023;Am Domdechanei Teiche
057740000008G3032;Am Kleeberg
057740000008G3035;Am Linnenwege
057740000008G3037;Am Neuhäuser Weg
057740000008G3039;Am Rabenbusch
057740000008G3041;Am Rauhen Baume
057740000008G3045;Am Sandwege
057740000008G3047;Am Schwienestert
057740000008G3049;Am Strothetale
057740000008G3057;An den Sandteilen
057740000008G3061;An der Blinden Trift
057740000008G3071;An der Hamerhelle
057740000008G3075;An der Redingertrift
057740000008G3079;An der Schlängerei
057740000008G3087;Asseberg
057740000008G3088;Auf der Rummenicke
057740000008G3089;Auf dem Dunenberge
057740000008G3090;Auf dem Brandigen Flöß
057740000008G3091;Auf'm achtzehn Morgen
057740000008G3092;Auf dem obersten Bruche
057740000008G3097;Bei den Linden
057740000008G3100;Bei der Osenburg
057740000008G3101;Bei Oken Kreuz
057740000008G3103;Bei Tilly's Mühle
057740000008G3111;Beim Kirsperbaum
057740000008G3113;Beim Pfingstuhl
057740000008G3119;Belmerfeld
057740000008G3121;Bleigraben
057740000008G3123;Bleiwiesen
057740000008G3125;Böcksgrund
057740000008G3127;Böllnerfeld
057740000008G3129;Bohnenkamp
057740000008G3131;Bollees
057740000008G3133;Breite Bruch
057740000008G3135;Brunnenbrede
057740000008G3137;Brunsunder
057740000008G3139;Das Neue Land
057740000008G3141;Siepken
057740000008G3143;Dedinger Heide
057740000008G3145;Denickerberg
057740000008G3147;Der große Garten
057740000008G3149;Jordan
057740000008G3151;Der Sand
057740000008G3159;Die Kämpe
057740000008G3161;Lippe
057740000008G3163;Lutter
057740000008G3167;Dümmergosse
057740000008G3169;Düsternsiek
057740000008G3171;Düwelsbett
057740000008G3172;Dunenberg
057740000008G3173;Duricke
057740000008G3183;Galgenberg
057740000008G3189;Große Meierbreite
057740000008G3191;Gut Dedinghausen
057740000008G3193;Hackemetz
057740000008G3195;Hassental
057740000008G3197;Heimat
057740000008G3199;Heimathof
057740000008G3206;Hinter den Taubenteichen
057740000008G3207;Hölle
057740000008G3211;Hohekamp
057740000008G3213;Hoppenberg
057740000008G3215;Hoppenberger Weg
057740000008G3217;Im Banger
057740000008G3219;Im Bome
057740000008G3223;Im Bruch
057740000008G3225;Im Brunsundern
057740000008G3227;Im Sau
057740000008G3229;Im Schmalen Rott
057740000008G3230;In den Kämpen
057740000008G3231;In der Estreiche
057740000008G3235;In der Thune
057740000008G3243;Kaninchenbusch
057740000008G3245;Kleeberg
057740000008G3247;Kleine Meierbreite
057740000008G3249;Kösterberg
057740000008G3251;Krähenberge
057740000008G3255;Lanfert
057740000008G3257;Lange Ricke
057740000008G3259;Lehmensiek
057740000008G3261;Lippewiesen
057740000008G3263;Lippspringer Berg
057740000008G3265;Maschbrook
057740000008G3267;Meindricke
057740000008G3269;Meintricker Weg
057740000008G3273;Mittelste Trift
057740000008G3277;Mühlenflöß
057740000008G3281;Mühlenwiese
057740000008G3285;Nettelbusch
057740000008G3293;Oberm Dedinger Sau
057740000008G3295;Ochsenkamp
057740000008G3299;Pracherfeld
057740000008G3301;Quelle der Lippe
057740000008G3303;Redinger Triftweg
057740000008G3305;Reiher
057740000008G3307;Reiherberg
057740000008G3309;Riehöfe
057740000008G3311;Rosenberg
057740000008G3315;Rosenbergerweg
057740000008G3317;Roter Bach
057740000008G3323;Schlänger Bruch
057740000008G3328;Schulstraße
057740000008G3329;Senne
057740000008G3333;Spellerberg
057740000008G3335;Städtischer Kurwald
057740000008G3337;Steinbeke
057740000008G3341;Steinbrede
057740000008G3343;Strothe
057740000008G3345;Strotheflöß
057740000008G3347;Strothetal
057740000008G3349;Tamerbrede
057740000008G3351;Thunebach
057740000008G3353;Timmerbrede
057740000008G3373;Unterm Redingerhofe
057740000008G3374;L 814
057740000008G3375;Vor dem Asseberge
057740000008G3379;Vor den Taubenteichen
057740000008G3381;Vor'm Kalberkamp
057740000008G3385;Vossricke
057740000008G3387;Wacholderbusch
057740000008G3389;Wiesengrundsweg
057740000008G3391;Windfahne
057740000008G3393;Wolfswinkel
057740000008G4000;Dedinger-Heide-See
057740000008G4001;Dedinger-Heide-See II
057740000008G4003;Arminiuspark
057740000008G4012;Jordanpark
057740000008G4013;Kaiser-Karls-Park
057740000008G4017;Mersmannteiche
057740000008G4037;Strothesee
057740000008G4041;Habichtswald
057740000008G4042;An der Schlintgosse
057740000008G4043;Hinter dem Strotheflöß
057740000008G4044;Strotheflöß
057740000008G4045;Sandwielen
057740000008G4046;Habichtssee
057740000008G4047;Grimke
057740000008G4048;Schlintgosse
057740000008G4050;Rinderpohl
057740000008G4051;Hinter der Grimke
057740000008G4055;Beierberge
057740000008G4056;Große Pohl
057740000008G4057;Beierbergslake
057740000008G4058;In den dicken Hüchten
057740000008G4059;Bei den Silberbergen
057740000008G4060;Am Kaiserstein
057740000008G4061;Silberberge
057740000008G4062;Mömmenbach
057740000008G4063;Haustenbach
057740000008G4064;Rottlakenbusch
057740000008G4065;Franzosenbach
057740000008G4067;Paimen Busch
057740000008G4068;Untere Heimat
057740000008G4070;Obere Heimat
057740000008G4077;Beke
057740000008S4004;Brandstellenweg
057740000008S4005;Buchenallee
057740000008S4006;Ehrenfriedhofsweg
057740000008S4007;Fichtenallee
057740000008S4008;Fischerhüttenweg
057740000008S4009;Friedensweg
057740000008S4011;Heilstättenweg
057740000008S4014;Kiefernweg
057740000008S4015;Kinderheimweg
057740000008S4016;Liegehallenweg
057740000008S4018;Schützenplatzschneise
057740000008S4021;Strotheweg
057740000008S4022;Hammerhelle
057740000008S4023;Die Schlage
057740000008S4024;Breiter Weg
057740000008S4025;Große Kuhtrift
057740000008S4026;Der Gründling
057740000008S4027;Lehmstichweg
057740000008S4028;Die Verderbe
057740000008S4029;Mittelbergsgrund
057740000008S4030;Herzog-Peter-Weg
057740000008S4031;Bogenweg
057740000008S4032;Kleine Kuhtrift
057740000008S4033;Pfeilweg
057740000008S4034;Muffelweg
057740000008S4035;Hasskampweg
057740000008S4039;Diebesweg
057740000008S4040;Trothastraße
057740000008S4049;Paradestraße
057740000008S4052;Belowstraße
057740000008S4053;Panzerstraße
057740000008S4054;Alte Bielefelder Poststraße
057740000008S4066;Panzerringstraße
057740000008S4069;Schlänger Weg
057740000008S4071;Hauptweg
057740000008S4072;Zollstockweg
057740000008S4073;Zukunftsweg
057740000008S4074;Brocksschlucht
057740000008S4075;Schneegrund
057740000008S4076;Steinbeker Weg
057740000008S4078;B 1
057740000008S4079;L 937
057740000008S4080;K 30
057740000008S4081;K 38
057740000008S4082;Zwetschengrund
057740000008S4083;Düstersiekweg
057740000008S4084;Laternenweg
