strassenschluessel;bezeichnung
05974000002400001;Am Bauerweg
05974000002400002;Am Wietin
05974000002400003;An der Ahse
05974000002400004;Auf der Kämpe
05974000002400006;Brockhauser Straße
05974000002400007;Börneweg
05974000002400010;Haus Brockhausen
05974000002400011;Hüttinghauser Weg
05974000002400015;Lütgenbrockhausen
05974000002400018;Soester Straße
05974000002400026;Alter Hellweg
05974000002400028;Bauernstraße
05974000002400029;Buschstraße
05974000002400030;Büninghausener Straße
05974000002400035;Geistweg
05974000002400037;Heintroper Straße
05974000002400042;Natelner Straße
05974000002400046;Alte Dorfstraße
05974000002400047;Am Bröggel
05974000002400048;Am Sportplatz
05974000002400049;Am Tannenbusch
05974000002400050;Am Steinbach
05974000002400051;Auf dem Brink
05974000002400052;Auf dem Büld
05974000002400053;Auf dem Sande
05974000002400055;Beckumer Straße
05974000002400056;Bredenloh
05974000002400057;Bröckerberg
05974000002400059;Danziger Weg
05974000002400060;Dechant-Lösing-Straße
05974000002400061;Dechant-Tappe-Straße
05974000002400062;Diestedder Straße
05974000002400064;Eichendorffstraße
05974000002400065;Eickholz
05974000002400066;Eichenweg
05974000002400067;Feuerstraße
05974000002400068;Frohnenkamp
05974000002400069;Kossberg
05974000002400070;Gewerbegebiet Ot. Herzf.
05974000002400071;Grenzweg
05974000002400073;Heckentruper Straße
05974000002400074;Heienkamp
05974000002400075;Herzog-Egbert-Straße
05974000002400076;Höntruper Weg
05974000002400078;Im Deilbusch
05974000002400080;Kesseler Straße
05974000002400081;Kirchplatz
05974000002400082;Königsberger Weg
05974000002400083;Kurzer Weg
05974000002400085;Lagerfeld
05974000002400086;Lange Geist
05974000002400087;Lippborger Straße
05974000002400088;Lippestraße
05974000002400089;Lippstädter Straße
05974000002400090;Lönsstraße
05974000002400096;Niggenkamp
05974000002400100;Pfarrer-Osthaus-Straße
05974000002400102;Rassenhöveler Straße
05974000002400106;Schachtruper Weg
05974000002400107;Schellenberg
05974000002400108;Schlesischer Weg
05974000002400109;Sichterweg
05974000002400110;St.-Ida-Straße
05974000002400111;Stakenkamp
05974000002400112;Stettiner Weg
05974000002400113;Suderkamp
05974000002400116;Uelentruper Weg
05974000002400118;Wagenfeldstraße
05974000002400119;Wibbeltstraße
05974000002400120;Wilde See
05974000002400121;Wöhrdestraße
05974000002400125;Zum Lemkerholz
05974000002400126;Zum Saatfeld
05974000002400127;Zur Mühle
05974000002400128;Alter Schützenplatz
05974000002400131;Albertusstraße
05974000002400132;Am Bruch
05974000002400133;Am Rott
05974000002400134;Am Schlopheck
05974000002400135;Auf dem Felde
05974000002400138;Bahnhofstraße
05974000002400139;Brückenstraße
05974000002400140;Alte Gärtnerei
05974000002400148;Im Löttenkamp
05974000002400149;Im Segenkamp
05974000002400152;Marienstraße
05974000002400154;Nordwalder Straße
05974000002400161;Oestinghausener Straße
05974000002400166;Schloßstraße
05974000002400171;Alter Bahnhof
05974000002400172;Am Posthof
05974000002400173;Am Zehnthofe
05974000002400174;Auf dem Tigge
05974000002400180;Bröckstraße
05974000002400186;Heintroper Straße
05974000002400187;Hultroper Dorfstraße
05974000002400190;Im Beelenkamp
05974000002400194;Meerstraße
05974000002400198;St.-Barbara-Straße
05974000002400199;Im Erl
05974000002400200;Ostlinde
05974000002400211;Krewinkel
05974000002400216;Wiltrop
05974000002400221;Alte Beckumer Straße
05974000002400222;Alter Kirchhof
05974000002400223;Am Bröggel
05974000002400224;Am Roßbach
05974000002400225;Am Tünnsbrink
05974000002400226;An der Quabbe
05974000002400227;Assenweg
05974000002400228;Auf der Geist
05974000002400229;Auf dem Weedeland
05974000002400230;Bergstraße
05974000002400231;Blaufärberstraße
05974000002400232;Breslauer Straße
05974000002400233;Brönicker Straße
05974000002400234;Bunte Straße
05974000002400235;Beckkamp
05974000002400236;Dabrock
05974000002400237;Dahlbreede
05974000002400238;Dalmer Weg
05974000002400239;Dolberger Straße
05974000002400240;Dorfheide
05974000002400241;Drosselweg
05974000002400243;Ebbeckeweg
05974000002400245;Feldmühle
05974000002400246;Finkenweg
05974000002400247;Friedlandstraße
05974000002400248;Frölichweg
05974000002400250;Geiststraße
05974000002400251;Gerhart-Hauptmann-Straße
05974000002400252;Gewerbegebiet Rommersch
05974000002400253;Ginsterweg
05974000002400254;Grüner Weg
05974000002400256;Hasley
05974000002400257;Hauptstraße
05974000002400258;Hauptweg
05974000002400259;Heideweg
05974000002400260;Heidfeld
05974000002400261;Herrenstraße
05974000002400262;Herzfelder Straße
05974000002400263;Holzstraße
05974000002400264;Holzkamp
05974000002400265;Ilmerweg
05974000002400266;Im Lindai
05974000002400268;Kampstraße
05974000002400269;Kantstraße
05974000002400270;Kirchweg
05974000002400271;Klusenbreede
05974000002400273;Laakstraße
05974000002400274;Löchtenknapp
05974000002400275;Ludgeristraße
05974000002400276;Lütke-Uentrup-Weg
05974000002400278;Marktplatz
05974000002400279;Marktstraße
05974000002400280;Mühlenweg
05974000002400282;Nachtigallstraße
05974000002400284;Oskerheide
05974000002400285;Oskerweg
05974000002400287;Polmerheide
05974000002400289;Polmerweg
05974000002400291;Raiffeisenstraße
05974000002400292;Röttgersweg
05974000002400293;Roggenkamp
05974000002400294;Stockumer Weg
05974000002400297;Strängenbach
05974000002400300;Welland
05974000002400306;Am Heitkamp
05974000002400307;Am Kleihöfer
05974000002400308;Auf dem Klei
05974000002400309;Auf'm Körtchen
05974000002400315;Deilweg
05974000002400330;In der Huer
05974000002400335;Oesterheide
05974000002400336;Oesterndorf
05974000002400337;Oestinghausener Straße
05974000002400340;Sandweg
05974000002400345;Zur Linde
05974000002400351;Am Fischteich
05974000002400352;Am Rott
05974000002400353;Am Winkel
05974000002400360;Hexenweg
05974000002400363;In der Waldemey
05974000002400366;Kleestraße
05974000002400372;Nordstraße
05974000002400373;Nordwalder Straße
05974000002400376;Oestinghausener Straße
05974000002400379;Piwitskamp
05974000002400382;Steinweg
05974000002400386;Alte Kleinbahn
05974000002400387;Am Bahnhof
05974000002400388;Am Hach
05974000002400389;Am Romberg
05974000002400390;Am Stahlberg
05974000002400392;An der Kirche
05974000002400393;Breite Straße
05974000002400401;Gartenstraße
05974000002400402;Griesefeld
05974000002400403;Hammsche Land
05974000002400404;Hovestädter Straße
05974000002400405;Hultroper Straße
05974000002400407;Im Appelhof
05974000002400408;Im Hüsinglo
05974000002400409;In der Herbstlinde
05974000002400412;Kayserstraße
05974000002400413;Kirchkamp
05974000002400415;Lindenweg
05974000002400418;Mühlenbrink
05974000002400422;Oesterheide
05974000002400423;Oesterheide
05974000002400424;Oistinger Feld
05974000002400426;Palmbrink
05974000002400427;Prozessionsweg
05974000002400428;Berghecke
05974000002400430;Rosenstraße
05974000002400433;Sandweg
05974000002400434;Schulstraße
05974000002400435;Schwarzenweg
05974000002400436;Soester Straße
05974000002400437;St.-Florian-Weg
05974000002400440;Weimeskamp
05974000002400441;Wiltroper Straße
05974000002400442;Wurstekessel
05974000002400443;Schmale Mersch
05974000002400451;Am Rott
05974000002400452;Am Rott
05974000002400456;Dorfstraße
05974000002400458;Frischenweg
05974000002400460;Humbrechting
05974000002400462;Im Südfeld
05974000002400464;Kapellenweg
05974000002400465;Katzenstraße
05974000002400466;Kleiner Schulweg
05974000002400467;Krimpenland
05974000002400472;Niederste Kirchhoff
05974000002400474;Ostfeld
05974000002400476;Postweg
05974000002400478;Rumeney
05974000002400480;Schoneberger Straße
05974000002400481;Sundernweg
05974000002400485;Zum Hort
05974000002491698;Brockhausen
05974000002491759;Heintrop
05974000002491760;Hovestadt
