strassenschluessel;bezeichnung;geometry
05558000000831403;Abt-Molitor-Straße;POINT (7.276671314614505 51.9728995765949)
05558000000831405;Alstätte;POINT (7.273454584353435 51.97237111642097)
05558000000831407;Alter Sportplatz;POINT (7.283655367379639 51.97175496855319)
05558000000831410;Am Bahnhof;POINT (7.297192797328356 51.98125372954347)
05558000000831415;Ahornweg;POINT (7.287314760876755 51.97172083889859)
05558000000831420;Am Brunnenbach;POINT (7.285556401082621 51.98131325653111)
05558000000831421;Am Freibad;POINT (7.280647525359625 51.98116948067842)
05558000000831422;Am Haulingbach;POINT (7.289561390559077 51.97723877508961)
05558000000831423;Am Lohkamp;POINT (7.298934886932707 51.984547893741684)
05558000000831425;Am Rondell;POINT (7.292664632693619 51.98268379609017)
05558000000831430;Am Schildstuhl;POINT (7.29692212731787 51.98479238757429)
05558000000831432;Am Südberg;POINT (7.306021180755313 51.97249607577668)
05558000000831435;Am Voßkamp;POINT (7.29483634000675 51.98204754245072)
05558000000831437;Am Wüllen;POINT (7.284123067457449 51.9750291343978)
05558000000831440;An der Berkel;POINT (7.301487423855325 51.97228735323536)
05558000000831445;An der Kolvenburg;POINT (7.288815527768179 51.975785852022774)
05558000000831450;An der Welle;POINT (7.297705424056503 51.977837081492126)
05558000000831455;Altenberger Weg;POINT (7.296524837447517 51.980788994411824)
05558000000831460;Anhalter Straße;POINT (7.2877010133800155 51.966557800688115)
05558000000831465;Annettestraße;POINT (7.281465398315751 51.97403508329095)
05558000000831467;Anton-Aulke-Straße;POINT (7.282356832150132 51.97600488780585)
05558000000831470;Auf dem Berge;POINT (7.303796574408023 51.98366525242467)
05558000000831472;Augustin-Wibbelt-Straße;POINT (7.282146689911143 51.97436505894911)
05558000000831475;Austenkamp;POINT (7.306077561223406 51.97164242734327)
05558000000831480;Aulendorf;POINT (7.347175910986867 52.00198168983583)
05558000000831483;Aulendorfer Weg;POINT (7.300221984569873 51.98584707618637)
05558000000831485;Bahnhofstraße;POINT (7.291170912304756 51.97867363099848)
05558000000831490;Beerlager Straße;POINT (7.300487621427783 51.98084675428591)
05558000000831495;Bergstraße;POINT (7.241600852146021 52.006062460434386)
05558000000831496;Berkelaue;POINT (7.278473324936183 51.978209352240285)
05558000000831500;Baumgarten;POINT (7.292209308972733 51.974625943148055)
05558000000831505;Bernhardstraße;POINT (7.29463060172709 51.97288058704322)
05558000000831510;Birkenweg;POINT (7.287717149021041 51.97039858716224)
05558000000831515;Bockelsdorf;POINT (7.32657939052117 51.98173681046282)
05558000000831520;Bockelsdorfer Weg;POINT (7.293846640819174 51.98558395299777)
05558000000831525;Bombeck;POINT (7.35087501569943 51.97690175136912)
05558000000831530;Bonackerweg;POINT (7.306425153037039 51.97443995689647)
05558000000831535;Brandenburger Straße;POINT (7.2895883636523395 51.96539470780468)
05558000000831538;Brockmannweg;POINT (7.280571552089755 51.982444834006465)
05558000000831540;Brunnenweg;POINT (7.288085772441136 51.98320730152097)
05558000000831545;Buchenstraße;POINT (7.290109499860409 51.97024719603239)
05558000000831546;Buschenkamp;POINT (7.278364196127889 51.97739423519011)
05558000000831550;Coesfelder Straße;POINT (7.288671396592478 51.9760742873796)
05558000000831555;Danziger Straße;POINT (7.299850651661103 51.978474233486324)
05558000000831560;Darfelder Straße;POINT (7.292229266227594 51.98572116552386)
05558000000831565;Daruper Straße;POINT (7.286008001175754 51.96966715515063)
05558000000831570;Dörholt;POINT (7.306869638386698 51.96259001453248)
05558000000831575;Drostenweg;POINT (7.289227801130891 51.98446040070571)
05558000000831580;Domgasse;
05558000000831585;Eichenweg;POINT (7.285720048595357 51.970339356725205)
05558000000831590;Erlenweg;POINT (7.288907781475159 51.96976167786457)
05558000000831595;Esch;POINT (7.295161729367078 51.97736295385988)
05558000000831600;Esking;POINT (7.36983883565902 52.017382388270704)
05558000000831605;Feldweg;POINT (7.29568765051357 51.97424438987338)
05558000000831610;Fichtenweg;POINT (7.292433262216841 51.9699913090463)
05558000000831615;Friedhofstraße;POINT (7.288514896891921 51.97853267082063)
05558000000831617;Friethöfer Kamp;POINT (7.283719680055328 51.969702103612676)
05558000000831620;Gantweg;POINT (7.297296854655018 52.00211028453705)
05558000000831625;Gantweger Kley;POINT (7.285867841231226 51.982926892122066)
05558000000831630;Gantweger Straße;POINT (7.288579600035611 51.985567007612076)
05558000000831635;Gartenstraße;POINT (7.289709439360308 51.98094651897897)
05558000000831637;Gerberweg;
05558000000831640;Gerburgisstraße;POINT (7.2879133516517545 51.98110671145315)
05558000000831642;Gerleve;POINT (7.24405306797974 51.945069874194274)
05558000000831645;Graute Laun;POINT (7.302348172714979 51.98412476364816)
05558000000831647;Grotenkamp;POINT (7.297775006400467 51.98549472553623)
05558000000831650;Grüner Weg;POINT (7.294636784863478 51.973814680118856)
05558000000831655;Hagen;POINT (7.287484655704187 51.978948747182066)
05558000000831660;Hahnenkamp;POINT (7.297829129037344 51.98274812924056)
05558000000831665;Hamern;POINT (7.249307073264433 51.990984630394244)
05558000000831666;Hannelore-Stein-Weg ;
05558000000831667;Haugen Kamp;POINT (7.298234926326361 51.975369873011076)
05558000000831670;Heckenweg;POINT (7.2911275793056 51.984939751839185)
05558000000831672;Helker Berg;POINT (7.2991491864053275 51.97343962684973)
05558000000831675;Heriburgstraße;
05558000000831677;Hermann-Löns-Straße;POINT (7.281350099777849 51.975134925572235)
05558000000831680;Hilgenesch;POINT (7.2860054832398955 51.98018983850297)
05558000000831685;Hoher Weg;POINT (7.2991246089328365 51.98277959151525)
05558000000831690;Holthauser Straße;POINT (7.2968387640760675 51.97614099455228)
05558000000831695;Hospitalstraße;POINT (7.290159396780827 51.973855451440286)
05558000000831700;Hörster Straße;POINT (7.289436475678175 51.978217973786606)
05558000000831705;Im Draum;POINT (7.2959101664428925 51.984494617295965)
05558000000831707;Im Konskamp;POINT (7.298547527273309 51.98561748977517)
05558000000831710;Industriestraße;POINT (7.29510957387349 51.98245203618596)
05558000000831715;Johannikirchplatz;POINT (7.289438966898719 51.975546984997884)
05558000000831720;Johannisstraße;POINT (7.281868062768534 51.972706137970285)
05558000000831725;Josefstraße;POINT (7.296386691229117 51.9777579506871)
05558000000831726;Josef-Suwelack-Straße;POINT (7.2662829197875904 51.98604961494962)
05558000000831730;Kampstraße;POINT (7.2901861923257645 51.97866959507301)
05558000000831735;Kapellenweg;POINT (7.282462530695465 51.97398754412371)
05558000000831736;Karl-Wagenfeld-Straße;POINT (7.281958749407898 51.97555211592408)
05558000000831737;Kastanienweg;POINT (7.293966708352684 51.97072639552413)
05558000000831740;Kerkeler;POINT (7.279097770734585 51.97281826271407)
05558000000831742;Kettelerstraße;POINT (7.282231332229371 51.983226920174104)
05558000000831745;Kirchstraße;POINT (7.2903757004770275 51.97858675250253)
05558000000831750;Kleikamp;POINT (7.284810373335748 51.981792003441825)
05558000000831755;Kohkamp;POINT (7.288058325196862 51.985294913867605)
05558000000831760;Kolpingstraße;POINT (7.28546903209861 51.98334629709866)
05558000000831765;Kurze Straße;POINT (7.291530173715709 51.97710747367583)
05558000000831770;Lange Straße;POINT (7.290067564903428 51.97718637577278)
05558000000831775;Lärchenweg;POINT (7.29077513514526 51.970447032561374)
05558000000831777;Leinenweberweg;POINT (7.294263014038563 51.9774437683634)
05558000000831780;Lilienbeck;POINT (7.289158566458114 51.976578847470655)
05558000000831785;Lindenstraße;POINT (7.287565767322754 51.970252028334585)
05558000000831787;Ludger-Hölker-Straße;POINT (7.282537325205338 51.985229432193336)
05558000000831790;Ludgeristraße;POINT (7.289505837704815 51.979564726376765)
05558000000831795;Lutum;POINT (7.265654243426685 51.97921844991061)
05558000000831800;Lusekammerweg;POINT (7.30073658448623 51.97936589510885)
05558000000831805;Langenhorst;POINT (7.361373090625192 52.00186717774681)
05558000000831807;Laubreide;POINT (7.298630054384817 51.98427043139702)
05558000000831810;Markt;POINT (7.291896292294981 51.977231731253426)
05558000000831815;Massonneaustraße;POINT (7.282946623347684 51.982892565656634)
05558000000831817;Marienstraße;POINT (7.279029165651397 51.972368470429856)
05558000000831820;Mecklenburger Straße;POINT (7.287045203553629 51.966757989295225)
05558000000831823;Mergelkamp;POINT (7.301469827556849 51.98661681728687)
05558000000831825;Molkereiweg;POINT (7.298877086311746 51.97606317940447)
05558000000831830;Moorkamp;POINT (7.289617785725945 51.98129208811521)
05558000000831835;Mühlenstraße;POINT (7.2857204691219195 51.97738588989944)
05558000000831840;Münsterstraße;POINT (7.296185450858147 51.97457969315401)
05558000000831842;Natz-Thier-Straße;POINT (7.2843849273786505 51.97386565825308)
05558000000831845;Kiefernweg;POINT (7.291389807491029 51.9697953599617)
05558000000831847;Nielande;POINT (7.299278388356911 51.98761290056464)
05558000000831850;Nikolausstraße;POINT (7.2782644493775 51.97336944455969)
05558000000831855;Nordhang;POINT (7.299912338011998 51.984298124269245)
05558000000831860;Nordstraße;POINT (7.292448280166306 51.982048569871424)
05558000000831865;Nottulner Straße;POINT (7.3053868344354695 51.97133866655305)
05558000000831867;Oberlau;POINT (7.293381143954919 51.98711787709424)
05558000000831870;Osterwicker Straße;POINT (7.283125192723792 51.97850534901949)
05558000000831875;Osthellen;POINT (7.238448750209961 51.96953458270799)
05558000000831880;Osthellermark;POINT (7.262997808203997 51.941447150252266)
05558000000831881;Ostwall;POINT (7.2938806405692596 51.97694924584666)
05558000000831882;Platanenweg;POINT (7.292977061493187 51.97012419220484)
05558000000831885;Propst-Laumann-Straße;POINT (7.281539290483818 51.98159929462963)
05558000000831887;Rathausstraße;POINT (7.294390972647214 51.978157173095404)
05558000000831890;Richtengraben;POINT (7.292886541614768 51.979847365607284)
05558000000831892;Raiffeisenstraße;POINT (7.270860929648814 51.98681027567628)
05558000000831895;Rüschenkamp;POINT (7.293292686108785 51.97503718179744)
05558000000831900;Sachsenstraße;POINT (7.288050270922651 51.9661070767706)
05558000000831905;Sandbreide;POINT (7.298926284437632 51.97790925346887)
05558000000831910;Sandweg;POINT (7.298215119001049 51.975135274490164)
05558000000831915;Schmiedestraße;POINT (7.29398487823393 51.978562707365136)
05558000000831920;Schulstraße;POINT (7.288352727195128 51.97898880425869)
05558000000831921;Schulweg;POINT (7.288901917278564 51.97859570954087)
05558000000831925;Steenpättken;POINT (7.2947336999511885 51.9843977636931)
05558000000831926;Steinkamp;POINT (7.301143516762836 51.98671329604168)
05558000000831927;Stellmacherweg;POINT (7.294973017912841 51.97762266928872)
05558000000831930;Tannenweg;POINT (7.2902977693363225 51.96971942219446)
05558000000831935;Temming;POINT (7.386647262952325 52.031309294871335)
05558000000831940;Thüringer Straße;POINT (7.288433459941011 51.965728394274514)
05558000000831945;Tiefer Weg;POINT (7.300433896574207 51.98189745117176)
05558000000831947;Ulmenweg;POINT (7.291950261141979 51.971187957948175)
05558000000831950;von-Galen-Straße;POINT (7.2780970658233475 51.97156102114448)
05558000000831955;von-Raesfeld-Straße;POINT (7.280801076732819 51.97148749921661)
05558000000831957;von-Twickel-Straße;POINT (7.275897479523463 51.98240701348633)
05558000000831960;Wasserstiege;POINT (7.289180284628748 51.97733912733841)
05558000000831965;Wegesende;POINT (7.298052790907938 51.979236079532704)
05558000000831970;Weihgarten;POINT (7.30420814973543 51.980451852612816)
05558000000831975;Wendelskamp;POINT (7.2877498799243945 51.98037320755477)
05558000000831980;Westhellen;POINT (7.220580316663396 51.959127154455246)
05558000000831985;Wiesenstraße;POINT (7.293925357507352 51.973766454178744)
05558000000831990;Windmühlenweg;POINT (7.296987939697717 51.984099836205566)
05558000000831995;Zu den Alstätten;POINT (7.288684743851502 51.980557313269316)
05558000000832000;Zur Dornaue;POINT (7.28584222958196 51.96790319620574)
05558000000832003;Zur Hämmermark;POINT (7.295236064182919 51.98855653464205)
05558000000832005;Zum Alten Hof;POINT (7.291594790634787 51.976383102195875)
05558000000832007;Zur Berkelquelle;POINT (7.304694836193922 51.972472354042054)
05558000000832010;Zur Sandkuhle;POINT (7.299819838780428 51.97572971656646)
05558000000873506;L506;
05558000000873550;L550;
05558000000873577;L577;
05558000000873580;L580;
05558000000873581;L581;
05558000000874013;K13;
05558000000874018;K18;
05558000000874030;K30;
05558000000874036;K36;
05558000000874038;K38;
05558000000874042;K42;
05558000000874052;K52;
05558000000874053;K53;
05558000000874072;K72;
05558000000895017;Baugebiet Buschenkamp-Süd;
055580000008=2265;Empel-Rees - Münster (Westf);
055580000008=2273;Bottrop Nord - Quakenbrück;
