strassenschluessel;bezeichnung
05566000000801531;Ackerstr.
05566000000801532;Adlerstr.
05566000000801533;Aechterhoek
05566000000801534;Ahlintel
05566000000801535;Albertstr.
05566000000801537;Am Buckhoff
05566000000801538;Am Knie
05566000000801539;Am Kompaniekamp
05566000000801540;Am Mühlenbach
05566000000801541;Am Perrediek
05566000000801542;Amselweg
05566000000801543;Am Stadtpark
05566000000801544;Am Strietbach
05566000000801545;Am Telgengrund
05566000000801546;Amtmann-Schipper-Str.
05566000000801547;Am Waldrand
05566000000801548;Am Wasserturm
05566000000801549;An der Beeke
05566000000801550;An den Bleichen
05566000000801551;An den Klärteichen
05566000000801552;Annastr.
05566000000801553;Arminstr.
05566000000801554;Auguststr.
05566000000801555;Austum
05566000000801556;Bachstr.
05566000000801557;Bahnhofstr.
05566000000801558;Beckstr.
05566000000801559;Berge
05566000000801560;Bergstr.
05566000000801561;Bernhardstr.
05566000000801562;Biekmeresch
05566000000801563;Biörn
05566000000801564;Birkenweg
05566000000801565;Blücherstr.
05566000000801566;Blumenstr.
05566000000801567;Bonhoefferstr.
05566000000801568;Borghorster Str.
05566000000801569;Brandskamp
05566000000801570;Brede
05566000000801571;Brennesselweg
05566000000801572;Breslauer Str.
05566000000801573;Brookweg
05566000000801574;Buchenweg
05566000000801575;Buckhoffstr.
05566000000801576;Bühlsand
05566000000801577;Cremannsbusch
05566000000801578;Dahlmannsbusch
05566000000801579;Dannenkamp
05566000000801580;Delpstr.
05566000000801581;Diekhueslinde
05566000000801582;Diekpohl
05566000000801583;Diekstr.
05566000000801584;Diemshoff
05566000000801586;Dornenkamp
05566000000801587;Dreihuesweg
05566000000801588;Dreisk
05566000000801589;Drivel
05566000000801590;Drosselweg
05566000000801591;Droste-Hülshoff-Allee
05566000000801592;Edmund-Kohl-Str.
05566000000801593;Eichendorffstr.
05566000000801594;Eichenweg
05566000000801595;Eisenbahnstr.
05566000000801596;Eisengraben
05566000000801597;Elbersstr.
05566000000801598;Elsterstr.
05566000000801599;Emmastr.
05566000000801600;Emsstr.
05566000000801601;Endken
05566000000801602;Engelnkamp
05566000000801603;Enge Str.
05566000000801604;Erikastr.
05566000000801605;Erlenweg
05566000000801606;Erzweg
05566000000801607;Eschstr.
05566000000801608;Eulenweg
05566000000801609;Falkenweg
05566000000801610;Feldhoek
05566000000801611;Felixstr.
05566000000801612;Fichtenweg
05566000000801613;Föhrendamm
05566000000801614;Franz-Mülder-Str.
05566000000801615;Frauenstr.
05566000000801616;Friedenstr.
05566000000801617;Friedhofstr.
05566000000801618;Friedrichstr.
05566000000801619;Frischholt
05566000000801620;Gaitlingstiege
05566000000801621;Verdistr.
05566000000801622;Gauselmannskamp
05566000000801623;Ginsterweg
05566000000801624;Glatzer Str.
05566000000801625;Goerdelerstr.
05566000000801626;Goldbergweg
05566000000801627;Grabenstr.
05566000000801628;Grafensteinweg
05566000000801629;Grenzweg
05566000000801630;Grevener Damm
05566000000801631;Grimmestr.
05566000000801632;Grünring
05566000000801633;Habichtshöhe
05566000000801634;Haferkamp
05566000000801635;Hanfelde
05566000000801636;Hansestr.
05566000000801637;Haselstr.
05566000000801638;Heckenweg
05566000000801639;Heckingsgarten
05566000000801640;Hedwigstr.
05566000000801641;Heidberge
05566000000801642;Heideweg
05566000000801643;Heilemannskamp
05566000000801644;Hemberger Damm
05566000000801645;Hermannstr.
05566000000801646;Herskamp
05566000000801647;Herzbach
05566000000801648;Höftstr.
05566000000801649;Hörstingsheide
05566000000801650;Hohe Str.
05566000000801651;Holländerweg
05566000000801652;Hollhorst
05566000000801653;Hollingen
05566000000801654;Hügelstr.
05566000000801655;Hüningrode
05566000000801656;Hüewel
05566000000801657;Hummertsesch
05566000000801658;Im Bockholt
05566000000801659;Im Hagenkamp
05566000000801660;Im Holtkamp
05566000000801661;Immermannstr.
05566000000801662;Im Timpen
05566000000801663;Im Venn
05566000000801664;Rudolf-Diesel-Str.
05566000000801665;Inselweg
05566000000801666;Isendorf
05566000000801667;Jahnstr.
05566000000801668;Jan-van-Detten-Str.
05566000000801669;Josefstr.
05566000000801670;Jutestr.
05566000000801671;Kanalweg
05566000000801672;Kapellenstr.
05566000000801673;Karlstr.
05566000000801674;Kasbreede
05566000000801675;Katthagen
05566000000801676;Kiefernweg
05566000000801677;Kiesstr.
05566000000801678;Kirchstr.
