strassenschluessel;bezeichnung
05358000002404600;Aachener Str.
05358000002404601;Adolf-Fischer-Str.
05358000002404602;Aldenhovener Str.
05358000002404603;Altdorfer Str.
05358000002404604;Alte Dürener Str.
05358000002404605;Am Aachener Tor
05358000002404606;Am Brückenkopf
05358000002404607;Am Schützenhof
05358000002404608;Amselweg
05358000002404609;Am Wallgraben
05358000002404610;Am Wehr
05358000002404611;An der Lünette
05358000002404612;An der Promenade
05358000002404613;An der Vogelstange
05358000002404614;Antoniusstr.
05358000002404615;Artilleriestr.
05358000002404616;Bahnhofstr.
05358000002404617;Baierstr.
05358000002404618;Barbarastr.
05358000002404619;Bastionstr.
05358000002404620;Bauhofstr.
05358000002404621;Bergische Str.
05358000002404622;Berliner Str.
05358000002404623;Bertastr.
05358000002404624;An der Leimkaul
05358000002404625;Bocksgasse
05358000002404626;Bongardstr.
05358000002404627;Borsigstr.
05358000002404628;Breslauer Str.
05358000002404629;Brockmüllerstr.
05358000002404630;Brunnenstr.
05358000002404631;Buchenweg
05358000002404632;Dr.-Weyer-Str.
05358000002404633;Drosselweg
05358000002404634;Dürener Str.
05358000002404635;Düsseldorfer Str.
05358000002404636;Eichenweg
05358000002404637;Einsteinstr.
05358000002404638;Elisabethstr.
05358000002404639;Ellbachstr.
05358000002404641;Eschenweg
05358000002404642;Finkenweg
05358000002404643;Fliederweg
05358000002404644;Frankenstr.
05358000002404645;Franziskusstr.
05358000002404646;Freiherr-vom-Stein-Platz
05358000002404647;Friedrich-Ebert-Str.
05358000002404648;Josef-Bierth-Straße
05358000002404649;Gartenstr.
05358000002404650;Gelderner Str.
05358000002404651;Gerberstr.
05358000002404652;Gereonstr.
05358000002404653;Ginsterweg
05358000002404654;Große Rurstr.
05358000002404655;Grünstr.
05358000002404656;Gut Freiwald
05358000002404657;Gut Lorsbeck
05358000002404658;Gut Maaßenhof
05358000002404659;Gut Wilhelmshöhe
05358000002404660;Gutenbergstr.
05358000002404661;Hasenfelder Weg
05358000002404662;Haubourdinstr.
05358000002404663;Haus Lorsbeck
05358000002404664;Haus Mariawald
05358000002404665;Heckfeldstr.
05358000002404666;Heimbacher Str.
05358000002404667;Heinrich-Hertz-Str.
05358000002404668;Heinsberger Str.
05358000002404669;Herzogin-Jakobe-Str.
05358000002404670;Herzog-Wilhelm-Allee
05358000002404671;Holunderweg
05358000002404672;Heinrich-Röttgen-Str
05358000002404673;Im Brückenkopf
05358000002404674;Im Rurhof
05358000002404675;Im Rurwinkel
05358000002404676;Am Tierpark
05358000002404677;In der Zitadelle
05358000002404678;Jan-von-Werth-Str.
05358000002404679;Josef-Hommen-Straße
05358000002404680;Kapuzinerstr.
05358000002404681;Karl-Theodor-Str.
05358000002404682;Kartäuserstr.
05358000002404683;Keltenstr.
05358000002404684;Kirchberger Str.
05358000002404685;Kirchplatz
05358000002404686;Kleine Rurstr.
05358000002404687;Klevische Str.
05358000002404688;Kölnstr.
05358000002404689;Kommstr.
05358000002404690;Kopernikusstr.
05358000002404691;Königskamp
05358000002404692;Kuhlstr.
05358000002404693;Kurfürstenstr.
05358000002404694;Lindenstr.
05358000002404695;Linnicher Str.
05358000002404696;Linzenicher Str.
05358000002404697;Lohfeldstr.
05358000002404698;Lorsbecker Str.
05358000002404699;Lyzeumsweg
05358000002404700;Märkische Str.
05358000002404701;Mannheimer Str.
05358000002404702;Marconistr.
05358000002404703;Margaretenstr.
05358000002404704;Mariengartenstr.
05358000002404705;Marienhof
05358000002404706;Marktplatz
05358000002404707;Marktstr.
05358000002404708;Max-Planck-Str.
05358000002404709;Meisenweg
05358000002404710;Merscher Höhe
05358000002404711;Meyburginsel
05358000002404712;Monschauer Str.
05358000002404713;Mühlenstr.
05358000002404714;Münchener Str.
05358000002404715;Münstereifeler Str.
05358000002404716;Neusser Str.
05358000002404717;Nideggener Str.
05358000002404718;Nordstr.
05358000002404719;Oststr.
05358000002404720;Pappelweg
05358000002404721;Pasqualinistr.
05358000002404722;Peter-Linnartz-Str.
05358000002404723;Petternicher Str.
05358000002404724;Pfälzische Str.
05358000002404725;Poststr.
05358000002404726;Promenadenstr.
05358000002404727;Propst-Bechte-Platz
05358000002404728;Raderstr.
05358000002404729;Ravensberger Str.
05358000002404730;Robert-Koch-Str.
05358000002404731;Rochusstr.
05358000002404732;Römerstr.
05358000002404733;Röntgenstr.
05358000002404734;Rotdornweg
05358000002404735;Rurpforte
05358000002404736;Schirmerstr.
05358000002404737;Schlehdornweg
05358000002404738;Schlesische Str.
05358000002404739;Schloßstr.
05358000002404740;Schützenstr.
05358000002404741;Schweizer Str.
05358000002404742;Sebastianusstr.
05358000002404743;Schloßplatz
05358000002404744;Siemensstr.
05358000002404745;Stadionweg
05358000002404746;Starenweg
05358000002404747;Stetternicher Str.
05358000002404748;Stiftsherrenstr.
05358000002404749;Stolper Weg
05358000002404750;Theodor-Körner-Str.
05358000002404751;Trierer Str.
05358000002404752;Turmstr.
05358000002404753;Ulmenweg
05358000002404754;Victor-Gollancz-Str.
05358000002404755;Vogelsangstr.
05358000002404756;Von-Reuschenberg-Str.
05358000002404757;Waldstr.
05358000002404758;Weißdornweg
05358000002404759;Wiesenstr.
05358000002404760;Wilhelmstr.
05358000002404761;Wilhelm-Vogt-Str.
05358000002404762;Xantener Str.
05358000002404763;Zülpicher Str.
05358000002404764;Christinastr.
05358000002404765;Merkatorstr.
05358000002404766;Neuburger Str.
05358000002404767;Königsberger Str.
05358000002404768;Sudetenstr.
05358000002404769;Philipp-Reis-Str
05358000002404770;Niersteiner Weg
05358000002404771;Rurauenstr.
05358000002404772;Von-Stephan-Str.
05358000002404773;Schneidersstr.
05358000002404774;Franzissenhäuschen
05358000002404775;An dem Pütz
05358000002404776;An den Aspen
05358000002404777;Zeisigweg
05358000002404778;Freiwalder Weg
05358000002404779;Eleonorenstr.
05358000002404781;Kleine Kölnstraße
05358000002404782;Leo-Brandt-Str.
05358000002404783;Wilhelm-Johnen-Str.
05358000002404784;Marie-Juchacz-Weg
05358000002404785;Tilgenkampstr.
05358000002404786;Euskirchener Str.
05358000002404787;Rudolf-Diesel-Str.
05358000002404788;Nikolaus-Otto-Straße
05358000002404789;Am Mühlenteich
05358000002404790;Peter-Stommen-Str.
05358000002404791;Dr.-Halbsguth-Straße
05358000002404792;Andreas-Poick-Straße
05358000002404793;Sternschanze
05358000002404794;Karl-Heinz-Beckurts-Str.
05358000002404795;Andreasstr.
05358000002404796;Baumweg
05358000002404797;Forststr.
05358000002404798;Gaudenz-Breuer-Str.
05358000002404799;Gewährhau
05358000002404800;Kleinfeldchen
05358000002404801;Licher Allee
05358000002404802;Maiglöckchenweg
05358000002404803;Matthiasplatz
05358000002404804;Paffenlicher Weg
05358000002404805;Pfarrer-Engels-Str.
05358000002404806;Steinstraßer Allee
05358000002404807;Winterbachstr.
05358000002404808;Jungbluthstraße
05358000002404809;Süsskind-Weg
05358000002404810;Steinbachweg
05358000002404817;Prof.-Rehm-Str.
05358000002404818;Amalienstr.
05358000002404819;Flachsweg
05358000002404820;Waidweg
05358000002404821;Rebenweg
05358000002404822;Hopfenweg
05358000002404823;Kolpingstr.
05358000002404824;Lassallesstr.
05358000002404825;Nettchen-Körfer-Str.
05358000002404826;Christine-De-Jong-Str.
05358000002404850;Dohrer Weg
05358000002404851;Van-Gils-Str.
05358000002404852;Am Hahnsberg
05358000002404855;Auenweg
05358000002404856;Fuchshecker Hof
05358000002404857;Erlenweg
05358000002404858;Gansweid
05358000002404859;Haus Overbach
05358000002404860;Herrenstr.
05358000002404861;Jägergasse
05358000002404862;Kellenberger Mühle
05358000002404863;Kirchfeldchen
05358000002404864;Kirchgracht
05358000002404865;Kirchstr.
05358000002404866;Lankenstr.
05358000002404868;Lindenplatz
05358000002404869;Overbacher Weg
05358000002404870;Parkweg
05358000002404871;Pfarrer-Außem-Str.
05358000002404872;Sandgracht
05358000002404873;Schloß Kellenberg
05358000002404874;Seestr.
05358000002404875;Steineweiher
05358000002404876;Steinstr.
05358000002404877;Steinweg
05358000002404878;Südweg
05358000002404879;Taubengracht
05358000002404880;Tuchbleiche
05358000002404881;Vogelsruth
05358000002404882;Weidenweg
05358000002404883;An der Bahn
05358000002404884;Auf dem Berg
05358000002404886;Anton-Kohlhaas-Weg
05358000002404887;Prinzengracht
05358000002404888;Pater-Pauels-Weg
05358000002404889;Josef-Meisen-Weg
05358000002404890;Franz-von-Sales-Str.
05358000002404900;Aachener Landstr.
05358000002404901;Adenauerstr.
05358000002404902;Akazienstr.
05358000002404903;Am Ehrenmal
05358000002404904;Am Schloß
05358000002404905;Am Weihberg
05358000002404906;An der Maar
05358000002404907;Anneberg
05358000002404908;Bourheimer Burg
05358000002404909;Gut Linzenich
05358000002404910;Linzenicher Weg
05358000002404911;Pützberg
05358000002404912;Rosenstr.
05358000002404913;St.-Mauri-Str.
05358000002404914;Staudenweg
05358000002404915;Zur Burg
05358000002404916;Zur Fuchskaul
05358000002404917;Wymarstr.
05358000002404918;Im Hang
05358000002404919;Königshäuschen
