strassenschluessel;bezeichnung
05162000002201001;Ahornstraße
05162000002201002;Alter Kirchweg
05162000002201003;Am Breil
05162000002201004;Am Eichenkreuz
05162000002201005;Am Eisenbrand
05162000002201006;Am Farnacker
05162000002201007;Am Feldbrand
05162000002201009;Am Fronhof
05162000002201010;Am Grünen Weg
05162000002201011;Am Hövel
05162000002201012;Am Junkerstrauch
05162000002201013;Am Kapittelsbusch
05162000002201014;Am Kirchendriesch
05162000002201015;Am Kniekamp
05162000002201016;Am Roten Kreuz
05162000002201018;Amselweg
05162000002201019;Am Sonnengarten
05162000002201020;Am Tanneneck
05162000002201021;Am Wald
05162000002201022;Am Wildpfad
05162000002201023;Am Willer
05162000002201024;An den Linden
05162000002201025;Anton-Holtz-Straße
05162000002201026;Apelter Weg
05162000002201027;Auf den Steinen
05162000002201028;Badener Weg
05162000002201029;Badendonker Straße
05162000002201030;Blumenstraße
05162000002201031;Broichweg
05162000002201032;Brühler Weg
05162000002201033;Buchenweg
05162000002201034;Büdericher Allee
05162000002201035;Daddersweg
05162000002201036;Dietrich-Bonhoeffer-Straße
05162000002201037;Dorfstraße
05162000002201038;Drosselweg
05162000002201039;Dückersstraße
05162000002201040;Dülsweg
05162000002201041;Dürerstraße
05162000002201042;Düsseldorfer Straße
05162000002201044;Erlenweg
05162000002201045;Eschenweg
05162000002201046;Feldstraße
05162000002201047;Finkenweg
05162000002201048;Florastraße
05162000002201049;Fontanestraße
05162000002201050;Forsthausweg
05162000002201051;Friedeberger Weg
05162000002201052;Friedenstraße
05162000002201053;Friedhofweg
05162000002201054;Friedrich-Ebert-Straße
05162000002201055;Friedrich-von-der-Leyen-Straße
05162000002201056;Further Weg
05162000002201057;Gartenstraße
05162000002201058;Grabenstraße
05162000002201059;Grünstraße
05162000002201062;Haus Meer
05162000002201063;Hegelstraße
05162000002201064;Hessenweg
05162000002201065;Hildegundisallee
05162000002201066;Hindenburgstraße
05162000002201067;Hölderlinstraße
05162000002201068;Hohegrabenweg
05162000002201069;Holsteiner Straße
05162000002201070;Hoxdelle
05162000002201071;Hoxhof
05162000002201072;Hülsenbuschweg
05162000002201073;Humboldtstraße
05162000002201074;Im Bachgrund
05162000002201075;Im Böhlerhof
05162000002201076;Im Kamp
05162000002201077;Im Niederstift
05162000002201078;Im Park
05162000002201079;In der Meer
05162000002201080;Johannes-Kirschbaum-Straße
05162000002201081;Johann-Wienands-Platz
05162000002201082;Kantstraße
05162000002201083;Kanzlei
05162000002201084;Karl-Arnold-Straße
05162000002201085;Karl-Borromäus-Straße
05162000002201087;Kettelerstraße
05162000002201089;Kolpingstraße
05162000002201090;Laacher Weg
05162000002201091;Lerchenweg
05162000002201092;Lessingstraße
05162000002201093;Lettweg
05162000002201093;Lettweg
05162000002201094;Lortzingstraße
05162000002201095;Lötterfelder Straße
05162000002201096;Magdeburger Straße
05162000002201097;Marienburger Straße
05162000002201098;Matarestraße
05162000002201099;Mauritiusstraße
05162000002201100;Meisenweg
05162000002201101;Moerser Straße
05162000002201102;Mozartstraße
05162000002201103;Necklenbroicher Straße
05162000002201104;Neustraße
05162000002201105;Neusser Straße
05162000002201106;Niederdonker Straße
05162000002201107;Niederlöricker Straße
05162000002201107;Niederlöricker Straße
05162000002201108;Nordstraße
05162000002201109;Oststraße
05162000002201110;Pfälzer Straße
05162000002201111;Poststraße
05162000002201112;Rheinfeldweg
05162000002201113;Rheinpfad
05162000002201114;Römerstraße
05162000002201115;Röttgenweg
05162000002201116;Rosenstraße
05162000002201117;Roßbachstraße
05162000002201118;Rotdornstraße
05162000002201119;Schackumer Straße
05162000002201120;Schaertzgensweg
05162000002201121;Schmalseitweg
05162000002201123;Schwalbenweg
05162000002201124;Siebenschmerzenweg
05162000002201125;Theodor-Hellmich-Straße
05162000002201126;Unter'm Kurhut
05162000002201127;Von-Bodelschwingh-Straße
05162000002201128;Wanheimer Straße
05162000002201129;Weberstraße
05162000002201130;Weißenberger Weg
05162000002201131;Weseler Weg
05162000002201132;Wichernweg
05162000002201133;Winnendonk
05162000002201134;Witzfeldstraße
05162000002201135;Kieferneck
05162000002201136;Frankenweg
05162000002201137;Böhlerstraße
05162000002201137;Böhlerstraße
05162000002201138;Gereonstraße
05162000002201139;Westfalenweg
05162000002201140;Dr.-Franz-Schütz-Platz
05162000002201141;Hoxweg
05162000002201142;Meerbuscher Str. Büderich
05162000002201143;Hermann-Unger-Allee
05162000002201144;Am Flehkamp
05162000002201145;Kreuzweg
05162000002201146;Kirchpfad
05162000002201147;Am Pfarrgarten
05162000002201148;Unter den Eichen
05162000002201149;Am Meerkamp
05162000002201150;Im Küppersfeld
05162000002201151;Am Pützhof
05162000002201152;Dr.-Wilhelm-Hilser-Straße
05162000002201153;Schmitzberg
05162000002201154;Fichtenweg
05162000002201155;Am Landsknecht
05162000002201156;Johann-Dahmen-Straße
05162000002201157;Holbeinstraße
05162000002201158;Cranachstraße
05162000002201159;Eichenweg
05162000002201160;Geschwister-Scholl-Straße
05162000002201161;Von-Stauffenberg-Straße
05162000002201162;Am Krüershof
05162000002201163;Am Dyckhof
05162000002201164;Am Schneiderhof
05162000002201165;Sonnenweg
05162000002201166;Norprathstraße
05162000002201167;Kastanienweg
05162000002201168;Will-Hanebal-Platz
05162000002201169;Ingrid-von-Schmettow-Straße
05162000002201170;An den Rheinauen
05162000002201171;Unter der Mühle
05162000002201172;Ruth-Niehaus-Straße
05162000002201173;Am Alten Kirchturm
05162000002201174;Auf dem Brühl
05162000002201175;Ernst-Handschumacher-Straße
