strassenschluessel;bezeichnung;geometry
057620000028J9430;R 53 Schieder-Brakel;
057620000028J9431;Beim Dorfe;
057620000028J9434;K 5;
057620000028J9439;L 951;
057620000028J9443;R 1 Radweg Münster-Höxter;
057620000028J9444;Nikolausbach;
057620000028J9445;Wellenholzhausen;
057620000028J9446;Vor dem wüsten Kamp;
057620000028J9447;Richterplatz;
057620000028J9449;Wölberg;
057620000028J9450;Wiesengraben;
057620000028J9451;Wenkenberg;POINT (9.112303047341848 51.79648881356873)
057620000028J9452;Wellenholz;
057620000028J9453;Weber-Platz;
057620000028J9454;Voswinkel;
057620000028J9455;Vorn im niederen Feld;POINT (9.106314719409987 51.810599731316174)
057620000028J9456;Vorn an dem niederen Felde;POINT (9.105725692755557 51.81406257709668)
057620000028J9457;Vorn an dem Ehebruch;
057620000028J9458;Vorling;
057620000028J9459;Vor den langen Buchen;
057620000028J9460;Vor dem untern Tore;
057620000028J9461;Vor dem Südholze;
057620000028J9462;Vor dem Holstertore;
057620000028J9463;Vor dem hohen Felde;
057620000028J9464;Vor dem Emmerbruch;
057620000028J9465;Vor dem Buchholze;
057620000028J9467;Unterm Wölberg;
057620000028J9468;Untere Schierenberg;
057620000028J9469;Unterm Holsterberg;
057620000028J9470;Unter dem Südholz;
057620000028J9471;Unter dem Buchholz;POINT (9.089892420782151 51.78463712385152)
057620000028J9472;Unten am Ehebruch;
057620000028J9473;Uhlenmasch;
057620000028J9474;Über der Lehmkuhle;
057620000028J9475;Über dem Stoppelkamp;POINT (9.087334428737691 51.79867557445212)
057620000028J9476;Trift;
057620000028J9477;Taubengrund;
057620000028J9478;Sunderchen;
057620000028J9479;Sudholzer Wiesen;
057620000028J9480;Südholz;
057620000028J9481;Stockgrund;
057620000028J9482;Steinbrink;
057620000028J9483;Stadtbusch und Nachtstall;POINT (9.07589102594095 51.81547554279538)
057620000028J9484;Schierenberg;
057620000028J9485;Schierenbach;
057620000028J9486;Sauerbeutel;
057620000028J9487;Sauanger;
057620000028J9488;Rothe Berg;POINT (9.119861939683858 51.83273450420114)
057620000028J9489;Rothe;
057620000028J9490;Röhenbrocks Wiesen im Finbrok;POINT (9.121118429940108 51.816047340722605)
057620000028J9491;Rischkämpe am gr.lütjen Felde;POINT (9.141882626625055 51.80739469589485)
057620000028J9492;Pothof;
057620000028J9493;Possiek;POINT (9.13480032039101 51.82008140084474)
057620000028J9494;Pohl;
057620000028J9495;L 952;
057620000028J9497;Ötgengrund;
057620000028J9499;Nietelsiek;POINT (9.092444959266002 51.77665571800968)
057620000028J9500;K 4;
057620000028J9501;Nieheimer Kamp;
057620000028J9503;Niederes Feld;
057620000028J9504;Neue Sundern;
057620000028J9505;Mühlengraben;
057620000028J9506;Mühlenbach;
057620000028J9507;Meyfeste;
057620000028J9508;Lehmkuhle;POINT (9.110260531322954 51.79918967492884)
057620000028J9509;Lehmbrede;
057620000028J9510;Langenacker;
057620000028J9511;L 755;
057620000028J9512;K 1;
057620000028J9514;Krummpohl;POINT (9.094573592574685 51.826332426491746)
057620000028J9515;Kreuskamp am kl.lütjen Felde;POINT (9.127377207335263 51.8053863167922)
057620000028J9516;Klinke;
057620000028J9517;Kleine Sundern;
057620000028J9518;Kleiner Damm;POINT (9.093615067147793 51.81910387271846)
057620000028J9519;Kleine lütje Feld;
057620000028J9520;Kleine Finbrok;POINT (9.12809056234584 51.817939552271696)
057620000028J9521;Kleine Esterfeld;
057620000028J9522;Kleine Damme;
057620000028J9523;Kleine Bülte;
057620000028J9524;Jesuiter Kämpe;
057620000028J9525;Jesuitenbach;
057620000028J9526;In der langen Twete;
057620000028J9527;In der langen Brede;
057620000028J9528;In den Winsen;POINT (9.095017149928774 51.796437039714135)
057620000028J9529;In den Schelschen Höfen;POINT (9.123539416454493 51.805586591405806)
057620000028J9530;In den sauren Wiesen;POINT (9.079077076119384 51.803889464061356)
057620000028J9531;In den langen Breiten;
057620000028J9532;In den langen Äckern;
057620000028J9533;Im vorderen Nordfelde;POINT (9.100855559613873 51.80428435089319)
057620000028J9534;Im niederen Feld;POINT (9.10085065664515 51.811218853231175)
057620000028J9535;Im Graben;
057620000028J9536;Im Entenanger;
057620000028J9537;Im Bromster Hof;
057620000028J9538;Hornsche Trift;POINT (9.099737905577499 51.816614883461924)
057620000028J9539;Hohe Feld;
057620000028J9540;Hinter'm wüsten Kamp;POINT (9.126063568854786 51.81648426165572)
057620000028J9541;Hinterm Steinbrink;
057620000028J9542;Hintere Stränge;
057620000028J9543;Hinter den langen Breiten;
057620000028J9544;Hinter dem Südholz;
057620000028J9545;Hinter dem großen lütjen Feld;
057620000028J9546;Hinten im niedern Feld;
057620000028J9547;Hinten am Satzer Felde;
057620000028J9548;Hinten am Ramsnacken;
057620000028J9549;Habergrund;
057620000028J9550;Gut Externbrock;
057620000028J9551;Großer Damm;
057620000028J9552;Große lütje Feld;
057620000028J9553;Große Finbrok;POINT (9.140128083706022 51.81895468530449)
057620000028J9554;Große Esterfeld;
057620000028J9555;Gribbe;
057620000028J9556;Grahlersche Feld;
057620000028J9557;Gräwenkamper Wiesen;POINT (9.115728675007741 51.81411545973056)
057620000028J9558;Finbrok Wiesen;POINT (9.13522702900546 51.81547747479616)
057620000028J9559;Externkämpe am gr.lütjen Felde;
057620000028J9560;Entenpohl;
057620000028J9561;Entenmasch;
057620000028J9562;Entenanger;
057620000028J9563;Emmer;POINT (9.021199672903428 51.791740420154554)
057620000028J9564;Ellernsiek;
057620000028J9565;Die Viehtrift;
057620000028J9566;Die Alerbor Wiesen;POINT (9.136016705381932 51.81067946165923)
057620000028J9567;Der Holsterberg;
057620000028J9568;Der hintere Brodberg;
057620000028J9569;Der Enskeberg;POINT (9.125066822688153 51.801439913632606)
057620000028J9570;Das kleine Feld;
057620000028J9571;Das hohe Feld;
057620000028J9572;Das Buchholz;
057620000028J9573;Burgmasch;
057620000028J9574;Brünster Kamp;
057620000028J9575;B 252;
057620000028J9576;Beim schwarzen Pfahl;
057620000028J9577;Beim Piepensiek;
057620000028J9578;Bei der Teufelsmühle;
057620000028J9579;Bei der Bärenwiese;
057620000028J9580;Beberwiesen;
057620000028J9581;Beberkamp;
057620000028J9582;Beber;
057620000028J9583;Auf'm Remmen;
057620000028J9584;Auf der Wielke;
057620000028J9585;Auf der Pömbser Rotthöhe;
057620000028J9586;Auf der Böscheburg;POINT (9.109669537696284 51.80822524310019)
057620000028J9587;Auf dem Stocke;POINT (9.102296046969006 51.78821080700222)
057620000028J9588;Auf dem Röhenbruch;
057620000028J9589;Auf dem Ramsnacken;
057620000028J9590;Auf dem kleinen Lehmbrink;
057620000028J9591;Auf dem großen Bülte;
057620000028J9592;Auf dem Esch;
057620000028J9593;An den Ripen;
057620000028J9594;An dem langen Rade;
057620000028J9595;An dem Ehebruch;
057620000028J9596;Am Winselberge;POINT (9.090346395452922 51.79705299983166)
057620000028J9597;Am Südholz;POINT (9.081853253249161 51.79701577265155)
057620000028J9599;Am Paarmarkte;POINT (9.10202421094545 51.804489458520024)
057620000028J9600;Am Lattberge;
057620000028J9601;Am Krulsberge;POINT (9.100681870659573 51.79889487373402)
057620000028J9602;Am Klonsberge;
057620000028J9603;Am Judendamm;
057620000028J9604;Am Holsterberge;
057620000028J9605;Am großen Damm;
057620000028J9606;Am Entenanger;
057620000028J9607;Am Ellernsiek;
057620000028J9608;Am Beberkamp;
057620000028J9609;Am Beberbach;
057620000028J9610;Alersfelde;POINT (9.131840872856293 51.81075035678695)
057620000028J9611;An der B 252;
057620000028J9616;Westerhelle;
057620000028J9618;Varusberg;
057620000028J9619;Unterm Rehberge;
057620000028J9620;Uhlenmasch;
057620000028J9621;Trenkbaum;
057620000028J9622;Taubengrund;
