strassenschluessel;bezeichnung;geometry
05770000003603322;Eininghauser Ring;POINT (8.472228493187401 52.28042738835949)
05770000003603324;Am Feuerlöschteich;POINT (8.476726479468732 52.282478556801045)
05770000003603325;Am Gröppelsbrink;POINT (8.473095626853343 52.284892712003234)
05770000003603326;Am Haverkamp;POINT (8.513520098306138 52.26924842258326)
05770000003603327;An der Hauwiese;POINT (8.496734071256716 52.27770881964274)
05770000003603328;An der Kirche;POINT (8.496731597713667 52.274935418099496)
05770000003603330;Auf dem Balkenkamp;POINT (8.49949948926301 52.28283957690757)
05770000003603331;Auf den Hallen;POINT (8.481899317367297 52.27682251873536)
05770000003603332;Auf der Horst;
05770000003603334;Auf'n Linsken;POINT (8.478361435496915 52.27828948003339)
05770000003603335;Bachstraße;POINT (8.518918284578524 52.263616691942055)
05770000003603336;Bärenquellenstraße;POINT (8.473925956907113 52.28278543448881)
05770000003603338;Bohnensieksweg;POINT (8.479309128832567 52.27258263502876)
05770000003603339;Breckenfeldweg;POINT (8.478100817949876 52.273368269774764)
05770000003603341;Büscherheider Straße;
05770000003603342;Burgstraße;POINT (8.501129425237766 52.28115524054434)
05770000003603343;Buschweg;POINT (8.515649567047701 52.27513902091726)
05770000003603344;Dorfanger;POINT (8.47492890688378 52.27940755406805)
05770000003603345;Delefeldstraße;POINT (8.485485177229922 52.281273423155)
05770000003603346;Großer Teichweg;POINT (8.500261670477892 52.26907518801926)
05770000003603347;Dreienortsweg;POINT (8.489749827249968 52.27049851067141)
05770000003603348;Dreihausen;POINT (8.488940458126839 52.28203284967033)
05770000003603349;Eggetaler Straße;POINT (8.499804084727426 52.275754023294816)
05770000003603350;Eickwiesenstraße;POINT (8.498885941968897 52.27345159685687)
05770000003603351;Eimsiekstraße;POINT (8.500106852752358 52.27703979529721)
05770000003603353;Geisbergstraße;POINT (8.471781427187365 52.282843507322774)
05770000003603354;Gerenortsweg;POINT (8.479978962564774 52.27153417705076)
05770000003603355;Zur Schirmke;POINT (8.518847289949367 52.26823426893556)
05770000003603356;Gottliebstraße;POINT (8.490994053231617 52.27432274040126)
05770000003603357;Gröchtenstraße;POINT (8.47344312184462 52.27901875598862)
05770000003603358;Zum Haspel;POINT (8.497754350638585 52.26937384573335)
05770000003603359;Hermann-Löns-Straße;POINT (8.47300118220597 52.280705583535706)
05770000003603360;Heulandstraße;POINT (8.490488632033738 52.27358982950504)
05770000003603361;Kalkofenstraße;POINT (8.461723548111333 52.285656462575076)
05770000003603362;Kleiner Weg;POINT (8.512123250430989 52.26971582718834)
05770000003603363;Königsholzer Weg;POINT (8.465646519386068 52.275346997023554)
05770000003603364;Kurze Straße;POINT (8.481302764642653 52.276267776555684)
05770000003603365;Zum Limberg;POINT (8.509389854188106 52.286172134783804)
05770000003603366;Wellensieksweg;POINT (8.515590806773037 52.273254265339936)
05770000003603367;Markendorfer Straße;POINT (8.462836098416016 52.27668648257008)
05770000003603368;Maschweg;POINT (8.510474361490003 52.27529232358352)
05770000003603369;Mühlenbachstraße;POINT (8.485404687240322 52.27793879290782)
05770000003603370;Neue Mühler Weg;POINT (8.518355715857819 52.26510567471154)
05770000003603371;Nonnensteiner Weg;POINT (8.48260480195397 52.271263855260955)
05770000003603372;Oberbergweg;POINT (8.490083852893877 52.271068997663065)
05770000003603373;Obere Lehmbreite;POINT (8.485329851583934 52.276152865813025)
05770000003603374;Osterkampsweg;POINT (8.500476506199067 52.27438706739352)
05770000003603375;Paradiesweg;POINT (8.49855255361556 52.27204807542891)
05770000003603376;Pieningfeldweg;POINT (8.48717273868702 52.27044447026791)
05770000003603377;Ravensberger Straße;POINT (8.489761693652552 52.27781892853041)
05770000003603378;Röthenweg;POINT (8.463920734923212 52.276728839401)
05770000003603379;Sachsenweg;POINT (8.49802833288238 52.28045646649145)
05770000003603380;Schlukenweg;POINT (8.465707550494228 52.28402987285364)
05770000003603382;Schmalenkampsweg;POINT (8.468055038433597 52.28291509599636)
05770000003603383;Siekenweg;POINT (8.505904010511951 52.27114680875235)
05770000003603384;Stapelweg;POINT (8.496580821093856 52.27049450244969)
05770000003603385;Strombergstraße;POINT (8.490229383019642 52.27479929856801)
05770000003603386;Unter den Buchen;POINT (8.517116148611542 52.26573102600062)
05770000003603387;Untere Lehmbreite;POINT (8.48573047499723 52.27628939864668)
05770000003603388;Fiegenburgweg;POINT (8.514010258638358 52.27311572582168)
05770000003603389;Hohenstiege;POINT (8.514039949441461 52.2749854472807)
05770000003603390;Westerfeldweg;POINT (8.465851538527364 52.28247666598665)
05770000003603391;Wiesenstraße;POINT (8.498504595843748 52.276262532598956)
05770000003603392;Wittekindsweg;POINT (8.501094007274384 52.27926283634311)
05770000003603393;Zum Schürenbrink;POINT (8.473814542539705 52.27421153969929)
05770000003603394;Zur Drift;POINT (8.513381589635568 52.27107061125046)
05770000003603395;Zur Egge;POINT (8.472268001415264 52.274961649568056)
05770000003603396;Zur Hasenbrücke;POINT (8.519434016424192 52.26302490679036)
05770000003603397;Zwischen den Sieken;POINT (8.48117392897857 52.27810538897639)
05770000003603398;Am Kattenbusch;POINT (8.51391242379903 52.275404640400595)
05770000003603399;Kleifeld;POINT (8.494915653614607 52.280147187555066)
05770000003603400;Orbeck;POINT (8.506691781863488 52.27028326212519)
05770000003603401;Unterer Burgweg;POINT (8.498325334197286 52.281150347505104)
05770000003603402;Papenstraße;POINT (8.47794218979133 52.27954353666844)
05770000003603403;Auf der Breite;POINT (8.513375141623921 52.273237378603916)
05770000003603404;Bornestraße;POINT (8.49521901877126 52.275472157567215)
05770000003603405;Rüdenbergweg;POINT (8.486908945327196 52.27546462724796)
05770000003603412;Alwinstraße;POINT (8.4942994775781 52.30864790145959)
05770000003603413;Am Brink;POINT (8.496696237598561 52.30952183518264)
05770000003603414;Apothekerweg;POINT (8.500653131213976 52.327108000759345)
05770000003603415;Bellenkamp;POINT (8.499085838733905 52.322884772604)
05770000003603416;Bolldamm;POINT (8.49871352153078 52.30882432067425)
05770000003603418;Engershauser Straße;POINT (8.506065676575217 52.313639585775974)
05770000003603419;Zum Kühlhaus;POINT (8.498588982277816 52.31034927613029)
05770000003603420;Großer Maschweg;POINT (8.4958839379017 52.320841239107324)
05770000003603422;Im Felde;POINT (8.500719389243523 52.309087680690276)
05770000003603423;Lauwandsweg;POINT (8.503912192280556 52.31741051671073)
05770000003603424;Ostermasch;POINT (8.496311746459984 52.32773381614548)
05770000003603426;Ostfeld;POINT (8.500452298459642 52.30806111387063)
05770000003603427;Am Kreuzweg;POINT (8.501167914325494 52.30700276499901)
05770000003603428;Meyers Patt;POINT (8.502337979051498 52.30721443863074)
05770000003603429;Engernweg;POINT (8.503508756549683 52.306908426480504)
05770000003603430;Linnenbrede;POINT (8.494619551668416 52.312350149711996)
05770000003603431;Am Grasweg;POINT (8.495920541220768 52.31208436418644)
05770000003603432;Flagweg;POINT (8.4945346588117 52.310655738535175)
05770000003603433;Trippenkamp;POINT (8.499645602439895 52.30723451371322)
05770000003603452;Altenteich;
05770000003603453;Am Schierfeld;POINT (8.487887906234992 52.34706094259642)
05770000003603454;Am Westerkamp;POINT (8.48806836842875 52.33410346214434)
05770000003603455;Am Westrand;POINT (8.481251778752103 52.333993139129255)
05770000003603456;Brackämpe;POINT (8.479777317089994 52.34871743097263)
