strassenschluessel;bezeichnung
05962000002002601;Am Blumenhang
05962000002002602;Am Eicken
05962000002002603;Am Kirchplatz
05962000002002604;Am Markt
05962000002002605;Am Mühlengraben
05962000002002606;Am Rahlenberg
05962000002002607;Am Alten Schulplatz
05962000002002608;Amselweg
05962000002002609;Am Spieker
05962000002002610;An der Helle
05962000002002611;Auf dem Hof
05962000002002612;Auf dem Rode
05962000002002613;Auf der Nacht
05962000002002614;An der Spitze
05962000002002615;Am Sportplatz
05962000002002616;Am Rohbusch
05962000002002617;An der Schmachtekorste
05962000002002618;Auf dem Birkenbruch
05962000002002619;Rotmilanweg
05962000002002625;Bachstraße
05962000002002626;Bahnhofstraße
05962000002002627;Bergstraße
05962000002002628;Beuthener Weg
05962000002002629;Birkenweg
05962000002002630;Breslauer Straße
05962000002002631;Beethovenstraße
05962000002002641;Danziger Weg
05962000002002652;Elsternweg
05962000002002653;Eichenweg
05962000002002656;Espenweg
05962000002002661;Falkenweg
05962000002002662;Fasanenweg
05962000002002663;Fichtestraße
05962000002002664;Finkenweg
05962000002002665;Friesenstraße
05962000002002671;Gartenstraße
05962000002002672;Görlitzer Weg
05962000002002673;Ginsterweg
05962000002002680;Haydnweg
05962000002002681;Haselweg
05962000002002682;Hohle Straße
05962000002002683;Holunderweg
05962000002002684;Hindemithstraße
05962000002002687;Im Wäldchen
05962000002002688;Im Kleekamp
05962000002002689;Im Uerp
05962000002002690;In der Ennert
05962000002002691;In der Mark
05962000002002692;In der Winzenbecke
05962000002002693;In den Dorfwiesen
05962000002002696;Nordhelle
05962000002002701;Jahnstraße
05962000002002704;Katerlöher Weg
05962000002002705;Carl-Orff-Weg
05962000002002706;Kampstraße
05962000002002707;Königsberger Straße
05962000002002708;Körnerstraße
05962000002002716;Lerchenweg
05962000002002717;Lüdenscheider Straße
05962000002002721;Meisenweg
05962000002002722;Mittelstraße
05962000002002723;Müggenbruch
05962000002002724;Müggenbrucher Weg
05962000002002725;Mühlenweg
05962000002002726;Mozartstraße
05962000002002731;Nelkenweg
05962000002002732;Neuer Weg
05962000002002733;Nordheller Weg
05962000002002734;Nussbaumweg
05962000002002741;Oberdorfstraße
05962000002002746;Plettenberger Straße
05962000002002750;Randweg
05962000002002751;Räriner Straße
05962000002002752;Rosenweg
05962000002002754;Rüendanz
05962000002002758;Schlehenweg
05962000002002760;Schubertweg
05962000002002761;Spielbergweg
05962000002002766;Tulpenweg
05962000002002771;Unter der Nümmert
05962000002002772;Unterdorfstraße
05962000002002773;Unter den Buchen
05962000002002774;Unterm Bahndamm
05962000002002775;Ahornweg
05962000002002776;Valberter Straße
05962000002002777;Unter dem Spielberg
05962000002002779;Weidenweg
05962000002002780;Wagnerstraße
05962000002002781;Wiesenstraße
05962000002002782;Wilhelm-Busch-Weg
05962000002002783;Weißdornweg
05962000002002784;Wiesenthal
