strassenschluessel;bezeichnung
05962000004809401;Affelner Hammer
05962000004809402;Affelner Mühle
05962000004809403;Altenaffelner Straße
05962000004809404;Am Birnbaum
05962000004809405;Am Kreikenmarkt
05962000004809406;Schiebergweg
05962000004809407;Bieringsen
05962000004809408;Freiheit
05962000004809409;Hauptstraße
05962000004809410;Hünningser Straße
05962000004809411;Im Holling
05962000004809412;In der Ecke
05962000004809413;In der Wellingse
05962000004809414;Weidenstraße
05962000004809415;Lohstraße
05962000004809416;Mühlenstraße
05962000004809417;Lambertusweg
05962000004809418;Stummelstraße
05962000004809419;Weihbornstraße
05962000004809420;Zum Imberg
05962000004809421;Zur Drift
05962000004809422;Sonnenhang
05962000004809423;Auf dem Felde
05962000004809424;Schützenstraße
05962000004809425;Hüinger Hof
05962000004809426;Am Boenloh
05962000004809427;Kurkölner Straße
05962000004809428;Agathastraße
05962000004809429;Bernhard-Neuhaus-Weg
05962000004809430;Peter-und-Paul-Straße
05962000004809431;Bauerngasse
05962000004809451;unbekannt
05962000004809452;Allendorfer Straße
05962000004809452;Allendorfer Straße
05962000004809453;Bachstraße
05962000004809454;Zum Bruchtenberg
05962000004809455;Bogenstraße
05962000004809456;Eckstraße
05962000004809457;Hofstraße
05962000004809458;Affelner Straße
05962000004809459;Im Grund
05962000004809460;Kurze Straße
05962000004809461;Linschede
05962000004809462;Diekentalstraße
05962000004809463;Plettenberger Straße
05962000004809464;Schulstraße
05962000004809465;Wiegenstraße
05962000004809466;Wiesenstraße
05962000004809467;Zum Darloh
05962000004809468;Zum Hemberg
05962000004809469;Zur Kracht
05962000004809470;Am Sägewerk
05962000004809471;Luciaweg
05962000004809472;Vorm Schorfe
05962000004809490;Ahlenbergweg
05962000004809491;Am Sundern
05962000004809492;Borketalstraße
05962000004809493;Breddeweg
05962000004809494;Breitendornweg
05962000004809495;Borkeweg
05962000004809496;Kapellenweg
05962000004809497;Kretenbergweg
05962000004809498;Kuschertstraße
05962000004809499;Leggeweg
05962000004809500;Markstraße
05962000004809501;Mostenbergweg
05962000004809502;Oberhofstraße
05962000004809504;Sonnenweg
05962000004809505;Warmkestraße
05962000004809506;Weihagen
05962000004809600;Alte Burg
05962000004809601;Altenaer Straße
05962000004809602;Am Brunnenbach
05962000004809603;Am Glocken
05962000004809604;Am Graben
05962000004809605;Alte Schulhausgasse
05962000004809606;Am Semberg
05962000004809607;Am Stadtgarten
05962000004809608;Am Wall
05962000004809609;Am Zollhaus
05962000004809610;Am Stadtgraben
05962000004809611;An der Leye
05962000004809612;Zur Großen Wiese
05962000004809613;Auf der Hecke
05962000004809614;Am Freibad
05962000004809615;Auf'm Platz
05962000004809616;Klingenthaler Weg
05962000004809617;Dinxperloer Weg
05962000004809618;Am Lokschuppen
05962000004809619;Im Schütteloh
05962000004809620;Bahnhofstraße
05962000004809621;Balver Straße
05962000004809622;Berentrop
05962000004809623;Berentroper Berg
05962000004809624;Bergstraße
05962000004809625;Beuler Weg
05962000004809626;Blumenstraße
05962000004809627;Bleichegasse
05962000004809628;Brauhausgasse
05962000004809630;Breitenteich
05962000004809631;Breslauer Straße
05962000004809635;Carl-Diem-Straße
05962000004809636;Dahler Straße
05962000004809639;Dritte Straße
05962000004809640;Düsterlohstraße
05962000004809645;Eichendorffstraße
05962000004809646;Eisenweg
05962000004809647;Erste Straße
05962000004809648;Eulengasse
05962000004809653;Feldstraße
05962000004809654;Fichtenweg
05962000004809656;Fischersberg
05962000004809658;Freiherr-Vom-Stein-Straße
05962000004809659;Friedhofsweg
05962000004809660;Friedrichstal
05962000004809666;Gartenweg
05962000004809667;Georg-Goebel-Straße
05962000004809669;Ginsterweg
05962000004809670;Glatzer Straße
05962000004809671;Goethestraße
05962000004809672;Gosekamp
05962000004809673;Graf-Engelbert-Straße
05962000004809674;Grünewald
05962000004809680;Hakemetweg
05962000004809681;Haller Weg
05962000004809682;Heckengasse
05962000004809683;Heerweg
05962000004809685;Herderstraße
05962000004809686;Hilkemetweg
05962000004809687;Hinter der Stadt
05962000004809688;Hinterm Bahnhof
05962000004809689;Hinterm Turm
05962000004809690;Hinterm Wall
05962000004809691;Höllenstein
05962000004809692;Hinterm Beil
05962000004809693;Hüttenweg
05962000004809694;Huffelmannweg
05962000004809700;Im alten Dorf
05962000004809701;Im Duda
05962000004809702;Im Pförtchen
05962000004809703;Im Glocken
05962000004809704;Im Himmel
05962000004809705;Im Wiegei
05962000004809706;In der Hönne
05962000004809707;Industriestraße
05962000004809708;Drostenfeld
05962000004809712;Jahnstraße
05962000004809715;Kampstraße
05962000004809716;Kantstraße
05962000004809717;Kirchgasse
05962000004809720;Kletterpot
05962000004809721;Kohlberg
05962000004809723;Küntroper Straße
05962000004809730;Landwehr
05962000004809731;Lange Gasse
05962000004809732;Leopoldweg
05962000004809733;Lunker Gasse
05962000004809734;Lessingstraße
05962000004809735;Lohgerbergasse
05962000004809736;Leinewebergasse
05962000004809738;Mühlendorf
05962000004809745;Neue Mühle
05962000004809746;Neuer Weg
05962000004809747;Niederheide
05962000004809752;Obere Halle
05962000004809753;Oberer Beuler Weg
05962000004809754;Oberer Wemensiepen
05962000004809755;Osemundstraße
05962000004809756;Oststraße
05962000004809761;Im Grünen Winkel
05962000004809762;Poststraße
05962000004809763;Püttegasse
05962000004809766;Rabeneiche
05962000004809767;Raulskamp
05962000004809768;Remmelshagen
05962000004809769;Rötelssiepen
05962000004809771;Rote Mütze
05962000004809772;Rüterbruch
05962000004809773;Ruckeljahn
05962000004809774;Sattlergasse
05962000004809778;Südstraße
05962000004809783;Schillerstraße
05962000004809785;Schöntaler Weg
05962000004809786;Schütteloher Weg
05962000004809793;Tannenweg
05962000004809794;Tuchmachergasse
05962000004809798;Uhlandstraße
05962000004809799;Umweg
05962000004809800;Unterer Wemensiepen
05962000004809801;Unterm Glocken
05962000004809806;Vollmarstraße
05962000004809807;Vossecke
05962000004809813;Welmecke
05962000004809814;Wemenschlad
05962000004809815;Wemensiepen
05962000004809816;Werdohler Straße
05962000004809817;Wieser Weg
