strassenschluessel;bezeichnung
05378000001603001;Am Gemeindeberg
05378000001603002;Alte Holzerstraße
05378000001603003;Altenbach
05378000001603004;Altenbacher Weg
05378000001603005;Altenhof
05378000001603006;Alter Mühlenweg
05378000001603007;Am Adler
05378000001603008;Am Beckers Busch
05378000001603009;Am Block
05378000001603010;Am Büscherhof
05378000001603011;Am Förstchens Busch
05378000001603012;Am Goldberg
05378000001603013;Am Hammer
05378000001603014;Am Hang
05378000001603015;Am Heidchen
05378000001603016;Am Hüpplingsgraben
05378000001603017;Am Kellerhansberg
05378000001603018;Am Kloster
05378000001603019;Am Markt
05378000001603020;Am Neulandkreuz
05378000001603021;Am Riedbach
05378000001603022;Am Rombergsweiher
05378000001603023;Am Sandberg
05378000001603024;Am Schraffenberg
05378000001603025;Am Schulbusch
05378000001603026;Amselstraße
05378000001603027;Am Staderhof
05378000001603028;Am Stadtpark
05378000001603029;Am Stoß
05378000001603030;Am Treppchen
05378000001603031;Am Wallgraben
05378000001603032;Am Weißen Stein
05378000001603033;Am Ziegelfeld
05378000001603034;An den Zweieichen
05378000001603035;An der Ziegelei
05378000001603036;Auf dem Hügel
05378000001603037;Auf dem Katzensterz
05378000001603038;Bahnhofstraße
05378000001603039;Balken
05378000001603040;Balkerberg
05378000001603041;Bechhauser Weg
05378000001603042;Bechlenberg
05378000001603044;Bergerhof
05378000001603045;Bern
05378000001603046;Bertenrath
05378000001603047;Birkenstraße
05378000001603048;Bismarckstraße
05378000001603049;Bockstiege
05378000001603050;Böttnerstraße
05378000001603051;Brachhausen
05378000001603052;Bremersheide
05378000001603053;Bremsen
05378000001603054;Bröden
05378000001603055;Brucher Weg
05378000001603056;Brückenstraße
05378000001603057;Brunnenstraße
05378000001603058;Buchenstraße
05378000001603059;Buchenweg
05378000001603060;Büscherhöfen
05378000001603061;Bungenstraße
05378000001603062;Buntenbach
05378000001603063;Burgweg
05378000001603064;Burscheider Straße
05378000001603065;Bussardstraße
05378000001603066;Claasholz
05378000001603067;Diepental
05378000001603068;Dierath
05378000001603069;Eichen
05378000001603070;Eichendorffstraße
05378000001603071;Eichenstraße
05378000001603072;Eichenweg
05378000001603073;Eicherhof
05378000001603074;Eickerfeld
05378000001603075;Ellenbogen
05378000001603076;Ermlandweg
05378000001603077;Ernst-Klein-Straße
05378000001603078;Eulenweg
05378000001603079;Fähr
05378000001603080;Fasanenstraße
05378000001603081;Felder Weg
05378000001603082;Feldstraße
05378000001603083;Fichtenweg
05378000001603084;Finkenweg
05378000001603085;Flamerscheid
05378000001603086;Flandrianstraße
05378000001603087;Förstchen
05378000001603088;Förster-Sons-Straße
05378000001603089;Freienhalle
05378000001603090;Friedensstraße
05378000001603091;Friedhofsweg
05378000001603092;Friedrichshöhe
05378000001603093;Further Weg
05378000001603094;Gartenstraße
05378000001603095;Gerhart-Hauptmann-Straße
05378000001603096;Goethestraße
05378000001603097;Gravenberger Weg
05378000001603098;Grünscheid
05378000001603099;Grünscheider Mühle
05378000001603100;Grünstraße
05378000001603101;Hasensprung
05378000001603102;Haswinkel
05378000001603103;Hauptstraße
05378000001603104;Haus Vorst
05378000001603105;Heide
05378000001603106;Heinestraße
05378000001603107;Heinrich-Gier-Straße
05378000001603108;Herscheid
05378000001603109;Hesselmannstraße
05378000001603110;Höhscheid
05378000001603111;Hölverscheid
05378000001603112;Hochstraße
05378000001603113;Hohlenweg
05378000001603114;Holzerhof
05378000001603115;Hülserhof
05378000001603116;Hülserweg
05378000001603117;Hülstrung
05378000001603118;Hüschelrath
05378000001603119;Hüttchen
05378000001603120;Im Dorffeld
05378000001603121;Im Honnefeld
05378000001603122;Immigrather Straße
05378000001603123;Im Rottfeld
05378000001603124;Im Tiergarten
05378000001603125;In den Birken
05378000001603126;In der Meie
05378000001603127;Johannisberg
05378000001603128;Julius-Kronenberg-Straße
05378000001603129;Junkersholz
05378000001603130;Kaltenberg
05378000001603131;Karl-Huschens-Straße
05378000001603132;Kempen
05378000001603133;Am Murbach
05378000001603134;Kiefernweg
05378000001603135;Kirchstraße
05378000001603136;Kirchweg
05378000001603137;Kleiststraße
05378000001603138;Kölsch Päddche
05378000001603139;Koltershäuschen
05378000001603140;Krähwinkel
05378000001603141;Krabbenhäuschen
05378000001603142;Kradenpuhl
05378000001603143;Neuenkamper Weg
05378000001603144;Kuhle
05378000001603145;Kurlandweg
05378000001603146;Kurze Straße
05378000001603147;Lärchenweg
05378000001603148;Blütenweg
05378000001603149;Landrat-Trimborn-Straße
05378000001603150;Landwehrstraße
05378000001603151;Leichlinger Straße
05378000001603152;Lessingstraße
05378000001603153;Leysiefen
05378000001603154;Lingemannstraße
05378000001603155;Ludger-Kühler-Straße
05378000001603156;Märzgäßchen
05378000001603157;Marktstraße
05378000001603158;Masurenweg
05378000001603159;Meisenweg
05378000001603160;Merlenforst
05378000001603161;Metzholz
05378000001603162;Mittelstraße
05378000001603163;Mörikestraße
05378000001603164;Moltkestraße
05378000001603165;Montanusstraße
05378000001603166;Müllerhof
05378000001603167;Nesselrath
05378000001603168;Neuenhof
05378000001603169;Neuenkamp
05378000001603170;Neukirchener Straße
05378000001603171;Neuland
05378000001603172;Neustraße
05378000001603173;Neuwinkel
05378000001603174;Oberbüscherhof
05378000001603175;Oberschmitte
05378000001603176;Opladener Straße
05378000001603177;Ordel
05378000001603178;Orth
05378000001603179;Oskar-Erbslöh-Straße
05378000001603180;Ostlandweg
05378000001603181;Parkweg
05378000001603182;Pastorat
05378000001603183;Peter-Bremer-Straße
05378000001603184;Planenhof
05378000001603185;Pohligshof
05378000001603186;Poststraße
05378000001603187;Raderhof
05378000001603188;Rat-Deycks-Straße
05378000001603189;Rehborn
05378000001603190;Reusrather Straße
05378000001603191;Roderbirken
05378000001603192;Roderhof
05378000001603193;Rödel
05378000001603194;Rominterweg
05378000001603195;Roßlenbruch
05378000001603196;Rothenberg
05378000001603197;Samlandweg
05378000001603198;Scharweg
05378000001603199;Scheidt
05378000001603200;Scheuerhof
05378000001603201;Schillerstraße
05378000001603202;Schmerbach
05378000001603203;Schnugsheide
05378000001603204;Schüddig
05378000001603205;Schützenstraße
05378000001603206;Schulstraße
05378000001603207;Farnweg
05378000001603208;Schwalbenweg
05378000001603209;Sieferhof
05378000001603210;Solinger Straße
05378000001603211;Ginsterweg
05378000001603212;Sonne
05378000001603213;Sperberstraße
05378000001603214;Sperlingsweg
05378000001603215;Staderhof
05378000001603216;Stegerhäuschen
05378000001603217;Stieglitzweg
05378000001603218;Stockberg
05378000001603219;Stöcken
05378000001603220;Stormstraße
05378000001603221;Tannenstraße
05378000001603222;Tannenweg
05378000001603223;Tirol
05378000001603224;Trompete
05378000001603225;Ufer
05378000001603226;Uferstraße
05378000001603227;Unterberg
05378000001603228;Unterbüscherhof
05378000001603229;Unter Nüsenhöfen
05378000001603230;Unterschmitte
05378000001603231;Vogelwarte
05378000001603232;Von-Berlepsch-Straße
