strassenschluessel;bezeichnung
05162000002400100;Abteiweg
05162000002400110;Ackerweg
05162000002400120;Adlerstraße
05162000002400130;Adolf-Flecken-Straße
05162000002400140;Adolfstraße
05162000002400141;Adolfstraße
05162000002400150;Aggerstraße
05162000002400153;Agrippastraße
05162000002400155;Agrippinaweg
05162000002400160;Ahornstraße
05162000002400170;Ahrstraße
05162000002400180;Akazienweg
05162000002400190;Albert-Schatz-Straße
05162000002400200;Albert-Schweitzer-Straße
05162000002400210;Albertus-Magnus-Straße
05162000002400220;Alemannenstraße
05162000002400230;Alex-Schmorell-Straße
05162000002400240;Alexianerplatz
05162000002400250;Alfred-Delp-Straße
05162000002400255;Alfred-Pierburg-Straße
05162000002400257;Allmende
05162000002400260;Aloysiusstraße
05162000002400270;Alte Aachener Straße
05162000002400280;Alte Hauptstraße
05162000002400290;Alte Uferstraße
05162000002400300;Altebrücker Straße
05162000002400320;Am Alten Bach
05162000002400330;Am Alten Sportplatz
05162000002400335;Am Alten Wasserturm
05162000002400340;Am Alten Weiher
05162000002400360;Am Backes
05162000002400370;Am Baldhof
05162000002400375;Am Bettikumer Hof
05162000002400385;Am Blankenwasser
05162000002400386;Am Blankenwasser
05162000002400390;Am Bollenberg
05162000002400395;Am Bommerhof
05162000002400400;Am Clemenshof
05162000002400410;Am Derikumer Hof
05162000002400411;Am Derikumer Hof
05162000002400420;Am Deußhof
05162000002400430;Am Dormannsbusch
05162000002400440;Am Dreieck
05162000002400450;Am Driesch
05162000002400460;Am Erprather Weg
05162000002400465;Am Fährweg
05162000002400470;Am Flachshof
05162000002400480;Am Friedhof
05162000002400485;Am Fronhof
05162000002400490;Am Fuchsberg
05162000002400500;Am Goldberg
05162000002400510;Am Goldmorgen
05162000002400512;Am Golfplatz
05162000002400515;Am Hagelkreuz
05162000002400520;Am Hasenberg
05162000002400525;Am Haus Vogelsang
05162000002400530;Am Heiligenhäuschen
05162000002400540;Am Henselsgraben
05162000002400550;Am Hochofen
05162000002400550;Am Hochofen
05162000002400560;Am Hohen Weg
05162000002400570;Am Hummelbach
05162000002400575;Am Illinghauser Hof
05162000002400580;Am Josefshaus
05162000002400590;Am Jostensbusch
05162000002400595;Am Jröne Meerke
05162000002400600;Am Kapellchen
05162000002400610;Am Katzenberg
05162000002400620;Am Kaulacker
05162000002400625;Am Kehlturm
05162000002400628;Am Keutenhof
05162000002400630;Am Kirchberg
05162000002400635;Am Kirchenmorgen
05162000002400640;Am Kirschbäumchen
05162000002400650;Am Kivitzbusch
05162000002400660;Am Kiwittenberg
05162000002400670;Am Konebusch
05162000002400690;Am Konvent
05162000002400700;Am Kotthauserweg
05162000002400710;Am Krausenbaum
05162000002400720;Am Kreitz
05162000002400721;Am Kreitz
05162000002400730;Am Kreuzfeld
05162000002400740;Am Kruchensbusch
05162000002400747;Am Kuckhofer Feld
05162000002400750;Am Leuchtenhof
05162000002400752;Am Lichtweg
05162000002400753;Am Linckhof
05162000002400755;Am Lindbruch
05162000002400760;Am Lindenplatz
05162000002400765;Am Lousfeld
05162000002400770;Am Margaretenbusch
05162000002400773;Am Marianum
05162000002400775;Am Mühlenweg
05162000002400790;Am Nierholz
05162000002400800;Am Norfbach
05162000002400810;Am Obertor
05162000002400820;Am Palmstrauch
05162000002400830;Am Pappelwäldchen
05162000002400840;Am Pickenhof
05162000002400850;Am Reckberg
05162000002400851;Am Reckberg
05162000002400856;Am RennbahnPark
05162000002400858;Am Reuschenberger Markt
05162000002400860;Am Rindergraben
05162000002400870;Am Rohlesbusch
05162000002400880;Am Römerbad
05162000002400890;Am Römerlager
05162000002400900;Am Römerweg
05162000002400910;Am Röttgen
05162000002400920;Am Sandberg
05162000002400930;Am Sandhof
05162000002400935;Am Schlicherumer Feld
05162000002400938;Am Schwanenhof
05162000002400940;Am Schwarzen Graben
05162000002400950;Am Selikumer Weg
05162000002400960;Am Spienhauer
05162000002400970;Am Sporthafen
05162000002400980;Am Stadtarchiv
05162000002400990;Am Stadtwald
05162000002400991;Am Stadtwald
05162000002401000;Am Steinacker
05162000002401010;Am Stock
05162000002401020;Am Strauchbusch
05162000002401030;Am Strickmorgen
05162000002401040;Am Südpark
05162000002401045;Am Theisenhof
05162000002401050;Am Vogelbusch
05162000002401055;Am Wannloch
05162000002401060;Am Weberholz
05162000002401080;Am Weyerskamp
05162000002401090;Am Wolfsbruch
05162000002401100;Am Zeechenplätzchen
05162000002401110;Am Ziegelofen
05162000002401115;Am Ziegenpfad
05162000002401120;Am Zollhafen
05162000002401125;Ammianusstraße
05162000002401130;Amselstraße
05162000002401135;Amsterdamer Straße
05162000002401137;An den Weiden
05162000002401138;An der Alten Ziegelei
05162000002401139;An der Alten Räucherei
05162000002401140;An der Barriere
05162000002401150;An der Eiche
05162000002401160;An der Erftmündung
05162000002401165;An der Feldscheune
05162000002401170;An der Hammer Brücke
05162000002401180;An der Hecke
05162000002401200;An der Katzenkaule
05162000002401205;An der Klause
05162000002401210;An der Kreuzhecke
05162000002401220;An der L 142
05162000002401230;An der Laage
05162000002401240;An der Maar
05162000002401250;An der Münze
05162000002401260;An der Norf
05162000002401270;An der Obererft
05162000002401280;An der Rehhecke
05162000002401281;An der Rehhecke
05162000002401290;An der Schleppbahn
05162000002401292;An der Skihalle
05162000002401297;An der Villa Sophia
05162000002401299;An der Zehntscheune
05162000002401300;Annabergstraße
05162000002401305;Angelika-Kauffmann-Straße
05162000002401310;Anne-Frank-Straße
05162000002401315;Annemarie-Renger-Straße
05162000002401320;Annostraße
05162000002401325;Antoniusweg
05162000002401330;Anton-Kux-Straße
05162000002401335;Arembergstraße
05162000002401340;Arndtstraße
05162000002401345;Artur-Platz-Weg
05162000002401350;Asternstraße
05162000002401360;Auf dem Berg
05162000002401365;Auf dem Ufer
05162000002401370;Auf den Stöcken
05162000002401380;Auf der Heide
05162000002401390;Auf'm Kamp
05162000002401395;August-Macke-Straße
05162000002401400;Augustastraße
05162000002401410;Augustinusstraße
05162000002401411;Augustinusstraße
05162000002401420;Aurinstraße
05162000002401430;Azalienstraße
05162000002401450;Bachstraße
05162000002401460;Bahnhof (Bahnhofsgebäude)
05162000002401470;Bahnhofstraße
05162000002401480;Bahnstraße
05162000002401490;Bataverstraße
05162000002401491;Bataverstraße
05162000002401501;Batteriestraße
05162000002401510;Bauerbahn
05162000002401511;Bauerbahn
05162000002401520;Bedburger Straße
