strassenschluessel;bezeichnung
05570000004827630;Abteiring
05570000004827635;Ackfelder Straße
05570000004827640;Agnes-Miegel-Straße
05570000004827643;Ahlkener Straße
05570000004827645;Ahornweg
05570000004827650;Altendiestedder Weg
05570000004827655;Alter Kirchplatz
05570000004827656;Am Dorfplatz
05570000004827657;Am Busch
05570000004827658;Am Haarstrang
05570000004827660;Am Hang
05570000004827663;Am Hermisholz
05570000004827665;Am Hesekamp
05570000004827667;Am Krumme Busch
05570000004827670;Am Park
05570000004827672;Am Schloss
05570000004827673;Am Vogelbusch
05570000004827675;Am Wall
05570000004827680;Amselweg
05570000004827681;An den Teichen
05570000004827682;An der Landwehr
05570000004827683;Auf der Drift
05570000004827685;Augustin-Wibbelt-Straße
05570000004827688;Baageweg
05570000004827690;Bäggerie
05570000004827695;Bahnhofstraße
05570000004827700;Baseler Straße
05570000004827705;Beckumer Straße
05570000004827710;Beermannstraße
05570000004827713;Benninghauser Straße
05570000004827715;Bentelerstraße
05570000004827720;Bergstraße
05570000004827725;Berkenweg
05570000004827727;Berliner Straße
05570000004827730;Bernhard-Witte-Straße
05570000004827733;Biesterweg
05570000004827735;Bluddenstraße
05570000004827740;Bluddenweg
05570000004827741;Bodelschwinghstraße
05570000004827742;Böntruper Straße
05570000004827742;Böntruper Straße
05570000004827743;Boombachweg
05570000004827744;Böckmanns Wiese
05570000004827745;Bornefelder Straße
05570000004827750;Bornefeld-Ettmann-Straße
05570000004827755;Boschstraße
05570000004827760;Brandenburger Straße
05570000004827763;Bredenweg
05570000004827765;Breslauer Straße
05570000004827770;Brüggemannstraße
05570000004827771;Buchenweg
05570000004827772;Bühlheider Weg
05570000004827773;Buschkampweg
05570000004827774;Dammweg
05570000004827775;Danziger Straße
05570000004827776;Bütferingstraße
05570000004827777;Centraliapark
05570000004827778;Dettmarstraße
05570000004827780;Dieselstraße
05570000004827785;Diestedder Straße
05570000004827789;Dorenbrink
05570000004827790;Dorfpatt
05570000004827791;Dr.-Tippkemper-Straße
05570000004827793;Dr.-Lönne-Weg
05570000004827794;Dreischenhoff
05570000004827795;Droste-Hülshoff-Straße
05570000004827800;Düllostraße
05570000004827805;Eichendorffstraße
05570000004827806;Eichsfeldstraße
05570000004827808;Eickenpfahl
05570000004827810;Eickhoff
05570000004827815;Else-Mölder-Weg
05570000004827820;Entruper Weg
05570000004827823;Eppelerweg
05570000004827825;Erlenweg
05570000004827830;Ermlandstraße
05570000004827832;Faulunger Weg
05570000004827833;Franz-Günther-Weg
05570000004827835;Freudenberg
05570000004827840;Friedhofstraße
05570000004827845;Gartenstraße
05570000004827849;Geisterfeld
05570000004827850;Geiststraße
05570000004827851;Geschwister-Scholl-Straße
05570000004827855;Gerhart-Hauptmann-Straße
05570000004827858;Glennestraße
05570000004827860;Goethestraße
05570000004827864;Göttinger Breede
05570000004827865;Göttinger Straße
05570000004827870;Gregor-Waltmann-Straße
05570000004827871;Heckentruper Weg
05570000004827872;Heckenweg
05570000004827873;Heienfeldweg
05570000004827874;Heideweg
05570000004827875;Heinestraße
05570000004827876;Heinrich-von-Cleve-Straße
05570000004827877;Hagedornstraße
05570000004827878;Hellstraße
05570000004827879;Helena-Alexandra-Straße
05570000004827880;Hentruper Straße
05570000004827881;Hensestraße
05570000004827883;Herbergerstraße
05570000004827885;Hermann-Stehr-Straße
05570000004827887;Herringerfeld
05570000004827889;Herzebrockweg
05570000004827890;Herzfelder Straße
05570000004827892;Hofwiese
05570000004827895;Hölzerne Straße
05570000004827896;Holtkampstraße
05570000004827897;Holzwiese
05570000004827898;Hovestweg
05570000004827899;Im Claesfeld
05570000004827900;Im Großen Holz
05570000004827901;Im Buschkamp
05570000004827903;Im Holte
05570000004827905;Im Klostergarten
05570000004827907;Im Kreuzfeld
05570000004827910;Im Nordfeld
05570000004827913;Im Rosengarten
05570000004827915;Im Schürbusch
05570000004827917;Im Sprengel
05570000004827918;Im Wickentrup
05570000004827919;Im Wiedenkamp
05570000004827920;In der Gasse
05570000004827922;In der Haue
05570000004827924;Jahnstraße
05570000004827926;Jans-Füting-Straße
05570000004827927;Kantstraße
05570000004827929;Kastanienplatz
05570000004827930;Kerßenbrockstraße
05570000004827931;Kemperstraße
05570000004827932;Karl-Arnold-Straße
05570000004827933;Käthe-Kollwitz-Straße
05570000004827935;Kettelerstraße
05570000004827938;Kirchhusen
05570000004827940;Kirchplatz
05570000004827941;Kirckstiege
05570000004827943;Kleyweg
05570000004827945;Königsberger Straße
05570000004827946;Königsbusch
05570000004827950;Königstraße
05570000004827951;Konrad-Adenauer-Straße
05570000004827953;Kolpingstraße
05570000004827955;Kopernikusstraße
05570000004827960;Kortesteg
05570000004827965;Krummer Weg
05570000004827967;Kühlheide
05570000004827970;Kurze Straße
05570000004827975;Landgräberstraße
05570000004827980;Lange Straße
05570000004827985;Langenberger Straße
05570000004827987;Laukötterstraße
05570000004827990;Lechtenweg
05570000004827993;Lemkerberg
05570000004827995;Lerchenweg
05570000004828000;Lessingstraße
05570000004828005;Liesborner Straße
05570000004828007;Lieseweg
05570000004828010;Linnenkamp
05570000004828015;Lippstädter Straße
05570000004828020;Lönsstraße
05570000004828022;Marcillatstraße
05570000004828025;Märkische Straße
05570000004828029;Margarethenkamp
05570000004828030;Margarethenstraße
05570000004828035;Mauritz
05570000004828040;Meerweg
05570000004828045;Mozartstraße
05570000004828050;Mühlenfeldstraße
05570000004828055;Mühlenweg
05570000004828060;Münsterstraße
05570000004828061;Nikolausstraße
05570000004828062;Nerisstraße
05570000004828065;Nordstraße
05570000004828067;Norenkamp
05570000004828069;Nuphusen
05570000004828071;Oelder Straße
05570000004828075;Osthusener Straße
05570000004828080;Ostkampstraße
05570000004828085;Ostpreußenstraße
05570000004828090;Panthof
05570000004828095;Papenbreede
05570000004828097;Peterskamp
05570000004828098;Pferdekamp
05570000004828099;Plattenkämpenweg
05570000004828100;Pommernstraße
05570000004828105;Poßkamp
05570000004828107;Römerheide
05570000004828108;Römerweg
05570000004828110;Roswindisstraße
05570000004828113;Rottbachweg
05570000004828115;Rottkampstraße
05570000004828116;Rottweg
05570000004828118;Sandkamp
05570000004828119;Sankt-Hedwig-Straße
05570000004828120;Schillerstraße
05570000004828125;Schlesische Straße
05570000004828130;Schützenstraße
05570000004828135;Schulkamp
05570000004828140;Siemensweg
05570000004828141;Soester Straße
05570000004828142;Spiekerstraße
05570000004828143;Sprenheide
05570000004828144;Stakener Straße
05570000004828145;Steinackerstraße
05570000004828146;Sommerkamp
05570000004828147;Stentruper Weg
05570000004828150;Stettiner Straße
05570000004828155;Stromberger Straße
05570000004828158;Sudenholz
05570000004828160;Suderlager Straße
05570000004828165;Sudetenstraße
05570000004828170;Sudhusen
05570000004828172;Sunksweg
05570000004828173;Thomas-Mann-Straße
05570000004828175;Überwasserstraße
05570000004828176;Uppen Kamp
05570000004828180;Vahlhauser Weg
05570000004828185;Veringstraße
05570000004828187;Volpenhennstraße
05570000004828189;Von-Ansembourg-Straße
05570000004828190;Von-Galen-Straße
05570000004828193;Von-Langen-Straße
05570000004828195;Von-Wendt-Straße
05570000004828200;Wagenfeldstraße
05570000004828205;Waldenburger Straße
05570000004828210;Waldliesborner Straße
05570000004828215;Waldstraße
05570000004828220;Wenkerstraße
05570000004828223;Westheide
05570000004828224;Westhoffstraße
05570000004828225;Westkampstraße
05570000004828228;Wideyweg
05570000004828230;Wilhelm-Busch-Straße
05570000004828232;Wilhelm-Hüffer-Straße
05570000004828235;Wilhelmstraße
05570000004828236;Willy-Brandt-Straße
05570000004828240;Winkelhorster Straße
05570000004828245;Winkelstraße
05570000004828248;Winterkämpen
05570000004828250;Wullenbrinkstraße
05570000004828255;Zu den Sieben Eichen
05570000004828258;Zum Berg
05570000004828270;An den Weiden
05570000004828275;Julius-Silberberg-Weg
