strassenschluessel;bezeichnung;geometry
05754000002411090;Ackfelder Straße;POINT (8.304133320630568 51.7660879449055)
05754000002411200;Agnes-Miegel-Straße;POINT (8.32479255700887 51.749513436287494)
05754000002411400;Ahornweg;POINT (8.311013237383701 51.76631382857491)
05754000002411420;Albert-Einstein-Weg;POINT (8.3147213090974 51.78320692485298)
05754000002411500;Allensteiner Straße;POINT (8.308455176213258 51.78352364377711)
05754000002411600;Allerbecker Weg;POINT (8.318284328045081 51.76453891803115)
05754000002411750;Alte Buschstraße;POINT (8.322777201096528 51.76980339442354)
05754000002411800;Alte Feldstraße;POINT (8.297028419975174 51.773814032757144)
05754000002411990;Alte Stromberger Straße;POINT (8.307430140976015 51.77518722862495)
05754000002412150;Am Alten Bahnhof;POINT (8.329207036301943 51.74557712527186)
05754000002412200;Am Disselkamp;POINT (8.331745794371338 51.73847163416614)
05754000002412300;Am Eusternbach;POINT (8.313410885588757 51.794064807545254)
05754000002412400;Am Fortbaum;POINT (8.346032528001539 51.74922655035507)
05754000002412500;Am Hohlweg;POINT (8.311217516999802 51.78521012729761)
05754000002412530;Am Jordan;POINT (8.336903838656717 51.78708762427494)
05754000002412600;Am Kamp;POINT (8.312378427919258 51.75627123084449)
05754000002412700;Am Knick;
05754000002412800;Am Schützenplatz;POINT (8.316163612462102 51.77686901609046)
05754000002412870;Amselstraße;POINT (8.326991103505133 51.79109487809847)
05754000002412920;Am Wiesengrund;POINT (8.311777062792281 51.77519006164849)
05754000002413200;Annabergstraße;POINT (8.31172687958789 51.782687063435056)
05754000002413290;Antoniusweg;POINT (8.326528025135248 51.74964617177917)
05754000002413350;Auf dem Hagen;
05754000002413400;Auf der Heide;POINT (8.32952503017201 51.76608358953231)
05754000002413600;Austenfeld;POINT (8.356920411834958 51.748819157976946)
05754000002414110;Bäckerstraße;POINT (8.319175943411365 51.767278048525434)
05754000002414200;Bahnhofstraße;POINT (8.322457457105033 51.776512260642164)
05754000002414250;Batenhorster Straße;POINT (8.317745207065055 51.79772285860846)
05754000002414300;Bentelerstraße;POINT (8.31976190916301 51.76870445656349)
05754000002414400;Bergstraße;POINT (8.306487283229831 51.75911149498694)
05754000002414470;Bildhauerstraße;POINT (8.318145237771956 51.77195296636699)
05754000002414500;Birkenstraße;POINT (8.31223005041529 51.765165990752855)
05754000002414600;Blumenweg;POINT (8.31141295272655 51.77328537323188)
05754000002414650;Bokeler Grenzweg;
05754000002414700;Bokeler Straße;POINT (8.335242281898182 51.79624600178856)
05754000002414800;Bornefeldstraße;
05754000002415100;Bredenstraße;POINT (8.31798435822209 51.77384361073758)
05754000002415300;Breslauer Straße;POINT (8.312242524268074 51.78327829217355)
05754000002415500;Brieger Straße;POINT (8.309902156523448 51.78427353528158)
05754000002415700;Brinkstraße;POINT (8.313183751594186 51.77268632682313)
05754000002415900;Brookstraße;POINT (8.323442974487117 51.749992690755654)
05754000002416200;Buchenweg;POINT (8.310369876161628 51.76575460802841)
05754000002416400;Buschstraße;POINT (8.317244123986837 51.76916152572885)
05754000002422100;Danziger Straße;POINT (8.30996545580342 51.78395682357697)
05754000002422150;Dechant-Kleinschnittger-Pfad;
05754000002422200;Dieselstraße;POINT (8.325994335313755 51.75368851655339)
05754000002422630;Drechslerweg;
