strassenschluessel;bezeichnung
05366000001207300;Auf der Held
05366000001207301;Bleichstraße
05366000001207302;Fuchsgasse
05366000001207303;Hammerstraße
05366000001207304;Hardtstraße
05366000001207305;Höhenstraße
05366000001207306;Hüttenstraße
05366000001207307;Karl-Koch-Straße
05366000001207308;Kronenburger Straße
05366000001207309;Kuckengasse
05366000001207310;Leystraße
05366000001207311;Rützgasse
05366000001207312;Schneiderstraße
05366000001207313;Theißenstraße
05366000001207314;Auf dem Lohrpfad
05366000001207330;Schröderhaus
05366000001207331;Hammerhütte
05366000001207332;Am Kalkofen
05366000001207334;Auf der Hardt
05366000001207335;Jagdhäuser am Lorbach
05366000001207336;Haus am Forst
05366000001207337;Neuhaus
05366000001207338;Waldrandsiedlung
05366000001207339;Simmeler Hof
05366000001207340;Eichenhof
05366000001207341;Buchenhof
05366000001207342;Im Leger
05366000001207360;Alenweg
05366000001207361;Auf dem Kramer
05366000001207362;Dorfstraße
05366000001207363;Frauenkroner Straße
05366000001207364;Krombachweg
05366000001207365;Schleidener Straße
05366000001207366;Wilhelmstraße
05366000001207367;In den Wiesen
05366000001207375;Am Schleidener Weg
05366000001207376;Haus Neugörres
05366000001207377;Am Hassel
05366000001207378;Am Fichtenberg
05366000001207379;Schwannerthof
05366000001207380;Forsthaus
05366000001207381;An Mospelt
05366000001207382;Auf Etscherath
05366000001207383;Haus Waldfrieden
05366000001207384;Jagdhaus Berghof
05366000001207385;Im Bungert
05366000001207401;Am Bungert
05366000001207402;Am Sönsberg
05366000001207403;Am Sportplatz
05366000001207404;Am Weiler
05366000001207405;Auf Eisen
05366000001207406;Bahnstraße
05366000001207407;Bergstraße
05366000001207408;Brantengasse
05366000001207409;Escher Straße
05366000001207411;Frankenstraße
05366000001207412;Fronenpesch
05366000001207413;Gehlengasse
05366000001207414;Hüchelbeuel
05366000001207415;Kaisergasse
05366000001207416;Kantoreiweg
05366000001207417;Kapellenweg
05366000001207418;Kaucherweg
05366000001207419;Kölner Straße
05366000001207420;Markusstraße
05366000001207421;Moorbachstraße
05366000001207422;Mühlenstraße
05366000001207423;Rennpfad
05366000001207424;Schäfergasse
05366000001207425;Schänzchen
05366000001207426;Schmidtheimer Straße
05366000001207427;Schulstraße
05366000001207428;Stollenweg
05366000001207429;Teichweg
05366000001207430;Trierer Straße
05366000001207431;Uferstraße
05366000001207432;Ursprungstraße
05366000001207433;Waldstraße
05366000001207434;Brückendamm
05366000001207436;Marienallee
05366000001207437;Auf dem Joch
05366000001207438;Auf der Menn
05366000001207439;Am Herrenberg
05366000001207440;Auf der Sandkaul
05366000001207441;Auf Horst
05366000001207442;Steinweg
05366000001207443;Weißdornweg
05366000001207444;Talblick
05366000001207445;Ahornweg
05366000001207446;Buchenweg
05366000001207447;Eichenweg
05366000001207448;Ulmenweg
05366000001207449;Holunderweg
05366000001207450;Rotkehlchenweg
05366000001207451;Buchfinkenweg
05366000001207452;Dahlemer Binz
05366000001207453;Wiesenstraße
05366000001207454;Auf Schieferstein
05366000001207460;Bahnsiedlung
05366000001207461;Obermühle
05366000001207462;Untermühle
05366000001207463;Luttersbach
05366000001207464;Fuchskaul
05366000001207465;Eipachhof
05366000001207466;Lindenhof
05366000001207467;Michelshof
05366000001207468;Ellenthaler Hof
05366000001207469;Gertrudenhof
05366000001207470;Abtei Maria Frieden
05366000001207471;Binz
05366000001207472;Margaretenhof
05366000001207500;Berker Weg
05366000001207501;Birtweg
05366000001207502;Kyllweg
05366000001207503;Marienstraße
05366000001207504;Nonnenpütz
05366000001207505;Waldweg
05366000001207515;Birkenhau
05366000001207520;Auf dem Plan
05366000001207521;Burgbering
05366000001207522;Burgstraße
05366000001207524;Gerichtsstraße
05366000001207525;Gerlachstraße
05366000001207526;Hodebuschheck
05366000001207527;Hofgasse
05366000001207528;In der Hüll
05366000001207529;Insel
05366000001207530;Luxemburger Straße
05366000001207531;Neuer Weg
05366000001207532;Steinertstraße
05366000001207533;St.-Vither-Straße
05366000001207534;Virneburgweg
05366000001207535;Wilhelm-Tell-Gasse
05366000001207536;Auf Schoppfeld
05366000001207537;Johanniterstraße
05366000001207538;Am Höchsten
05366000001207539;Malmedyer Straße
05366000001207540;Seeuferstraße
05366000001207541;Zum Kleebusch
05366000001207542;Binzertweg
05366000001207543;Mühlenweg
05366000001207544;Trift
05366000001207545;Ferienpark Kronenburger See
05366000001207554;Schullandheim
05366000001207555;Am Kalkofen
05366000001207557;Hubertushof
05366000001207558;Haus Karlsruhe
05366000001207560;Alteburger Straße
05366000001207561;Bahnhofstraße
05366000001207562;Birkenweg
05366000001207563;Blankenheimer Straße
05366000001207564;Brunnenstraße
05366000001207565;Dahlemer Straße
