strassenschluessel;bezeichnung
05562000000800020;Aachener Straße
05562000000800040;Agnesstraße
05562000000800050;Ahsener Allee
05562000000800060;Ahsener Straße
05562000000800080;Albertstraße
05562000000800100;Alfredstraße
05562000000800110;Alfons-Deitermann-Straße
05562000000800120;Almastraße
05562000000800140;Alsenstraße
05562000000800160;Alte Freiheit
05562000000800170;Alte Hagemer Landstraße
05562000000800180;Alter Postweg
05562000000800190;Am Alten Busch
05562000000800195;Am Alten Stadion
05562000000800200;Amandusstraße
05562000000800220;Am Bahnhof
05562000000800260;Am Breiten Teich
05562000000800280;Am Bunhövel
05562000000800300;Am Dattelner Meer
05562000000800320;Am Dümmerbach
05562000000800330;Am Gerneberg
05562000000800340;Am Graben
05562000000800350;Am Holtgraben
05562000000800360;Am Hülsloh
05562000000800370;Am Leinpfad
05562000000800380;Am Mühlenbach
05562000000800390;Am Sanddreisch
05562000000800400;Am Schemm
05562000000800410;Am Schwarzbach
05562000000800417;Am Sutumer Graben
05562000000800420;Amtshausstraße
05562000000800440;An der Amandusbrücke
05562000000800450;An der Finheide
05562000000800457;An der Josefkirche
05562000000800458;An der Kapelle
05562000000800460;An der Linde
05562000000800480;An der Losheide
05562000000800500;An der Mühle
05562000000800510;An der Schwakenburg
05562000000800515;Ankerweg
05562000000800520;Annastraße
05562000000800530;Anton-Jansen-Straße
05562000000800540;Arnoldstraße
05562000000800560;Asternweg
05562000000800570;Auf dem Bonnheck
05562000000800575;Auf dem Mersch
05562000000800580;Auf der Heide
05562000000800600;August-Becker-Straße
05562000000800610;August-Schmidt-Ring
05562000000800620;Bacchusstraße
05562000000800640;Bahnhofstraße
05562000000800650;Balkenschlenke
05562000000800660;Barbarastraße
05562000000800662;Baumschulenweg
05562000000800680;Becklemer Weg
05562000000800700;Beethovenplatz
05562000000800720;Beisenkampstraße
05562000000800740;Bergmeisterstraße
05562000000800760;Berliner Straße
05562000000800780;Bernhardstraße
05562000000800800;Bitschstraße
05562000000800820;Blumenweg
05562000000800850;Bockumer Straße
05562000000800860;Bodostraße
05562000000800880;Böckenheckstraße
05562000000800890;Bogenweg
05562000000800900;Brahmsstraße
05562000000800920;Bredder Weg
05562000000800940;Breiter Weg
05562000000800955;Bromheide
05562000000800960;Bruchstraße
05562000000800970;Brucknerstraße
05562000000800980;Brückenstraße
05562000000800990;Brunnenplas
05562000000801000;Buchenstraße
05562000000801020;Bülowstraße
05562000000801040;Burgenlandstraße
05562000000801050;Buschkamp
05562000000801060;Buschweg
05562000000801080;Butterort
05562000000801090;Cannockstraße
05562000000801100;Carl-Gastreich-Straße
05562000000801120;Castroper Straße
05562000000801140;Christophstraße
05562000000801150;Clemens-Dickhöfer-Weg
05562000000801175;Dahler Heide
05562000000801180;Dahlienweg
05562000000801200;Dahlstraße
05562000000801220;Danziger Straße
05562000000801230;Deipenwinkel
05562000000801235;Die Teipe
05562000000801238;Dietr.-Bonhoeffer-Straße
05562000000801240;Dietrichstraße
05562000000801260;Dortmunder Straße
05562000000801265;Dr.-Fr.-Steiner-Straße
05562000000801270;Drievener Weg
05562000000801280;Dr.-Klausener-Straße
05562000000801285;Drosselweg
05562000000801290;Droste-Hülshoff-Straße
05562000000801300;Dümmerstraße
05562000000801320;Düppelstraße
05562000000801330;Edith-Stein-Straße
05562000000801340;Eichenstraße
05562000000801360;Eisenbahnstraße
05562000000801375;Elisabeth-Selbert-Straße
05562000000801380;Elisabethstraße
05562000000801390;Emmanuel-von-Ketteler-Straße
05562000000801395;Emscher-Lippe-Straße
05562000000801400;Erlenkamp
05562000000801420;Eugenstraße
05562000000801440;Eupener Straße
05562000000801450;Fährlevener Weg
05562000000801455;Fahlweg
05562000000801460;Fallstraße
05562000000801470;Fasanenweg
05562000000801480;Feldstraße
05562000000801490;Flassheide
05562000000801500;Flotowstraße
05562000000801520;Fränskamp
05562000000801540;Frankfurter Straße
05562000000801560;Franzstraße
05562000000801580;Friedastraße
05562000000801600;Friedhofstraße
05562000000801620;Fr.-Ebert-Straße
05562000000801630;Fr.-von-Bodelschwingh-Straße
05562000000801640;Friedrichstraße
05562000000801660;Fritz-Reuter-Weg
05562000000801670;Fuchskuhle
05562000000801680;Fuhlenstraße
05562000000801690;Furtwänglerstraße
05562000000801700;Gartenstraße
05562000000801710;Genthiner Straße
05562000000801720;Georgstraße
05562000000801730;Geranienweg
05562000000801740;Gerhardstraße
05562000000801760;Gertrudenstraße
05562000000801770;Geschwister-Tenkhoff-Straße
05562000000801780;Glückaufstraße
05562000000801800;Goethestraße
05562000000801805;Gottlieb-Daimler-Straße
05562000000801810;Grabenweg
05562000000801820;Grenzmarkstraße
05562000000801840;Grüner Weg
05562000000801850;Gustav-Heinemann-Straße
05562000000801880;Hachhausener Straße
05562000000801900;Händelstraße
05562000000801920;Hafenstraße
05562000000801940;Hagemer Binsenweide
05562000000801960;Hagemer Kirchweg
05562000000802000;Halterner Straße
05562000000802020;Hans-Böckler-Straße
05562000000802040;Hans-Sachs-Straße
05562000000802060;Haydnstraße
05562000000802080;Hedwigstraße
05562000000802100;Heibeckstraße
05562000000802115;Heidgartenweg
05562000000802118;Heinrich-Hahne-Weg
05562000000802120;Heinrich-Heine-Straße
05562000000802140;Heinrich-Holtkamp-Straße
05562000000802160;Heinrichstraße
05562000000802180;Helenenstraße
05562000000802185;Helene-Weber-Straße
05562000000802200;Herdieckstraße
05562000000802220;Hermann-Löns-Weg
05562000000802240;Hermannstraße
05562000000802250;Hilgenkamp
05562000000802260;Hochfeld
05562000000802280;Hochstraße
05562000000802300;Höttingstraße
05562000000802320;Hohe Straße
05562000000802330;Hohes Feld
05562000000802340;Holtbredde
05562000000802360;Horneburger Straße
05562000000802370;Hubertusweg
05562000000802380;Ilandstraße
05562000000802390;Im Bollwerk
05562000000802400;Im Brauck
05562000000802420;Im Busch
05562000000802430;Im Dahlenkamp
05562000000802440;Im Finkenbrink
05562000000802450;Im Haferkamp
05562000000802460;Im Kuhkamp
05562000000802470;Im Löringhof
05562000000802475;Im Morgenglück
05562000000802477;Im Orot
05562000000802480;Im Ort
05562000000802500;Im Overkamp
05562000000802520;Im Sattelkamp
05562000000802530;Im Steinacker
05562000000802540;Im Teifeld
05562000000802560;Im Timpen
05562000000802570;Im Wäldchen
05562000000802575;Im Wehling
05562000000802580;Im Weingarten
05562000000802590;Im Westerkamp
05562000000802600;Im Winkel
05562000000802610;Inastraße
05562000000802620;In den Birken
05562000000802640;In den Erlen
05562000000802645;In den Hofwiesen
05562000000802650;In den Rehwiesen
05562000000802655;In den Stämmen
05562000000802658;In den Wellen
05562000000802660;In der Bredde
05562000000802670;In der Hachheide
05562000000802680;In der Heide
05562000000802700;In der Weide
05562000000802720;Industriestraße
05562000000802730;Isoldestraße
05562000000802740;Jahnstraße
05562000000802780;Johannesstraße
05562000000802790;Joh.-Seb.-Bach-Straße
05562000000802800;Johann-Strauß-Straße
05562000000802810;Josefstraße
05562000000802820;Kanalstraße
05562000000802840;Kanalweg
05562000000802850;Kardinal-von-Galen-Straße
05562000000802860;Karlstraße
05562000000802880;Kehrwinkel
05562000000802900;Kiesenbrink
05562000000802920;Kirchstraße
05562000000802940;Klemensstraße
05562000000802960;Klosterstraße
05562000000802975;Klosterner Weg
05562000000802977;Knappenstraße
05562000000802980;Körtlingstraße
05562000000803000;Kolonialstraße
05562000000803020;Kolpingstraße
05562000000803030;Konrad-Adenauer-Straße
05562000000803040;Koppelwiese
05562000000803060;Kreuzstraße
05562000000803080;Krumme Straße
05562000000803100;Kruppstraße
05562000000803120;Künnekestraße
05562000000803140;Kurze Straße
05562000000803150;Landwehrring
05562000000803160;Leharstraße
05562000000803180;Linckestraße
05562000000803200;Lippestraße
05562000000803220;Lloydstraße
05562000000803240;Löringhofstraße
05562000000803260;Lohstraße
05562000000803280;Lohweg
05562000000803300;Lortzingstraße
05562000000803340;Ludwig-Uhland-Straße
05562000000803360;Luisenstraße
05562000000803370;Lutherplatz
05562000000803380;Magdalenenstraße
05562000000803385;Mahlenburger Weg
05562000000803390;Mahlerstraße
05562000000803395;Marga-Meusel-Straße
05562000000803400;Margaretenstraße
05562000000803420;Marienstraße
05562000000803430;Markfelder Straße
05562000000803435;Markscheiderstraße
05562000000803440;Marktstraße
05562000000803460;Martin-Luther-Straße
05562000000803500;Meckinghover Weg
05562000000803520;Meisterweg
05562000000803540;Memellandstraße
05562000000803560;Millöckerstraße
05562000000803580;Mittelstraße
05562000000803600;Möllerskamp
05562000000803620;Mozartstraße
05562000000803640;Mühlenrottstraße
05562000000803660;Münchener Straße
05562000000803680;Münsterstraße
05562000000803710;Natroper Weg
05562000000803720;Nelkenweg
05562000000803760;Neuer Kamp
05562000000803780;Neuer Weg
05562000000803800;Neue Straße
05562000000803820;Neumarkt
05562000000803840;Nonnenrott
05562000000803860;Nürnberger Straße
05562000000803880;Oberschlesienstraße
05562000000803900;Oelmühlenweg
05562000000803920;Offenbachstraße
05562000000803940;Ohmstraße
05562000000803950;Olfener Straße
05562000000803960;Orffstraße
05562000000803970;Ostlevener Weg
05562000000803980;Ostring
05562000000803990;Otto-Hue-Straße
05562000000804000;Pahlenort
05562000000804020;Parkweg
05562000000804050;Pelkumer Weg
05562000000804060;Pestalozzistraße
05562000000804080;Petersbredde
05562000000804100;Pevelingstraße
05562000000804120;Pootendiek
05562000000804140;Provinzialstraße
05562000000804150;Prozessionsweg
05562000000804160;Recklinghäuser Straße
05562000000804170;Reddemannsweg
05562000000804180;Redder Straße
05562000000804190;Regerstraße
05562000000804200;Reppenort
05562000000804210;Rieselweg
05562000000804220;Rosenweg
05562000000804240;Rottstraße
05562000000804250;Rudolf-Diesel-Straße
05562000000804260;Saarlandstraße
05562000000804280;Sauerkampstraße
05562000000804285;Schachtstraße
05562000000804290;Schauwinkelweg
05562000000804300;Schillerstraße
05562000000804320;Schleswiger Straße
05562000000804325;Schleusenstraße
05562000000804330;Schlingewiesch
05562000000804340;Schloßstraße
05562000000804360;Schmiedestraße
05562000000804380;Schmohlstraße
05562000000804390;Schorfheide
05562000000804400;Schragenort
05562000000804420;Schubertstraße
05562000000804440;Schürenheck
05562000000804450;Schützenplatz
05562000000804460;Schulstraße
05562000000804480;Schultenkamp
05562000000804520;Schumannstraße
05562000000804530;Schwarzer Weg
05562000000804540;Siebenbürgenstraße
05562000000804560;Sofienstraße
05562000000804565;Speeckstraße
05562000000804570;Spiekorth
05562000000804575;Steigerstraße
05562000000804580;Steinbrink
05562000000804600;Stemmbrückenstraße
05562000000804620;St.-Vincenz-Straße
05562000000804630;Stinenpatt
05562000000804650;Storchenweg
05562000000804660;Sudetenstraße
05562000000804680;Südring
05562000000804700;Südringweg
05562000000804715;Sutumer Bruch
05562000000804720;Sutumer Straße
05562000000804740;Tannenbergstraße
05562000000804750;Telemannstraße
05562000000804755;Telgeskamp
05562000000804760;Theiheide
05562000000804770;Theodor-Heuss-Straße
05562000000804780;Theresienstraße
05562000000804800;Thomas-Mann-Straße
05562000000804820;Tigg
05562000000804830;Timmers Garten
05562000000804835;Trappenbredde
05562000000804840;Türkenort
05562000000804843;Tulpenweg
05562000000804845;Uferweg
05562000000804850;Ulrichstraße
05562000000804855;Vinnumer Straße
05562000000804860;Vogelsangweg
05562000000804870;Wachtelstiege
05562000000804880;Wagnerstraße
05562000000804885;Waldstraße
05562000000804888;Walter-Sauer-Straße
05562000000804890;Waltroper Straße
05562000000804895;Westerfeldstraße
05562000000804900;Westfalenstraße
05562000000804920;Westpreußenstraße
05562000000804930;Westremstraße
05562000000804940;Westring
05562000000804960;Wiener Straße
05562000000804980;Wiesenstraße
05562000000805000;Wilhelmstraße
05562000000805020;Wittener Straße
05562000000805030;Wüste Mühle
05562000000805035;Zabelstraße
05562000000805040;Zechenstraße
05562000000805050;Zeisigweg
05562000000805060;Zellerstraße
05562000000805070;Zu den Höfen
05562000000805075;Zu den Sportstätten
05562000000805080;Zum Gutacker
05562000000805090;Zum Heideweg
05562000000805100;Zum Kraftwerk
05562000000805110;Zum Ringofen
05562000000805113;Zum Schleusenpark
05562000000805120;Zum Wetterschacht
05562000000805125;Zur Pferdekoppel
05562000000805130;Zur Seilscheibe
05562000000809900;Holtgarde
