strassenschluessel;bezeichnung;geometry
05974000004007001;Schültingerstraße;POINT (8.106544226848236 51.577401315845705)
05974000004007002;Stiftstraße;POINT (8.107124755757162 51.57627183365189)
05974000004007003;Mariengartengasse;
05974000004007004;Enger Weg;POINT (8.106852638208185 51.575839934322545)
05974000004007005;Armesündergasse;POINT (8.107533982512356 51.57558416473865)
05974000004007006;Magazingasse;POINT (8.107725830053907 51.57578442444823)
05974000004007007;Im Engpaß;
05974000004007008;Walburgerstraße;POINT (8.107123899630427 51.57509890213073)
05974000004007009;Ritterstraße;POINT (8.108150456473222 51.57540488656371)
05974000004007010;Wiesenstraße;POINT (8.10910095044089 51.573066093452546)
05974000004007011;Am Wiesenkirchhof;POINT (8.110458400952833 51.57489122614552)
05974000004007012;Krummel;POINT (8.111250853284428 51.575635847929064)
05974000004007013;Am Loerbach;POINT (8.107988473375588 51.57438892420776)
05974000004007014;Schwarzeborngasse;POINT (8.108933225306025 51.574193208702894)
05974000004007015;Teichsmühlengasse;POINT (8.108490440186735 51.57362832231947)
05974000004007016;Am Großen Teich;POINT (8.108997002177594 51.5734252125576)
05974000004007017;Georgsgasse;POINT (8.107334279015575 51.57287526865086)
05974000004007018;Wippgasse;POINT (8.108615972600836 51.57290369556406)
05974000004007019;Balhorngasse;POINT (8.110367424265581 51.57585833015204)
05974000004007020;Walburger-Osthofen-Wallstraße;POINT (8.10918366311856 51.5764114859885)
05974000004007021;Widumgasse;POINT (8.110013510252882 51.57466705819173)
05974000004007022;Lentzestraße;POINT (8.111628977721443 51.57455481430293)
05974000004007023;Am Hohnekirchhof;POINT (8.11109348506754 51.57437529254815)
05974000004007024;Hohe Gasse;POINT (8.110289403878825 51.57413735353025)
05974000004007025;Kleine Osthofe;POINT (8.110469571025082 51.57347184695692)
05974000004007026;Düsterpoth;POINT (8.114290799986481 51.574034558154366)
05974000004007027;Berswordtgasse;POINT (8.113941742757369 51.57369843334051)
05974000004007028;Paulengäßchen;POINT (8.11308705808166 51.57318659906773)
05974000004007029;Severinstraße;POINT (8.11001795595078 51.57352250014232)
05974000004007030;Filzenstraße;POINT (8.11005532582245 51.57270696997486)
05974000004007031;Siechenstraße;POINT (8.109672300129008 51.57268245741212)
05974000004007032;Damm;POINT (8.109648370207852 51.57210515118342)
05974000004007033;Propst-Nübel-Straße;POINT (8.108969381032232 51.5719123828222)
05974000004007034;Osthofenstraße;POINT (8.115548952120962 51.57361087278669)
05974000004007035;Osthofentor;
05974000004007036;Am Güterbahnhof;POINT (8.114028785002768 51.57616408187121)
05974000004007037;Nottebohmweg;POINT (8.116449295117686 51.573910905864956)
05974000004007038;Ostweg;POINT (8.120479124424513 51.57524895915079)
05974000004007039;Kolkstraße;POINT (8.11052362334849 51.57153651566808)
05974000004007040;Helle;POINT (8.113737403848086 51.57206789825872)
05974000004007041;Kleine Helle;POINT (8.112797931966492 51.571593268074594)
05974000004007042;Glasergasse;POINT (8.114090563166569 51.57149157877188)
05974000004007043;Predigergasse;POINT (8.113880209520604 51.57098469302503)
05974000004007044;Hoher Weg;POINT (8.11498416529554 51.5701447310366)
05974000004007045;Bockum-Dollfs-Gasse;
05974000004007046;Thomäschäfergasse;POINT (8.1151839049923 51.570736471954525)
05974000004007047;Osthofen-Thomä-Wallstraße;POINT (8.115954851393608 51.57114918161446)
05974000004007048;Nelmannwall;POINT (8.116739883209874 51.57331208649701)
05974000004007049;Sigefridwall;POINT (8.117960876742972 51.5733320775796)
05974000004007050;Naugardenring;POINT (8.129653519234221 51.57431223602193)
05974000004007051;Thomästraße;POINT (8.11545523641158 51.57018990585442)
05974000004007052;Thomätor;POINT (8.119367839925923 51.57036847853623)
05974000004007053;Am Kützelbach;POINT (8.110648111822757 51.570447114715456)
05974000004007054;Lütgen Grandweg;POINT (8.110401446901111 51.56992877944902)
05974000004007055;Klosterstraße;POINT (8.112246644970993 51.56953790228862)
05974000004007056;Bischofstraße;POINT (8.113840658174158 51.568500167211795)
05974000004007057;Auf der Kluse;POINT (8.11535191763718 51.56892798228992)
05974000004007058;Thomä-Grandweger-Wallstraße;POINT (8.116119191248602 51.56924288586918)
05974000004007059;Immermannwall;POINT (8.116523441066926 51.56836916014899)
05974000004007060;Kurze Straße;POINT (8.117854001586398 51.5695953906663)
05974000004007061;Seminarweg;
05974000004007062;Rennekamp;POINT (8.118030475167036 51.565594608893775)
05974000004007063;Ostenhellweg;POINT (8.127244391256463 51.571958199477585)
05974000004007064;Opmünder Weg;POINT (8.121922564429036 51.569027530214214)
05974000004007065;Friedrich-Schauer-Weg;POINT (8.121613610984856 51.57017098792797)
05974000004007066;Goebel-Styes-Weg;POINT (8.122494566554469 51.57005560373256)
05974000004007067;Marsiliusweg;POINT (8.123258587300832 51.57020860060197)
05974000004007068;Im Schäferkamp;POINT (8.12515132134438 51.57094117463348)
05974000004007069;Brockhausweg;POINT (8.125077180513031 51.56886531921815)
05974000004007070;Heidemühlweg;POINT (8.126596753079278 51.569331482299184)
05974000004007071;Im Klingelpoth;POINT (8.127152491369081 51.56965112321082)
05974000004007072;Hauptlinder Weg;POINT (8.128378678520356 51.57102502932324)
05974000004007073;Rigaring;POINT (8.129493327003093 51.571080581660965)
05974000004007074;Auf der Galgenstatt;POINT (8.123364777294034 51.56744240971933)
05974000004007075;Bartholomäusstraße;POINT (8.124228097709896 51.56667994336631)
05974000004007076;Briloner Straße;POINT (8.125776620454277 51.56608155317192)
05974000004007077;Maastrichter Weg;POINT (8.125841529977913 51.566900898604686)
05974000004007078;Niederbergheimer Straße;POINT (8.124388063348587 51.560726596719135)
05974000004007079;Grandwegertor;POINT (8.114299158184778 51.567721174267206)
05974000004007080;Grandweg;POINT (8.109248695508233 51.570345854435914)
05974000004007081;Sugestraße;POINT (8.109053592414694 51.57030777653884)
05974000004007082;Burghofstraße;POINT (8.109632267244352 51.569463219209986)
05974000004007083;Burghofsgasse;POINT (8.110796470675794 51.56890822006863)
05974000004007084;Auf der Borg;POINT (8.11168672211707 51.5685588841668)
05974000004007085;Pollhofstraße;POINT (8.108710840144957 51.56869569271179)
05974000004007086;Bachstiege;
05974000004007087;Haarhofsgasse;POINT (8.10801404693984 51.567664444370685)
05974000004007088;Grandweg-Ulricher-Wallstraße;POINT (8.111465893614605 51.56730279290894)
05974000004007089;Brunowall;POINT (8.110548685152313 51.56608384862186)
05974000004007090;Mühlenpättken;
05974000004007091;Windmühlenweg;POINT (8.1183111715077 51.556528008150565)
05974000004007092;Terlindenweg;POINT (8.114067284362678 51.56617321841249)
05974000004007093;Troyesweg;POINT (8.116345617777224 51.565181157653186)
05974000004007094;Kampenweg;POINT (8.110856586382006 51.56459880034835)
05974000004007095;Hiddingser Weg;POINT (8.112195465792036 51.550769889799554)
05974000004007096;Goebelweg;POINT (8.108544463976648 51.56485581718485)
05974000004007097;Dudenweg;POINT (8.108001034172313 51.56300914457206)
05974000004007098;Koppeweg;POINT (8.108333871245769 51.56306031110422)
05974000004007099;Melanchthonweg;POINT (8.106935187338625 51.56251592625271)
05974000004007100;In der Delle;POINT (8.106807821811223 51.56278869665167)
05974000004007101;Ehrlichweg;POINT (8.106598124151578 51.56366271144424)
05974000004007102;Fixweg;POINT (8.106721583806845 51.56434263686091)
05974000004007103;Lübecker Ring;POINT (8.11339020338931 51.56220520700128)
05974000004007104;Arnsberger Straße;POINT (8.106542750141106 51.56440631368776)
05974000004007105;Ulrichertor;POINT (8.108539645991955 51.56593360046626)
05974000004007106;Ulricherstraße;POINT (8.107973385553862 51.56970152189391)
05974000004007107;Isenacker;POINT (8.107621902103148 51.56951178294629)
05974000004007108;Paulistraße;POINT (8.105383758467717 51.56994986625732)
05974000004007109;Kesselstraße;POINT (8.105128408273767 51.5697675605446)
05974000004007110;Drostengasse;POINT (8.104223152811224 51.568734295296814)
05974000004007111;Grüne Hecke;POINT (8.105338765614816 51.56914367198627)
05974000004007112;Lange Gasse;POINT (8.104687621388605 51.56838273270152)
05974000004007113;Kattenhol;POINT (8.103395522060001 51.56774123404815)
05974000004007114;Kletterpothsgasse;POINT (8.104284661116504 51.56774245781806)
05974000004007115;Schüngelgasse;POINT (8.106278114310404 51.56735098958123)
05974000004007116;Bleichergasse;POINT (8.105612376934538 51.56744087190089)
05974000004007117;Bachsteingasse;POINT (8.107161414121919 51.566704894205735)
05974000004007118;Ulrich-Jakobi-Wallstraße;POINT (8.10287444951199 51.56780092329835)
05974000004007119;Dasselwall;POINT (8.103660712065057 51.56547060859446)
05974000004007120;Deiringser Weg;POINT (8.092390280199458 51.55691853441738)
05974000004007121;Rosenplätze;POINT (8.099747584194153 51.56510171508758)
05974000004007122;Leveradweg;POINT (8.103375243095018 51.565031422650776)
05974000004007123;Wisbyring;POINT (8.10390000630503 51.561136156388514)
05974000004007124;de-Rode-Weg;POINT (8.098281304612522 51.56564913201142)
05974000004007125;Potsdamer Platz;POINT (8.107783841034992 51.57075430542323)
05974000004007126;Westenhellweg;POINT (8.090743727805739 51.56520146214639)
05974000004007127;Jakobitor;POINT (8.10110935742403 51.568457608008266)
05974000004007128;Jakobistraße;POINT (8.103098276706556 51.56883186177922)
05974000004007129;Kesselgäßchen;
05974000004007130;Höggengäßchen;POINT (8.104403721739956 51.570003446120786)
05974000004007131;Höggenstraße;POINT (8.103545603267914 51.57003382397735)
05974000004007132;Elendsgasse;POINT (8.104117137158596 51.570425944688246)
05974000004007133;Rosenstraße;POINT (8.103217846477317 51.57028239985249)
05974000004007134;Marktstraße;POINT (8.1057206264266 51.571542285687094)
05974000004007135;Puppenstraße;POINT (8.106359564719048 51.57094125379852)
05974000004007136;Hospitalgasse;POINT (8.106603639223502 51.570768939635755)
05974000004007137;Rathausstraße;POINT (8.107172564457349 51.57223436634519)
05974000004007138;Domplatz;POINT (8.108073819702108 51.57189526633874)
05974000004007139;Am Vreithof;POINT (8.108679630765472 51.57207184729421)
05974000004007140;Kerngasse;POINT (8.109271735379092 51.57229212943046)
05974000004007141;Am Seel;POINT (8.10763392666353 51.572314773724095)
05974000004007142;Ressourcengasse;
05974000004007143;Petrikirchhof;POINT (8.106603742809522 51.572048096205314)
05974000004007144;Petristraße;POINT (8.106119684492864 51.57139473907626)
05974000004007145;Corduanergasse;
05974000004007146;Mariengasse;POINT (8.106140741757036 51.57162036149323)
05974000004007147;Kungelmarkt;POINT (8.105967653924482 51.57207296138622)
05974000004007148;Markt;POINT (8.105355772978514 51.572121575341384)
05974000004007149;Steingraben;POINT (8.103971681781733 51.57147588461777)
05974000004007150;Postgasse;POINT (8.10515792923049 51.571557787658996)
05974000004007151;Niedergasse;POINT (8.103776958813501 51.57126436572851)
05974000004007152;Roßkampffsgasse;POINT (8.10352681848829 51.571679075403985)
05974000004007153;Ueliksgasse;POINT (8.10316514660215 51.57196543661134)
05974000004007154;Daelengasse;POINT (8.101630306216663 51.57083937139758)
05974000004007155;Jakobi-Nötten-Wallstraße;POINT (8.10105148483207 51.57037422270236)
05974000004007156;Freiligrathwall;POINT (8.10035776585039 51.56877221120953)
05974000004007157;Thomas-Borchwede-Weg;POINT (8.099445562426528 51.56878639963823)
05974000004007158;Johann-de-Brune-Weg;POINT (8.097699177145262 51.570945475783)
05974000004007159;Johann-Kelberg-Weg;POINT (8.097499387075066 51.56963611670916)
05974000004007160;Beamtenlaufbahn;
05974000004007161;Pagenstraße;POINT (8.093616617714607 51.57219515123724)
05974000004007162;Alter Hellweg;POINT (8.0974773129976 51.56771673025447)
05974000004007163;Herenfridstraße;POINT (8.096127159731665 51.56849905388934)
05974000004007164;Herenfridgäßchen;POINT (8.094452496495544 51.56735695273251)
05974000004007165;Meister-Conrad-Straße;POINT (8.094876500591907 51.569354235264846)
05974000004007166;Albertus-Magnus-Straße;POINT (8.092090113051817 51.5694597131571)
05974000004007167;An der Spiele;POINT (8.093050972200171 51.570335946719744)
05974000004007168;Paradieser Weg;POINT (8.085131201859882 51.56988931655295)
05974000004007169;Gerhard-Klotz-Straße;POINT (8.091801284286252 51.57118037556503)
05974000004007170;Marquardweg;POINT (8.091523564701802 51.571733168525206)
05974000004007171;Blanckenagelweg;POINT (8.091087733556112 51.572902954564846)
05974000004007172;Oelmüllerweg;POINT (8.090434143064435 51.57349491521871)
05974000004007173;Offerhausweg;POINT (8.092907812677062 51.57329846249163)
05974000004007174;Kölner Ring;POINT (8.091084141137292 51.574366515540724)
05974000004007175;Hattroper Weg;POINT (8.07335434487429 51.58034563208289)
05974000004007176;Heinsbergplatz;POINT (8.098389098801787 51.57214846823823)
05974000004007177;Nöttentor;POINT (8.099807943667596 51.5723759650152)
05974000004007178;Nöttenstraße;POINT (8.100912927611672 51.57258347942055)
05974000004007179;Schonekindstraße;POINT (8.10142852560667 51.574357971447895)
05974000004007180;Kubachsgasse;POINT (8.104140952111143 51.57270260629875)
05974000004007181;Quadegasse;POINT (8.10285364561195 51.57297729327253)
05974000004007182;Lavauengasse;POINT (8.102181554410208 51.57281019214307)
05974000004007183;Wildemannsgasse;POINT (8.104653186352168 51.57278119271849)
05974000004007184;Sandwelle;POINT (8.104960053431231 51.573865641232516)
05974000004007185;Hansastraße;POINT (8.104398479468278 51.57490109511475)
05974000004007186;Schulgasse;
05974000004007187;Hagengasse;POINT (8.103785612725954 51.57378056250592)
05974000004007188;Kapellengasse;
05974000004007189;Leckgadumstraße;POINT (8.102521635303367 51.574360832665946)
05974000004007190;Dominikanerstraße;POINT (8.10271735584369 51.574699407161425)
05974000004007191;Nötten-Brüder-Wallstraße;POINT (8.102657156550015 51.57573311890106)
05974000004007192;Stöckergasse;POINT (8.102597913353161 51.57533985645805)
05974000004007193;Grund;POINT (8.10268647068882 51.574989059675715)
05974000004007194;An den Dominikanern;POINT (8.102975605089691 51.57535551228052)
05974000004007195;Brüderstraße;POINT (8.10306736818841 51.575701662926065)
05974000004007196;Katzengasse;POINT (8.106458662555543 51.573552535331345)
05974000004007197;Salzbrink;POINT (8.106485233310144 51.57408070378189)
05974000004007198;Salzgasse;POINT (8.106184900210625 51.57400312799512)
05974000004007199;Kohlbrink;POINT (8.10718774225435 51.57410896139749)
05974000004007200;Solgasse;
05974000004007201;Waisenhausstraße;POINT (8.106746774681266 51.57500431544224)
05974000004007202;Stiefernbergstraße;POINT (8.105580928927406 51.57678890756801)
05974000004007203;Romhofsgasse;POINT (8.104477444848209 51.576103064170276)
05974000004007204;Stiefernberg;POINT (8.105393051577362 51.57616398915711)
05974000004007205;Walburgerschäfergasse;POINT (8.105626930921213 51.575950272789925)
05974000004007206;Propsteigasse;POINT (8.105757119166089 51.5761845136414)
05974000004007207;Auf der Schanze;POINT (8.10565639167791 51.57648883986719)
05974000004007208;Wilhelmstraße;POINT (8.105374298029464 51.576936867267285)
05974000004007209;Brüder-Walburger-Wallstraße;POINT (8.103891649109071 51.57668848582866)
05974000004007210;Bahnhofstraße;POINT (8.104473518741727 51.5780782666528)
05974000004007211;Am Bahnhof;POINT (8.102593810720691 51.57833911372699)
05974000004007212;Hammer Weg;POINT (8.09996700285634 51.57785919137319)
05974000004007213;Aldegreverwall;POINT (8.10089257031677 51.57533325147308)
05974000004007214;Am Soestbach;POINT (8.098566812638019 51.57654956209364)
05974000004007215;Vor dem Schonekindtor;POINT (8.09816716992881 51.57540993836634)
05974000004007216;Johannes-Gropper-Weg;POINT (8.098514399087557 51.57481570808855)
05974000004007217;Antonius-Beermann-Weg;POINT (8.09958112772075 51.574725013515206)
05974000004007218;Thomas-Woesthoff-Weg;POINT (8.097071818328898 51.57430493142365)
05974000004007219;Feldmühlenweg;POINT (8.097376329048886 51.57827745111592)
05974000004007220;Herzog-Johann-Straße;POINT (8.09274975860636 51.575858475531895)
05974000004007221;Schwemeckerweg;POINT (8.088978324668258 51.577479780762545)
05974000004007222;Brüggering;POINT (8.09152193878268 51.57507919288829)
