strassenschluessel;bezeichnung
057620000024M0010;Am Anger
057620000024M0020;Birkenkamp
057620000024M0030;Drosteweg
057620000024M0040;Hinterm Turm
057620000024M0050;Im Grund
057620000024M0055;Im Steinbruch
057620000024M0060;Lange Straße
057620000024M0071;Martinsweg
057620000024M0080;Natinger Weg
057620000024M0090;Unterm Berg
057620000024M0100;Schützenstraße
057620000024M0110;Sternenweg
057620000024M0200;Born
057620000024M0300;Bornfeldweg
057620000024M0310;Bornholz
057620000024M0320;Burgstraße
057620000024M0331;Dahlweg
057620000024M0335;Eggering
057620000024M0340;Grünetal
057620000024M0350;Gartenstraße
057620000024M0360;Heideweg
057620000024M0370;Höxterstraße
057620000024M0380;Im Weißen Loch
057620000024M0390;Im Ort
057620000024M0395;Kirchweg
057620000024M0400;Josefstraße
057620000024M0410;Klingelbach
057620000024M0415;Kohlhof
057620000024M0420;Kolpingstraße
057620000024M0430;Liboristraße
057620000024M0440;Königstraße
057620000024M0450;Marienstraße
057620000024M0460;Nieheimer Straße
057620000024M0470;Pascheburg
057620000024M0480;Sommerseller Straße
057620000024M0485;Steffenskamp
057620000024M0491;Steinbreite
057620000024M0500;Sundern
057620000024M0510;Südring
057620000024M0515;Vördener Weg
057620000024M0517;Zum Bollkasten
057620000024M0520;Zum Fahrenberg
057620000024M0600;Bremerberg
057620000024M0700;Eilversen
057620000024M0801;Großenbreden
057620000024M0900;Hohehaus
057620000024M1000;Kleinenbreden
057620000024M1100;Am Brink
057620000024M1105;Am Hellberg
057620000024M1108;Am Westerberg
057620000024M1110;Brinkstraße
057620000024M1120;Düsternsiek
057620000024M1130;Hauptstraße
057620000024M1141;Im Felde
057620000024M1150;Im Kuhkamp
057620000024M1160;Langenkamp
057620000024M1170;Mühlenweg
057620000024M1180;Neue Straße
057620000024M1190;Nieseweg
057620000024M1200;Oldenburger Straße
057620000024M1205;Pater-Theo-Neumann-Straße
057620000024M1210;Pyrmonter Straße
057620000024M1220;Schweizerburg Weg
057620000024M1230;Über den Höfen
057620000024M1240;Vor dem Riepenberg
057620000024M1250;Zur Friedenseiche
057620000024M1300;Löwendorf
057620000024M1351;Saumer
057620000024M1401;Münsterbrock
057620000024M1440;Abtei
057620000024M1460;Oldenburg
057620000024M1500;Papenhöfen
057620000024M1510;Am Oldenburger Weg
057620000024M1520;Antoniusstraße
057620000024M1550;Bönekenberg
057620000024M1560;Hellbergweg
057620000024M1570;Kapellenweg
057620000024M1580;Kleine Trift
057620000024M1590;Lindenweg
057620000024M1600;Am Friedhof
057620000024M1605;Am Hungerberg
057620000024M1611;Amtsstraße
057620000024M1620;Am Wiehenbrink
057620000024M1630;Angerberg
057620000024M1640;Annetteweg
057620000024M1650;Auf der Trift
057620000024M1660;Bergstraße
057620000024M1670;Berliner Straße
057620000024M1680;Bredenborner Weg
057620000024M1690;Breiter Anger
057620000024M1695;Brüder-Grimm-Straße
057620000024M1700;Christoph-Völker-Straße
057620000024M1705;Eichhagen
057620000024M1710;Friedrich-Wilhelm-Weber-Straße
057620000024M1720;Dunkler Ort
057620000024M1725;Gewerbegebiet
057620000024M1726;Hohehäuser Feld
057620000024M1730;Im Birkenfeld
057620000024M1740;Im Hogge
057620000024M1750;Jahnstraße
057620000024M1760;Kiliansweg
057620000024M1771;Marktstraße
057620000024M1780;Niedernstraße
057620000024M1790;Pohlstraße
057620000024M1800;Schulenburg
057620000024M1810;Schulstraße
057620000024M1821;Talstraße
057620000024M1830;Umspannwerk
057620000024M1832;Unterm Steinbrink
057620000024M1835;Waldesser Weg
057620000024M1840;Wenderweg
057620000024M1850;Windmühlenweg
057620000024M1870;Zum See
057620000024U9238;An der Steinbrinker Trift
057620000024U9239;Alter Eilverser Weg
057620000024U9240;Am Bredenborner Wege
057620000024U9241;Am hohen Ufer
057620000024U9242;Am Walsterteich
057620000024U9243;Am Wender Wege
057620000024U9246;Beerenbusch
057620000024U9247;Bestinghausen
057620000024U9248;Birkenfeld
057620000024U9250;L 755
057620000024U9253;Brucht
057620000024U9256;Dorfstelle Wenden
057620000024U9257;Eichhagen
057620000024U9259;Ellernkamp
057620000024U9260;Gänsebrede
057620000024U9261;Heide
057620000024U9262;Heideweg
057620000024U9263;Herrenkamp
057620000024U9264;Hökenbrede
057620000024U9265;Hogge
057620000024U9266;Hohenufersche Trift
057620000024U9267;Hungerberg
057620000024U9269;Im niederen Holze
057620000024U9270;Kälberkamp
057620000024U9271;Krähenberg
057620000024U9272;Kleiner Hungerberg
057620000024U9274;Märsch
057620000024U9276;Möncheteich
057620000024U9278;Mühlbreite
057620000024U9279;Mühlenkamp
057620000024U9280;Niedere Feld
057620000024U9281;Niedernhölzer Weg
057620000024U9282;Paschenberg
057620000024U9284;Pollskämpe
057620000024U9285;Prozessionsweg
057620000024U9286;Rote Berg
057620000024U9287;Saure Brede
057620000024U9288;Schloepe
057620000024U9290;Schnatfeld
057620000024U9291;Schnatfelder Weg
057620000024U9293;Schulenburg
057620000024U9295;Steinbrink
057620000024U9296;Stoppelkamp
057620000024U9297;Unter dem Hungerberge
057620000024U9299;Wiggenbrink
057620000024U9302;Radweg Bredenborn-Vörden
057620000024U9303;Radweg Vörden-Marienmünster
057620000024U9343;Am Hellberg
057620000024U9344;Am Mittelwege
057620000024U9345;An der hohen Sonne
057620000024U9346;An der Niese
057620000024U9347;Auf dem Mühlenkamp
057620000024U9348;Auf dem Westerberge
057620000024U9349;Auf der unteren Trift
057620000024U9350;Bönekenbach
057620000024U9351;Breite Kamp
057620000024U9352;Brümmersfeld
057620000024U9353;Buchenbusch
057620000024U9354;Buschkamp
057620000024U9355;Das Brinkfeld
057620000024U9356;Der Brink
057620000024U9357;Der Rehberg
057620000024U9358;Die Helle
057620000024U9359;Die hohe Fahr
057620000024U9360;Die roten Kämpe
057620000024U9361;Engelkenkamp
057620000024U9362;Friedhofsweg
057620000024U9363;Gerstkamp
057620000024U9364;Hahnenkamp
057620000024U9365;Hohe Sonne
057620000024U9366;Hollmersfeld
057620000024U9367;Hopfenhof
057620000024U9368;Im Mittelorte
057620000024U9369;In den Schüren
057620000024U9370;Jürgensberg
057620000024U9371;Kohlstedt
057620000024U9372;Kollerbach
057620000024U9373;Kollerbeck
057620000024U9375;K 65
057620000024U9376;Lange Wiese
057620000024U9377;Langenkamp
057620000024U9378;Leutnantsfeld
057620000024U9379;Minnenfeld
057620000024U9380;Mühlengraben
057620000024U9381;Mühlenteich
057620000024U9382;Niese
057620000024U9383;Oldenburger Köpfe
057620000024U9385;Remmenkamp
057620000024U9387;Riepenberg
057620000024U9388;Rote Kämpe
057620000024U9389;Sandersfeld
057620000024U9390;Siekbach
057620000024U9391;Siekfeld
057620000024U9392;Speddeln
057620000024U9393;Teichwiesen
057620000024U9394;Über dem Kuhkampe
057620000024U9395;Über den Höfen
057620000024U9397;Vor dem Riepenberge
057620000024U9398;Vor dem runden Berge
057620000024U9399;Vor dem Westerberge
057620000024U9400;Westerberg
057620000024U9401;K 70
057620000024U9425;Am alten Vördenschen Wege
057620000024U9426;Am Bollkastentriftwege
057620000024U9428;Am Bangernwege
057620000024U9429;Am Brockschen Pfade
057620000024U9430;Am Dahlwege
057620000024U9431;Am Kirchwege
057620000024U9432;Am neuen Kirchhofe
057620000024U9433;Am Nieheimer Wege
057620000024U9434;Am schiefen Wege
057620000024U9435;An der Brucht
057620000024U9437;An der Heide
057620000024U9438;Auf dem Pfade
057620000024U9439;Auf der Heide
057620000024U9440;Auf der Steinkuhle
057620000024U9441;Bangern
057620000024U9442;Bangerngraben
057620000024U9443;Bangernweg
057620000024U9445;Beber
057620000024U9446;Bei der Liborikapelle
057620000024U9447;Beim großen Gott
057620000024U9451;Bornfeld
057620000024U9452;Bornholz
057620000024U9453;Bornteich
057620000024U9454;Marienmünster-Bredenborn
057620000024U9455;Brosterbach
057620000024U9457;Bünnigsholz
057620000024U9458;Der alte Kohlhof
057620000024U9459;Der Bollkasten
057620000024U9460;Der Brosterberg
057620000024U9463;Der schiefe Weg
057620000024U9464;Die Hopperpöhle
057620000024U9465;Die kleine Twete
057620000024U9466;Die Steinbreite
057620000024U9467;Fahrenberg
057620000024U9468;Finkenkamp
057620000024U9469;Franzosenteich
057620000024U9471;Große Täschen
057620000024U9472;Hinter den Fahren
057620000024U9473;Hinter dem Fahrenberg
057620000024U9474;Hobrechtsen
057620000024U9475;K 5
057620000024U9476;Im Buchen Busch
057620000024U9477;Im Grießen Siek
057620000024U9478;Im Ohrental
057620000024U9480;In der hölzernen Klinke
057620000024U9481;Kerspohl
057620000024U9484;Lüttke Täschen
057620000024U9485;Masterholz
057620000024U9486;Mönchsland
057620000024U9487;Mühlenbach
057620000024U9488;Mühlenbrede
057620000024U9489;Nasse Brede
057620000024U9491;Oranien
057620000024U9492;Pansterland
057620000024U9493;Robbeshagen
057620000024U9494;Steffenskamp
057620000024U9495;Sundern
057620000024U9497;Unterm Brosterberge
057620000024U9498;Vor dem Bollkasten
057620000024U9499;Vor'm Bornholz
057620000024U9500;Zum Hellersen
057620000024U9502;Sundernkamp
057620000024U9536;Am Grasweg
057620000024U9537;Am neuen Weg
057620000024U9538;Am Voßberg
057620000024U9539;An der großen Kuhle
057620000024U9540;An der langen Grund
057620000024U9541;Auf dem Hellerschen Berge
057620000024U9542;Auf dem Larkesborn
057620000024U9543;Auf dem Röhen
057620000024U9544;Auf der Natinge
057620000024U9545;Auf'm Quicksterte
057620000024U9546;Bei der Gantengosse
057620000024U9547;Bessings Feld
057620000024U9548;Birkenkamp
057620000024U9549;Breitenberg
057620000024U9550;Der Rönkeberg
057620000024U9551;Die Knäppe
057620000024U9552;Eimer Holz
057620000024U9553;Hellensiek
057620000024U9554;Hinter Henken Kamp
057620000024U9555;Hohe Feld
057620000024U9556;Im Besseborn
057620000024U9557;Im düstern Sieke
057620000024U9558;Im heiligen Grund
057620000024U9559;Im Hünerwinkel
057620000024U9560;Im Königslau
057620000024U9561;Im Schling
057620000024U9562;K 61
057620000024U9564;Kohlgarten
057620000024U9565;Kohlstelle
057620000024U9566;K 60
057620000024U9568;Otten Stücke
057620000024U9570;Scharlieth
057620000024U9572;Unterm Berg
057620000024U9574;Vor dem Bollkasten
057620000024U9575;Vor dem Knicke
057620000024U9576;R 1 Radweg Münster-Höxter
057620000024U9577;Bredens Ende
057620000024U9599;Am Berge
057620000024U9601;Am Kirchweg
057620000024U9602;Auf'm Roh
057620000024U9603;Auf'm Schiefen
057620000024U9604;Auf'm schwarzen Feld
057620000024U9605;Auf dem Felde
057620000024U9606;Auf dem Fessenfelde
057620000024U9607;Auf dem hinteren Felde
057620000024U9608;Auf den Köppen
057620000024U9610;Auf der Buchhorst
057620000024U9611;Behrens Berg
057620000024U9614;Die roten Kämpe
057620000024U9615;Große Trift
057620000024U9616;Im Immenkorbe
057620000024U9617;Im Kettelhofe
057620000024U9620;Kleine Trift
057620000024U9621;Kohrs Helle
057620000024U9625;Zwischen den Triften
057620000024U9647;Abtei-Marienmünster
057620000024U9648;Am Schulweg
057620000024U9649;Am Ulenbruch
057620000024U9650;An der Holztrift
057620000024U9651;Apfelkamp
057620000024U9652;Bei der Mühle
057620000024U9653;Beim steinernen Kreuze
057620000024U9654;Bösenhohle
057620000024U9655;Borner Feld
057620000024U9656;Borner Kamp
057620000024U9658;Dicker Berg
057620000024U9659;Die Hellebreite
057620000024U9660;Die Howe
057620000024U9661;Fähndrichsberg
057620000024U9662;Finkenbusch
057620000024U9663;Gerkenkamp
057620000024U9664;Gräfte
057620000024U9665;Greventeich
057620000024U9666;Habichtsberg
057620000024U9667;Howe Kapelle
057620000024U9668;Ilsenberg
057620000024U9669;Im Abtswinkel
057620000024U9670;Im Bruche
057620000024U9671;Imborn
057620000024U9672;Jungfernbusch
057620000024U9673;Kälberweide
057620000024U9674;Kleinenbredener Holz
057620000024U9676;Kükenwiese
057620000024U9677;Kuhkämpe
057620000024U9679;B 239
057620000024U9680;Meierbreite
057620000024U9681;Mört
057620000024U9682;Münster-Holz
057620000024U9683;Münsterbrocker Berg
057620000024U9684;Oldenburger Weg
057620000024U9685;Pferdekamp
057620000024U9686;Piehlenberg
057620000024U9687;Röhenbrink
057620000024U9688;Rote Berg
057620000024U9689;Schafstallsberg
057620000024U9690;Schmalhasberg
057620000024U9691;Schmiedeberg
057620000024U9692;Siemensgrund
057620000024U9694;L 825
057620000024U9695;Stuckenberg
057620000024U9696;Teichwiese
057620000024U9697;Tiehofswiese
057620000024U9698;Unter dem dicken Berg
057620000024U9699;Waldwiese
057620000024U9700;Wesemanns Berg
057620000024U9727;Amschen Eichen
057620000024U9728;Amtsfeld
057620000024U9729;Auf Brands Felde
057620000024U9730;Auf der Trift
057620000024U9731;Auf dem Wittel
057620000024U9732;L 946
057620000024U9733;Das hintere Feld
057620000024U9734;Dicke Busch
057620000024U9735;Drosselbruch
057620000024U9736;Eller Wiese
057620000024U9737;Groß Steffels Feld
057620000024U9738;Hainholz
057620000024U9739;Hinterm Hause
057620000024U9740;K 67
057620000024U9742;In den Mollenbäumen
057620000024U9743;Langenort
057620000024U9744;Löwendorfer Bruch
057620000024U9745;Mühlenfeld
057620000024U9747;Saumer
057620000024U9748;Saumer Feld
057620000024U9750;Tunneborn
057620000024U9751;Papenhöfen-Löwendorf
057620000024U9752;Radweg Löwendorf-Niese
057620000024U9765;Am Kirchweg
057620000024U9766;Am Brink
057620000024U9767;Bredemeiersberg
057620000024U9768;Eckernberg
057620000024U9769;Haferkamp
057620000024U9770;Im Himmelreich
057620000024U9771;Im Siek
057620000024U9772;In der Wegfohr
057620000024U9774;Schmalhas Berg
057620000024U9775;In der Lamfert
057620000024U9777;Mühlenberg
057620000024U9782;Kantsberg
057620000024U9783;Ostermanns Berg
057620000024U9784;Am Schnietsberge
057620000024U9785;Am Wittelswege
057620000024U9786;Auf dem Hofe
057620000024U9787;Auf dem Rott
057620000024U9788;Buschkamp
057620000024U9789;Das Feld
057620000024U9791;Im Heff
057620000024U9792;Im Holze
057620000024U9793;Im Winkel
057620000024U9794;Krors Feld
057620000024U9795;Kuksberg
057620000024U9796;Kukukskamp
057620000024U9798;Mühlenfeld
057620000024U9799;Telms Berg
057620000024U9800;K 59
057620000024U9809;Am Wender Wege
057620000024U9810;An den Kämpen
057620000024U9811;Auf dem Steinbrink
057620000024U9813;Das obere Feld
057620000024U9816;Herrenholz
057620000024U9817;Im alten Teiche
057620000024U9818;Im Eichhagen
057620000024U9819;Im Heck
057620000024U9820;In den Wiesen
