strassenschluessel;bezeichnung
05754000004010000;Abrookstraße
05754000004010100;Ackerstraße
05754000004010200;Adlerstraße
05754000004010300;Albertstraße
05754000004010350;Alte Brennerei
05754000004010450;Alte Kirchstraße
05754000004010500;Alte Landstraße
05754000004010600;Alte Landwehr
05754000004010650;Alter Garten
05754000004010700;Alter Sportplatz
05754000004010800;Am Bahnhof
05754000004010900;Am Bußberg
05754000004011000;Am Cronsbach
05754000004011100;Am Dümmer
05754000004011200;Am Foddenbach
05754000004011300;Am Jakobsberg
05754000004011400;Am Kottenteich
05754000004011500;Am Landbach
05754000004011600;Am Langenberg
05754000004011650;Am Markt
05754000004011700;Am Pulverbach
05754000004011800;Amselstraße
05754000004011900;Am Sennberg
05754000004012000;Amshausener Straße
05754000004012100;Am Sportplatz
05754000004012200;An der Brake
05754000004012300;An der Jüpke
05754000004012400;Anemonenstraße
05754000004012450;Anne-Frank-Hof
05754000004012500;Annastraße
05754000004012600;Apfelstraße
05754000004012700;Aprikosenstraße
05754000004012800;Arndtstraße
05754000004012900;Arnsbergstraße
05754000004013000;Ascheloher Weg
05754000004013100;Asternstraße
05754000004013200;Auf dem Hofe
05754000004013300;Auf dem Kampe
05754000004013400;Augustastraße
05754000004013500;Austmannshof
05754000004013600;Azaleenstraße
05754000004013700;Bachstraße
05754000004013800;Backsheide
05754000004013900;Bahndamm
05754000004014000;Bahnhofstraße
05754000004014200;Baumkamp
05754000004014250;Baumwiese
05754000004014300;Beerenstraße
05754000004014400;Beethovenstraße
05754000004014500;Begonienstraße
05754000004014600;Bergengruenstraße
05754000004014700;Bergstraße
05754000004014800;Bernhardstraße
05754000004014850;Bertha-von-Suttner-Hof
05754000004014900;Biberweg
05754000004015000;Bielefelder Straße
05754000004015100;Birkenweg
05754000004015200;Birkenvenn
05754000004015300;Bisamweg
05754000004015400;Bobenheide
05754000004015500;Bodelschwinghstraße
05754000004015550;Böckstiegelweg
05754000004015560;Böttcherhof
05754000004015600;Bonhoefferstraße
05754000004015650;Borsigstraße
05754000004015700;Brahmsstraße
05754000004015750;Brandenburger Straße
05754000004015800;Brändströmstraße
05754000004015850;Brennmeisterhof
05754000004015900;Breslauer Straße
05754000004015950;Brilskamp
05754000004016000;Brinkstraße
05754000004016100;Brockhagener Straße
05754000004016300;Brombeerstraße
05754000004016400;Bromberger Straße
05754000004016500;Brucknerstraße
05754000004016550;Brückhof
05754000004016600;Buchenweg
05754000004016700;Buchfinkenstraße
05754000004016750;Bunzlauer Straße
05754000004016800;Buschstraße
05754000004016900;Bussardstraße
05754000004017000;Butterweg
05754000004017020;Carl-Benz-Straße
05754000004017050;Carl-Goerdeler-Straße
05754000004017100;Cecilienstraße
05754000004017300;Claudiusstraße
05754000004017400;Cottbuser Straße
05754000004017500;Dachsweg
05754000004017600;Dahlienstraße
05754000004017700;Danziger Straße
05754000004017800;Dattelstraße
05754000004017900;Dessauer Straße
05754000004018000;Deterts Heide
05754000004018050;Dieselstraße
05754000004018100;Dorotheenstraße
05754000004018200;Dresdener Straße
05754000004018300;Drosselweg
05754000004018320;Droste-Hülshoff-Straße
05754000004018350;Dürerweg
05754000004018400;Ebbesloher Straße
05754000004018500;Eichendorffstraße
05754000004018600;Eichenstraße
05754000004018700;Eickhof
05754000004018750;Egbertstraße
05754000004018800;Elisabethstraße
05754000004018900;Ellerbrok
05754000004019000;Elsterstraße
05754000004019100;Erfurter Straße
05754000004019200;Erlenstraße
05754000004019300;Esch
05754000004019400;Falkenstraße
05754000004019450;Fanny-Hensel-Hof
05754000004019500;Fasanenweg
05754000004019600;Feldweg
05754000004019700;Fichtenhof
05754000004019800;Finkenstraße
05754000004019900;Fliederstraße
05754000004020000;Flurstraße
05754000004020050;Forellenweg
05754000004020100;Freiligrathstraße
05754000004020200;Friedhofstraße
05754000004020300;Fröbelstraße
05754000004020400;Fuchsweg
05754000004020450;Gabriele-Münter-Hof
05754000004020500;Gartenstraße
05754000004020600;Geraer Straße
05754000004020650;Gimpelweg
05754000004020700;Ginsterstraße
05754000004020800;Gladiolenstraße
05754000004020900;Glatzer Straße
05754000004021000;Gleiwitzer Straße
05754000004021100;Gluckstraße
05754000004021200;Goethestraße
05754000004021300;Görlitzer Straße
05754000004021350;Gottlieb-Daimler-Straße
05754000004021400;Gräfenhof
05754000004021500;Grabenstraße
05754000004021550;Greifswalder Straße
05754000004021600;Grewingsweg
05754000004021650;Große Heide
05754000004021700;Große Wiese
05754000004021750;Grünewaldweg
05754000004021800;Gütersloher Straße
05754000004021900;Gudrunweg
05754000004022000;Händelstraße
05754000004022100;Haferbrede
05754000004022120;Hagenort
05754000004022200;Haller Straße
05754000004022400;Hamsterweg
05754000004022450;Hanfgarten
05754000004022500;Harsewinkeler Straße
05754000004022600;Hasenheide
05754000004022700;Hasenweg
05754000004022800;Hauptmannstraße
05754000004022850;Haydnstraße
05754000004022900;Heckenweg
05754000004023000;Heidestraße
05754000004023100;Heimchenweg
05754000004023200;Heinestraße
05754000004023300;Heinrichstraße
05754000004023400;Hellenbrede
05754000004023500;Hermannstraße
05754000004023600;Hermelinstraße
05754000004023700;Hilterweg
05754000004023840;Himmelreich
05754000004023850;Holbeinweg
05754000004023900;Hirschberger Straße
05754000004023950;Holstheide
05754000004024000;Holtkamper Straße
05754000004024150;Horststraße
05754000004024200;Igelweg
05754000004024300;Iltisweg
05754000004024400;Im Busche
05754000004024500;In der Howe
05754000004024600;Industriestraße
05754000004024650;Irma-Stern-Hof
05754000004024700;Isselhorster Straße
05754000004024750;Jahnstraße
05754000004024800;Jenaer Straße
05754000004024850;Johannesweg
05754000004024860;Joseph-Beuys-Hof
05754000004024890;Jückemöllers Hof
05754000004024900;Jückemühlenweg
05754000004024920;Julius-Leber-Straße
05754000004024950;Kästnerstraße
05754000004025000;Kaistraße
05754000004025010;Kalberkamp
05754000004025100;Kalkwerk
05754000004025300;Kampstraße
05754000004025310;Kantstraße
05754000004025350;Kastanienstraße
05754000004025400;Kellerstraße
05754000004025450;Kiebitzstraße
05754000004025500;Kiefernweg
05754000004025600;Kirchplatz
05754000004025700;Kirschenstraße
05754000004025720;Kleeheide
05754000004025750;Kleiststraße
05754000004025800;Kölkebecker Straße
05754000004025900;Königsberger Straße
05754000004026000;Körnerstraße
05754000004026100;Kolberger Straße
05754000004026150;Kollwitzweg
05754000004026170;Kreienbrink
05754000004026200;Krokusweg
05754000004026300;Kuckucksweg
