strassenschluessel;bezeichnung
057620000016K0010;Amselweg
057620000016K0020;Am Bahndamm
057620000016K0030;Am Dannenberg
057620000016K0040;Am Gänseanger
057620000016K0045;Am Galgenberg
057620000016K0050;Am Güterbahnhof
057620000016K0055;Am Hakesbach
057620000016K0060;Am Heineberg
057620000016K0071;Am Hembser Berg
057620000016K0080;Am Königsfeld
057620000016K0090;Am Markt
057620000016K0100;Am Meierbach
057620000016K0110;Am Schützenanger
057620000016K0115;Am Sudheimer Weg
057620000016K0121;Am Teich
057620000016K0130;Am Thy
057620000016K0150;Annenfeld
057620000016K0160;Annengasse
057620000016K0170;Antoniusstraße
057620000016K0180;Bahnhofstraße
057620000016K0190;Beda-Kleinschmidt-Weg
057620000016K0200;Beethovenstraße
057620000016K0210;Berliner Straße
057620000016K0215;Berthold-Lauffmann-Weg
057620000016K0220;Birkenweg
057620000016K0225;Bischof-Heinrich-Weg
057620000016K0230;Bökendorfer Straße
057620000016K0240;Bohenkamp
057620000016K0245;Bohlengärten
057620000016K0250;Bohlenweg
057620000016K0255;Brahmsstraße
057620000016K0260;Brakeler Märsch
057620000016K0270;Brauergasse
057620000016K0281;Bredenweg
057620000016K0290;Breslauer Straße
057620000016K0300;Brüder Grimm-Weg
057620000016K0320;Brunnenallee
057620000016K0331;Brunnenstraße
057620000016K0340;Buchenweg
057620000016K0342;Buchlied
057620000016K0350;Burgstraße
057620000016K0360;Danielsgasse
057620000016K0370;Danziger Straße
057620000016K0375;Dechant-Grüne-Straße
057620000016K0378;Dietrich-von-Niem-Weg
057620000016K0380;Driburger Straße
057620000016K0390;Drosselweg
057620000016K0395;Dr.-Loermann-Straße
057620000016K0400;Eichendorffweg
057620000016K0410;Eichenweg
057620000016K0420;Ennebudiek
057620000016K0430;Erlenweg
057620000016K0440;Eschenweg
057620000016K0450;Faulensieksweg
057620000016K0460;Fichtenweg
057620000016K0470;Finkenweg
057620000016K0480;Flechtheimer Feld
057620000016K0491;Flechtheimer Straße
057620000016K0500;Fontaneweg
057620000016K0510;Frankenpfad
057620000016K0515;Franz-Hillebrand-Straße
057620000016K0516;Franz-Schneider-Weg
057620000016K0520;Frauenstelle
057620000016K0530;Freiligrathweg
057620000016K0541;Gartenring
057620000016K0550;Giefersweg
057620000016K0560;Händelstraße
057620000016K0570;Hahnenhof
057620000016K0580;Hanekamp
057620000016K0585;Hans-Happ-Weg
057620000016K0590;Haydnstraße
057620000016K0600;Heinefelder Weg
057620000016K0610;Helle
057620000016K0620;Henzengasse
057620000016K0630;Heilige Seele
057620000016K0635;Heimatweg
057620000016K0640;Hillestraße
057620000016K0645;Im Galgengrund
057620000016K0650;Im Schild
057620000016K0660;Im Winkel
057620000016K0670;Industriestraße
057620000016K0675;Johannes-Meyer-Weg
057620000016K0680;Kapuzinergasse
057620000016K0690;Kiefernweg
057620000016K0700;Kirchplatz
057620000016K0710;Klöckerstraße
057620000016K0720;Klosterstraße
057620000016K0730;Kobergweg
057620000016K0740;Königsberger Straße
057620000016K0751;Königstraße
057620000016K0770;Lenauweg
057620000016K0775;Lindenhof
057620000016K0780;Lönsweg
057620000016K0785;Lortzingstraße
057620000016K0786;Lütkerlinde
057620000016K0790;Marienburger Straße
057620000016K0795;Meierbachgärten
057620000016K0801;Michaelstraße
057620000016K0810;Modexen
057620000016K0820;Mozartstraße
057620000016K0830;Mühlenweg
057620000016K0840;Neustadt
057620000016K0850;Nieheimer Straße
057620000016K0860;Nordmauer
057620000016K0870;Ostdeutsche Straße
057620000016K0880;Ostheimer Feld
057620000016K0890;Ostheimer Straße
057620000016K0900;Ostmauer
057620000016K0910;Pahenwinkel
057620000016K0920;Papengasse
057620000016K0925;Pastor-Pabst-Straße
057620000016K0930;Petrus-Legge-Weg
057620000016K0940;Plöckergasse
057620000016K0950;Ratsgasse
057620000016K0955;Rektor-Micus-Weg
057620000016K0961;Richard-Knoche-Straße
057620000016K0970;Ringstraße
057620000016K0980;Rosenstraße
057620000016K0990;Rudolphistraße
057620000016K1000;Ruprecht-Ewald-Weg
057620000016K1010;Sapenstein
057620000016K1020;Schoppenstiel
057620000016K1030;Schubertstraße
057620000016K1040;Schückingweg
057620000016K1050;Schützenstraße
057620000016K1055;Schumannstraße
057620000016K1060;Sepkerweg
057620000016K1070;Sohnreyweg
057620000016K1080;Sonnenbrink
057620000016K1091;Spitalgasse
057620000016K1100;Starenweg
057620000016K1110;Stegbrede
057620000016K1120;Steinweg
057620000016K1130;Stettiner Straße
057620000016K1141;Suckenberg
057620000016K1150;Sudheim
057620000016K1160;Südmauer
057620000016K1170;Tegelweg
057620000016K1180;Tonweg
057620000016K1190;Vitusstraße
057620000016K1210;Warburger Straße
057620000016K1215;Weitlandsweg
057620000016K1220;Westmauer
057620000016K1230;Westschnat
057620000016K1240;Wetteren Straße
057620000016K1250;Wilhelm-Raabe-Weg
057620000016K1260;Wolfskuhle
057620000016K1264;Zum Holzer Feld
057620000016K1265;Zum Königshof
057620000016K1270;Zum Siechenbach
057620000016K1340;Zur Krüne
057620000016K1500;Alte Dorfstraße
057620000016K1501;Am Parkplatz
057620000016K1510;An der Fine
057620000016K1520;Birkenhof
057620000016K1530;Hasenberghof
057620000016K1540;Jordanstraße
057620000016K1550;Zum Rhön
057620000016K1561;Zur Breite
057620000016K1700;Am Mühlenwald
