strassenschluessel;bezeichnung
05374000002408002;Alte Heidestraße
05374000002408003;Alte Hofstraße
05374000002408004;Am Gersnacken
05374000002408005;Am Wüllenberg
05374000002408006;An den Leyen
05374000002408007;An der Ringmauer
05374000002408008;Annabergstraße
05374000002408009;Auf den Steinen
05374000002408010;Auf der Schlenke
05374000002408011;Bachstraße
05374000002408012;Bahnhofstraße
05374000002408013;Bergstraße
05374000002408014;Bockelsburger Weg
05374000002408015;Brucher Straße
05374000002408016;Buchenweg
05374000002408017;Griemeringhauser Straße
05374000002408018;Hangstraße
05374000002408019;Hauerbergstraße
05374000002408020;Hauptstraße
05374000002408021;Heisterbruch
05374000002408022;Hermannsbergstraße
05374000002408023;Hubertusweg
05374000002408024;Hüttenbergstraße
05374000002408025;Im Wiesengrund
05374000002408026;In der Schlade
05374000002408027;Jahnstraße
05374000002408028;Kahlenbergstraße
05374000002408029;Klausner-Heinrich-Straße
05374000002408030;Klosterstraße
05374000002408031;Landwehrstraße
05374000002408032;Leppestraße
05374000002408033;Linger Straße
05374000002408034;Löh
05374000002408035;Martin-Luther-Straße
05374000002408036;Moosbergstraße
05374000002408037;Neuenhauser Straße
05374000002408038;Pestalozzistraße
05374000002408039;Reppinghauser Straße
05374000002408040;Ringstraße
05374000002408041;Robert-Koch-Straße
05374000002408042;Scharder Straße
05374000002408043;Schmiedestraße
05374000002408044;Singernstraße
05374000002408045;Stockhanstraße
05374000002408046;Talstraße
05374000002408047;Teichstraße
05374000002408048;Waldstraße
05374000002408049;Wettestraße
05374000002408050;Wipperweg
05374000002408051;Am Brandhagen
05374000002408052;Am Schlagbaum
05374000002408053;Dältenberg
05374000002408054;In der Delle
05374000002408055;Kleinbahnweg
05374000002408056;In den Gärten
05374000002408057;Am Südhang
05374000002408058;Berghof
05374000002408060;Am Löhchen
05374000002408061;Dannenberger Straße
05374000002408062;Genkeler-Weg
05374000002408063;Zum Hahn
05374000002408064;Zur Mark
05374000002408065;Zur Wupperquelle
05374000002408066;Däinghausen
05374000002408067;Dahl
05374000002408069;Am Brandteich
05374000002408070;Am Rohbusch
05374000002408071;An der Dannemicke
05374000002408072;Sandgarten
05374000002408073;Bergeshöh
05374000002408074;Börlinghauser Straße
05374000002408075;Ortsstraße
05374000002408076;Höhenweg
05374000002408077;Listringhauser Straße
05374000002408078;Talbeckestraße
05374000002408079;Unnenberger Straße
05374000002408080;Zum Brinkesnocken
05374000002408081;Zum Dreieck
05374000002408082;Zur Hardt
05374000002408083;Am Heednocken
05374000002408084;Großer Garten
05374000002408085;Hofkämpchen
05374000002408086;Hofwiese
05374000002408087;Eberg
05374000002408088;Gervershagen
05374000002408090;Gimborner Straße
05374000002408091;Leppestraße
05374000002408092;Zum Schieferstein
05374000002408093;Höfel
05374000002408095;Höfeler Landstraße
05374000002408096;Meinerzhagener Straße
05374000002408097;Zur Wupperquelle
05374000002408098;Graben
05374000002408100;Leppestraße
05374000002408101;Wegescheider Straße
05374000002408102;Dürhölzener Straße
05374000002408104;Bleibergstraße
05374000002408105;Drosselweg
05374000002408106;Eickenstraße
05374000002408107;Gummersbacher Straße
05374000002408108;Jasminweg
05374000002408109;Kalkkuhler Straße
