strassenschluessel;bezeichnung
05970000001603001;Äckertstal
05970000001603002;Am Alcher Berg
05970000001603003;Amboßweg
05970000001603004;Am Nöchel
05970000001603005;Am Schulwald
05970000001603007;Arnsbacher Weg
05970000001603008;Auf der Nörr
05970000001603009;Auf'm Berg
05970000001603010;Bruchsgarten
05970000001603011;Bühler Straße
05970000001603012;Eckenweg
05970000001603013;Eichenweg
05970000001603014;Fahrseifen
05970000001603015;Haubergsweg
05970000001603016;Hinter der Ley
05970000001603017;Hinter der Nörr
05970000001603018;Hohe Ley
05970000001603019;Hohler Weg
05970000001603020;Im Boden
05970000001603021;Im Elschetal
05970000001603022;Im Mertenseifen
05970000001603023;Im Seifen
05970000001603024;In der Thalen
05970000001603027;Seelbacher Straße
05970000001603030;Steinstücker Weg
05970000001603031;Thalenweg
05970000001603032;Vor der Nörr
05970000001603033;Waldweg
05970000001603034;Wiesenweg
05970000001603035;Hochstraße
05970000001603036;Mertenseifer Grund
05970000001603037;Zur Alche
05970000001603038;Zur Weide
05970000001603051;Am Bottenberger Wald
05970000001603052;Bottenberger Straße
05970000001603053;Heuslingstraße
05970000001603054;Auf der Sang
05970000001603055;Sommerwiese
05970000001603071;Am Teich
05970000001603072;Am Thörchen
05970000001603073;Auf der Heide
05970000001603074;Bühler Straße
05970000001603075;Engelwerthweg
05970000001603076;Horweg
05970000001603077;Im Bühler Feld
05970000001603078;Kreuztaler Straße
05970000001603079;Unter der Heide
05970000001603080;Zum Kirchenwald
05970000001603081;Weidegarten
05970000001603082;Kurzer Weg
05970000001603083;Kompweg
05970000001603084;Bühler Höhe
05970000001603101;Alte Kölner Straße
05970000001603102;Alte Poststraße
05970000001603103;Am Bockseifer Wald
05970000001603104;Am Büscher Berg
05970000001603105;Am Eicher Hang
05970000001603106;Am Hang
05970000001603107;Am Rain
05970000001603108;Amselweg
05970000001603109;Am Stättchen
05970000001603110;Am Weidekamp
05970000001603111;An der Stätte
05970000001603112;Anstoßer Straße
05970000001603113;Birkenweg
05970000001603114;Bismarckweg
05970000001603115;Bockseifer Straße
05970000001603116;Böhlgasse
05970000001603117;Bottenberger Weg
05970000001603118;Bruchstraße
05970000001603119;Buchenstraße
05970000001603120;Büscher Straße
05970000001603121;Drosselweg
05970000001603122;Eichener Straße
05970000001603123;Eicher Feldstraße
05970000001603124;Eisenstraße
05970000001603125;Falkenweg
05970000001603126;Fichtenweg
05970000001603127;Finkenweg
05970000001603128;Fließenhardtstraße
05970000001603129;Freiherr-vom-Stein-Straße
05970000001603130;Friedhofsweg
05970000001603131;Gewerbestraße
05970000001603132;Halmenhofstraße
05970000001603133;Hammerweg
05970000001603134;Hätzeweg
05970000001603136;Im Winkel
05970000001603137;In der Kelln
05970000001603138;In der Krumm
05970000001603139;In der Schlade
05970000001603140;Johannesbergstraße
05970000001603141;Kalte Höhe
05970000001603142;Köpfchenweg
05970000001603143;Kreuztaler Straße
05970000001603144;Krumme Birke
05970000001603145;Kurzer Seifen
05970000001603146;Lärchenweg
05970000001603147;Malerwinkel
05970000001603148;Meisenweg
05970000001603149;Mühlenbergstraße
05970000001603150;Mühlenstraße
05970000001603151;Olper Straße
05970000001603152;Osterbergstraße
05970000001603153;Pappelweg
05970000001603154;Querstraße
05970000001603155;Salzweg
05970000001603156;Siegener Straße
05970000001603157;Starenweg
05970000001603159;Südstraße
05970000001603160;Triftstraße
05970000001603161;Wäldchenstraße
05970000001603162;Wäldchenweg
05970000001603163;Weibeweg
05970000001603164;Wendinger Straße
05970000001603165;Wilhelmshöhe
05970000001603166;Zur Gambachshöhe
05970000001603168;Schwalbenweg
05970000001603169;Elsternweg
05970000001603170;Büscher Bruch
05970000001603171;Krähenweg
05970000001603172;Eicher Garten
05970000001603173;Eicher Seifen
05970000001603174;Hommeswiese
05970000001603175;Unterm Eicher Hang
05970000001603176;Peimbachstraße
05970000001603177;Obere Weide
05970000001603178;Am Mühlenberg
