strassenschluessel;bezeichnung
05170000003637601;Ahornstraße
05170000003637602;Am Alten Friedhof
05170000003637603;An der Kirche
05170000003637604;An der Vogelstange
05170000003637605;Auf dem Berg
05170000003637606;Barkeler Weg
05170000003637607;Birkenstraße
05170000003637608;Bonifatiusstrasse
05170000003637609;Brannenweg
05170000003637610;Bruchdamm
05170000003637611;Brunnenstraße
05170000003637612;Buschhausener Weg
05170000003637613;Dorstener Straße
05170000003637614;Drievweg
05170000003637615;Eichenstraße
05170000003637616;Entenpoete
05170000003637618;Eschenstraße
05170000003637619;Forsthausweg
05170000003637620;Freudenbergstraße
05170000003637621;Grenzweg
05170000003637622;Hatkampweg
05170000003637623;Heggenkamp
05170000003637625;Huxelweg
05170000003637626;Im Espel
05170000003637627;Im Hagelhorst
05170000003637628;Im Trog
05170000003637629;Kämpweg
05170000003637631;Kardinal-von-Galen-Str.
05170000003637632;Kerkerfeld
05170000003637633;Kettches Hee
05170000003637634;Kettelerstraße
05170000003637635;Kilianstraße
05170000003637636;Kolpingstraße
05170000003637637;Kruesbergweg
05170000003637638;Linnenhee
05170000003637639;Lippeweg
05170000003637640;Lofkampweg
05170000003637641;Ludgerusstraße
05170000003637642;Marellenkämpe
05170000003637644;Nottkamp
05170000003637645;Overbecker Straße
05170000003637646;Pastoratsweg
05170000003637647;Raiffeisenweg
05170000003637648;Rhader Weg
05170000003637649;Rüster Weg
05170000003637650;Schetterstraße
05170000003637651;Schlenke
05170000003637652;Schloßstraße
05170000003637653;Schöttnerweg
05170000003637654;Schreiberstraße
05170000003637655;Schulweg
05170000003637656;Steinbrede
05170000003637657;Wolwerskamp
05170000003637658;Widau
05170000003637659;Witte Berge
05170000003637660;Worthuesweg
05170000003637661;Zum Dicken Stein
05170000003637662;Overhagen
05170000003637663;Alte Dorstener Straße
05170000003637664;Auf der Bree
05170000003637665;Böckenbusch
05170000003637666;Buckelsberg
05170000003637667;Hofwiese
05170000003637668;In der Delle
05170000003637669;Kreuzgasse
05170000003637670;Rüster-Feld
05170000003637671;Schalbree
05170000003637672;Stockacker
05170000003637673;Schoopsweg
05170000003637674;Tennschürsnummer
05170000003637675;Prozessionsweg
05170000003637677;Hoogen Diek
05170000003637678;Borkener Straße
05170000003637679;Markenweg
05170000003637680;Op de Kuhlen
05170000003637681;Kastanienstraße
05170000003637682;Ulmenweg
05170000003637683;Pfarrer-Heinrich-Paschen-Str.
05170000003637684;Zur Obstwiese
05170000003637685;Bonhoeffer Straße
05170000003637686;Bruchweg
05170000003637687;Hufenkampweg
05170000003637688;Wilsingweg
05170000003637702;Alte Fährstraße
05170000003637703;Alte Poststraße
05170000003637704;Am Adler
05170000003637705;Am Frankenhof
05170000003637706;Am Kaisershecken
05170000003637709;Gartroper Weg
05170000003637710;Gietlingsweg
05170000003637711;Heideweg
05170000003637713;Kolkweg
05170000003637715;Lanterweg
05170000003637717;Pontenweg
05170000003637718;Steinkampsweg
05170000003637719;Tiefer Weg
05170000003637720;Vossenbergweg
05170000003637726;Auf der Kotte
05170000003637728;Zur Gietlingsmühle
05170000003637730;Am Breiten Winkel
05170000003637731;An der Isselkant
05170000003637732;Dämmerwalder Straße
05170000003637734;Fuhlenbeek
05170000003637735;Hogefeldsweg
05170000003637736;Hülsenweg
05170000003637737;Im Birkenschladt
05170000003637739;Klusenweg
05170000003637740;Lohwiesenweg
05170000003637741;Rauendahlsweg
05170000003637742;Schultenweg
05170000003637744;Zum Jakobsbrunnen
05170000003637745;Zum Kuhschott
05170000003637746;Zum Abendhorst
05170000003637747;Laurenzweg
05170000003637748;Mölmsfeld
05170000003637749;Alte Landstraße
05170000003637750;Am Dellbach
05170000003637751;Am Festplatz
05170000003637752;Am Kamp
05170000003637753;Am Siebenstern
05170000003637754;An dem Osterbach
05170000003637755;Auf dem Bruch
05170000003637756;Auf dem Rahm
05170000003637757;Auf dem Winkel
05170000003637758;Auf der Hemsteege
05170000003637759;Barnefeldsheide
05170000003637760;Beckenbreiter Stege
05170000003637761;Beckmanns Stege
05170000003637763;Bovelandsweg
05170000003637764;Brüner Weg
05170000003637765;Dammer Weg
05170000003637766;Baubruch
05170000003637767;Grüner Weg
05170000003637769;In der Steege
05170000003637770;Jägerheideweg
05170000003637771;Kirchweg
05170000003637772;Klein-Else-Weg
05170000003637773;Kranzweg
05170000003637776;Loosenberge
05170000003637777;Malberger Straße
05170000003637778;Melkweg
05170000003637779;Rittstege
05170000003637780;Schwalbensteg
05170000003637781;Üfter Weg
05170000003637782;Vor der Burg
05170000003637783;Wachtenbrinker Weg
05170000003637784;Waldbachweg
05170000003637786;Zum Brand
05170000003637787;Zum Elsenberg
05170000003637789;Zum Tüssen Brand
05170000003637790;Zum Venn
05170000003637791;Zur Alten Lippe
05170000003637792;Am Fuchsbau
05170000003637803;Mühlenweg
05170000003637805;Zur Dicken Linde
05170000003637806;Am Halswick
05170000003637807;Am Rehrbach
05170000003637808;Bestener Straße
05170000003637809;Brackenberg
05170000003637810;Bruchmühlenweg
05170000003637811;Bruchstraße
05170000003637812;Brückenweg
05170000003637813;Bühnenberg
05170000003637814;Bühnendorf
05170000003637815;Elsenweg
05170000003637816;Espelsgarten
05170000003637817;Haus-Gahlen-Straße
05170000003637818;Heisterkampstraße
05170000003637819;Hoher Berg
05170000003637820;Holzweg
05170000003637821;Hünxer Straße
05170000003637822;Im Aap
05170000003637823;Janbrucksfeld
05170000003637824;Kirchhellener Straße
05170000003637825;Kirchstraße
05170000003637826;Kuhweg
05170000003637827;Lehmbruckstraße
05170000003637828;Meesenmühlenweg
05170000003637830;Nierleistraße
05170000003637831;Niewerth
05170000003637832;Östricher Straße
05170000003637833;Pannacker Straße
05170000003637834;Paßstraße
05170000003637835;Pfannhüttenstraße
05170000003637836;Rottstraße
05170000003637837;Schmetzberg
05170000003637838;Steinbergweg
05170000003637839;Torfstraße
05170000003637840;Vennweg
05170000003637841;Waldaustraße
05170000003637842;Widemweg
05170000003637843;Wiesengrund
05170000003637844;Zum Gahlener Grind
05170000003637845;Heckenweg
05170000003637846;Am Tannenbaum
05170000003637847;Bergweg
05170000003637848;Brömmelweg
05170000003637849;Bruchwiesenweg
05170000003637850;Buschmannsweg
05170000003637851;Gerlingsweg
05170000003637852;Holthausener Straße
05170000003637853;Krummeweg
05170000003637854;Langevennweg
05170000003637855;Mittelweg
05170000003637856;Neuer Kirchweg
05170000003637857;Pottgartenweg
05170000003637858;Schnellenbergweg
05170000003637859;Vennkampsweg
05170000003637860;Vornsberg
05170000003637863;Am Paeppelnberg
05170000003637866;Hilgenbergweg
05170000003637870;Sylhorstweg
05170000003637871;Westricher Straße
05170000003637872;Krämers Kamp
05170000003637873;Zur Waldheide
05170000003637874;Tüschenbachweg
05170000003637875;Dörnekamp
05170000003637878;Adolf-von-Kleve-Straße
05170000003637881;Am Scherenbach
05170000003637882;An der Voßkuhle
05170000003637884;Bachstraße
05170000003637885;Bahnhofstraße
05170000003637886;Bösenberg
05170000003637887;Brüggerfeld
05170000003637888;Burgstraße
05170000003637889;Buschkamp
05170000003637890;Corte-Derik-Weg
05170000003637891;Derick-Baegert-Weg
05170000003637892;Duvenkamp
05170000003637893;Erler Straße
05170000003637894;Feldmark
05170000003637895;Fischerskamp
05170000003637896;Gartenstraße
05170000003637897;Georg-Rawe-Straße
05170000003637898;Georgstraße
05170000003637899;Gerhard-Schuirmann-Weg
05170000003637900;Gietlingswiese
05170000003637901;Grünkamp
05170000003637902;Gustav-Sack-Straße
05170000003637903;Heinrich-von-Gemen-Str.
05170000003637904;Hinter der Mauer
05170000003637905;Hogen Mai
05170000003637906;Hoher Weg
05170000003637907;Im Bruch
05170000003637908;Im Heetwinkel
05170000003637909;Im Vogelsang
05170000003637910;Johann-von-der-Recke-Str.
05170000003637911;Kapellenweg
05170000003637912;Kempkesstege
05170000003637913;Kinskamp
05170000003637914;Landwehr
05170000003637915;Lichtenhagen
05170000003637916;Maassenstraße
05170000003637917;Mittelstraße
05170000003637918;Moritz-von-Oranien-Straße
05170000003637919;Mühlentor
05170000003637920;Peter-Gypken-Weg
05170000003637921;Pfarrer-Disselhoff-Str.
05170000003637922;Pfarrer-Holtrichter-Str.
05170000003637923;Pöttekamp
05170000003637924;Rosenweg
05170000003637925;Schembusch
05170000003637926;Schienebergstege
05170000003637927;Schollkamp
05170000003637928;Siegelhof
05170000003637929;Steintorstraße
05170000003637930;Theodor-Crato-Weg
05170000003637931;Spechort
05170000003637932;Töpfergasse
05170000003637933;Vogelrute
05170000003637934;Waldweg
05170000003637935;Weseler Straße
05170000003637936;Wiesenstraße
05170000003637937;Am Rathaus
05170000003637938;Lüttge Feld
05170000003637939;Mühlenbachweg
05170000003637940;Apothekerstege
05170000003637941;Fontanestraße
05170000003637942;Goethestraße
05170000003637943;Heinestraße
05170000003637944;Lessingstraße
05170000003637945;Schillerstraße
05170000003637946;Schustergasse
05170000003637947;Zum Bleichwall
05170000003637948;Dörnebruch
05170000003637949;Lohstege
05170000003637950;Bollsweg
05170000003637951;Lönsweg
05170000003637952;Am Hallenbad
05170000003637953;Borgskamp
05170000003637954;Martin-Luther-Straße
05170000003637973;Im Hasselt
05170000003637974;Hanßemannsweg
05170000003637975;Streitweg
05170000003637976;Lühlerheimer Weg
05170000003637977;Alte Raesfelder Straße
05170000003637978;Am Bauernschott
05170000003637979;Am Egelsberg
05170000003637980;Am Gruenen Rock
05170000003637981;Rehbach
05170000003637982;Am Voshövel
05170000003637983;An der Friedenseiche
05170000003637984;An der Windmühle
05170000003637986;Buchenweg
05170000003637988;Gertendorfer Weg
05170000003637989;Im Schwarzen Grund
05170000003637990;Klosterweg
05170000003637991;Logsteenweg
05170000003637992;Marienthaler Straße
05170000003637993;Postweg
05170000003637995;Steenbecksweg
05170000003637996;Straatmannsweg
05170000003637998;Wöllenbruch
05170000003637999;Zum Teufelstein
051700000036=0031;Autobahn Bottrop-Emden
