strassenschluessel;bezeichnung;geometry
05914000000000001;Ackerstraße;POINT (7.504135172648612 51.36171729503504)
05914000000000002;Adalbert-Stifter-Straße;POINT (7.462365104112343 51.38469600668956)
05914000000000003;Adolfstraße;POINT (7.464364085173758 51.365462320542996)
05914000000000004;Adrianstraße;POINT (7.494802155263895 51.346474310552274)
05914000000000005;Ährenstraße;POINT (7.3998691464924615 51.34743592065609)
05914000000000006;Aehringhausen;POINT (7.4030367468866745 51.369473834284044)
05914000000000007;Ahornweg;POINT (7.4314066924562265 51.3826172621368)
05914000000000008;Ahrstraße;POINT (7.474296094641862 51.368370785500105)
05914000000000010;Albrechtstraße;POINT (7.446312445656294 51.35879470457384)
05914000000000011;Alexanderstraße;POINT (7.460759981753952 51.37742820477893)
05914000000000012;Alleestraße;POINT (7.465861825742664 51.374163589302654)
05914000000000013;Allensteiner Straße;POINT (7.470700032435094 51.403286252958246)
05914000000000014;Alsenstraße;POINT (7.47093666846153 51.36451391765565)
05914000000000015;Altenhagener Brücke;POINT (7.46292900236644 51.36437094630384)
05914000000000016;Altenhagener Straße;POINT (7.4646420919855885 51.36785441044819)
05914000000000017;Alte Stadt;POINT (7.554934689017909 51.355026255483004)
05914000000000018;Am Baum;POINT (7.465883819891858 51.397962271504596)
05914000000000019;Am Berghang;POINT (7.500854783403986 51.34854761823396)
05914000000000020;Am Birkenwäldchen;POINT (7.422506110759822 51.358927916940196)
05914000000000021;Am Bogen;POINT (7.49701358743393 51.354162447550486)
05914000000000022;Am Brantenberg;POINT (7.539772943181952 51.32857924047591)
05914000000000023;Am Buscherberg;POINT (7.463866858656645 51.33065793684576)
05914000000000024;Am Finkenherd;POINT (7.499437018379941 51.35490498800494)
05914000000000025;Am Freibad;POINT (7.474481700641268 51.37474864204953)
05914000000000026;Am Gosekolk;POINT (7.41868313174455 51.34814657161251)
05914000000000027;Am Großen Feld;POINT (7.509114029616933 51.355570648692265)
05914000000000028;Weserstraße;POINT (7.47261502543564 51.37061111965601)
05914000000000029;Am Hardtland;POINT (7.4991557560442015 51.35294970522457)
05914000000000030;Am Hauptbahnhof;POINT (7.461970620193285 51.36262283071155)
05914000000000031;Am Hegt;POINT (7.4142788925386 51.370407431025036)
05914000000000032;Am Hohen Graben;POINT (7.478306343003625 51.357704237289134)
05914000000000033;Am Höing;POINT (7.480694313978878 51.36854197797745)
