strassenschluessel;bezeichnung
05358000002006500;Alter Markt
05358000002006501;Friedrichskamp
05358000002006502;Gartenstraße
05358000002006503;Gronental
05358000002006504;Auf dem Berg
05358000002006505;Im Baumgarten
05358000002006506;Im Schlehental
05358000002006507;Jülicher Straße
05358000002006508;Löwenstraße
05358000002006509;Brockengasse
05358000002006510;Mühlenberg
05358000002006511;Patterner Straße
05358000002006512;Chlodwigstr.
05358000002006513;Pumpengasse
05358000002006514;Vossenkamp
05358000002006515;Wehrkämpen
05358000002006520;Altdorfstraße
05358000002006521;Alter Markt
05358000002006522;Am Forsthof
05358000002006523;Am Wehebach
05358000002006524;An der Kippe
05358000002006525;Auf dem Driesch
05358000002006526;Berger Weg
05358000002006527;Brockengasse
05358000002006528;Buchenweg
05358000002006529;Buschweg
05358000002006530;Eisenbahnstraße
05358000002006531;Friedensstraße
05358000002006532;Geuenicher Straße
05358000002006533;Goltsteinstr.
05358000002006534;Gronental
05358000002006535;Hauptstraße
05358000002006536;Im Schlehental
05358000002006537;In den Benden
05358000002006538;Indener Straße
05358000002006539;Kirchstraße
05358000002006540;Lindenstraße
05358000002006541;Löwenstraße
05358000002006542;Mühlenkamp
05358000002006543;Neustraße
05358000002006544;Pumpengasse
05358000002006545;Rathausstraße
05358000002006546;Römerstraße
05358000002006547;Rössener Straße
05358000002006548;Uferstraße
05358000002006549;Merödgener Straße
05358000002006550;Gut Merödgen
05358000002006551;Gut Lützeler
05358000002006552;Am Goltsteinbrunnen
05358000002006553;Am Gutshof
05358000002006554;Bonsdorfer Str.
05358000002006555;Grüntalstr.
05358000002006556;Jakobstr.
05358000002006557;Kreuzstr.
05358000002006558;Marienstr.
05358000002006559;Pierer Str.
05358000002006560;Pommenicher Str.
05358000002006561;Zum Goldesacker
05358000002006562;Berensgasse
05358000002006563;Scheeresgasse
05358000002006564;Indemann
05358000002006565;Keltenstr.
05358000002006566;Lützeler Benden
05358000002006567;An der Waagmühle
05358000002006568;Kapellenstraße
05358000002006570;Am Hohen Ufer
05358000002006573;Auf der Komm
05358000002006576;Burgstr.
05358000002006584;Feldgasse
05358000002006587;Frenzer Driesch
05358000002006589;Friedhofstr.
05358000002006592;Hofstr.
05358000002006594;Im Haswinkel
05358000002006597;Kirchplatz
05358000002006599;Langerweher Str.
05358000002006605;Oberstr.
05358000002006612;Schälmühle
05358000002006614;Unterstr.
05358000002006620;Aldenhovener Str
05358000002006621;Alte Molkerei
05358000002006622;Am Alten Graben
05358000002006624;Am Bahnhof
05358000002006625;Am Spaniel
05358000002006626;Am Sandberg
05358000002006627;Am Steinzeithang
05358000002006630;An der Erk
05358000002006631;An der Gansweid
05358000002006633;Auf dem Driesch
05358000002006635;Bahnhofstr.
05358000002006637;Bergstr.
05358000002006640;Buchenweg
05358000002006641;Buschweg
05358000002006645;Dürener Str.
05358000002006649;Friedensstr.
05358000002006651;Geuenicher Str.
05358000002006654;Haldenstr.
05358000002006656;Hauptstr.
05358000002006658;In der Kombach
05358000002006660;Keltenstr.
05358000002006661;Kirchstr.
05358000002006663;Klappergasse
05358000002006664;Kohlstr.
05358000002006667;Lindenstr.
05358000002006669;Lohner Str.
05358000002006671;Merödgener Str.
05358000002006673;Mühlenstr.
05358000002006675;Neustr.
05358000002006677;Planstr.
05358000002006680;Reitgasse
05358000002006682;Römerstr.
05358000002006683;Rössener Strasse
05358000002006685;Schulstr.
05358000002006686;Schwarzer Weg
05358000002006689;Uferstr.
