057620000012D8506;Alte Teich
057620000012D8509;Am Brakelschen Wege
057620000012D8511;Am Brökelberge
057620000012D8516;Am Echler Wege
057620000012D8524;Am Hohllande
057620000012D8527;Am Kahlenberge
057620000012D8528;Am Körbecker Wege
057620000012D8531;Am Maihof
057620000012D8536;Am Wellwege
057620000012D8538;An der Holster Grund
057620000012D8546;Auf den Horen
057620000012D8547;Auf der Bülte
057620000012D8549;Auf der Saalenbrede
057620000012D8553;Auf'm Kley
057620000012D8554;Auf'm Maschberge
057620000012D8558;Auf'm Schirk
057620000012D8561;Bei der Daubenwiese
057620000012D8564;Bei Rolweskuhle
057620000012D8567;Beim Burgfeld
057620000012D8571;Beim Graßwege
057620000012D8573;Bei'm Turme
057620000012D8578;Burgfeld
057620000012D8579;Dahne-Feld
057620000012D8583;Der Galgenberg
057620000012D8586;Der kleine Hanripen
057620000012D8596;Dreckbreite
057620000012D8603;Emmerke Höfe
057620000012D8604;Emmerke Kirche
057620000012D8611;Hedeberg
057620000012D8616;Hintere Burgfeld
057620000012D8618;Hintere Oberehof
057620000012D8621;Hinterm hohen Hügel
057620000012D8623;Hohe Feld
057620000012D8626;Holtrupper Feld
057620000012D8632;Im Rode
057620000012D8636;Im Toedt
057620000012D8637;Im untern Sunderke Felde
057620000012D8639;In den Dreckwiesen
057620000012D8640;In den Durchgängen
057620000012D8642;In den faulen Stücken
057620000012D8643;In der Daubenbreite
057620000012D8648;In der Pfanne
057620000012D8651;Kälberkamp
057620000012D8657;Lohfeld
057620000012D8659;Maschhöfe
057620000012D8661;Metzberg
057620000012D8662;Mittlere Wanne
057620000012D8667;Mühlenberg
057620000012D8676;Pohlbreite
057620000012D8679;Sassenbicke
057620000012D8682;Scholgen
057620000012D8687;Sünderke Hagen
057620000012D8691;Unter'm Galgenberg
057620000012D8698;Vordere Oberehof
057620000012D8701;Weiße Feld
057620000012D9198;Kleine Marsch
057620000012D9199;Kreuzfeld nach der Helle
057620000012D9203;Niederefeld
057620000012D9206;Obere Marsch
057620000012D9207;Oberefeld
057620000012D9208;Ortwiese
057620000012D9210;Pahlmorgen
057620000012D9221;Weißholz
057620000012D9222;Weißholzfeld
057620000012D9224;Wörtenberg
057620000012D9241;Am Eißener Wege
057620000012D9254;Anger
057620000012D9278;Hinter den Kohlhöfen
057620000012D9281;Hinterm Kalkhof
057620000012D9296;In der langen Wanne
057620000012D9304;Mühlenwiese
057620000012D9337;Stuckenwiesen
057620000012D9338;Auf der Flah
057620000012D9340;Wulfeskuhle
057620000012D9342;Windfeld
057620000012D9349;Vorm Holze
057620000012D9350;Vorderbruch
057620000012D9356;Unter'm breiten Wege
057620000012D9358;Uhlenfeld
057620000012D9359;Uhlenaue
057620000012D9364;Stiegberg
057620000012D9366;Schnakenberg
057620000012D9369;Sommerbreite
057620000012D9372;Rohrbreite
057620000012D9382;Meissergrund
057620000012D9386;Lindenstätte
057620000012D9387;Lindenberg
057620000012D9390;Koßwiesen
057620000012D9395;In der Wanne
057620000012D9398;In der Dahlbrügge
057620000012D9399;Im Schäferbäumen
057620000012D9401;Im Meere
057620000012D9408;Im Goldberge
057620000012D9410;Im Amensen
057620000012D9412;Hinterm Kösterhofe
057620000012D9416;Hanbünge
057620000012D9421;Entenpohl
057620000012D9428;Dirgeskämpe
057620000012D9431;Das Wehland
057620000012D9435;Braunsholz
057620000012D9440;Auf'm Kukenberge
057620000012D9443;Auf der Wahre
057620000012D9444;Auf der Lindenstätte
057620000012D9446;Auf der Helle
057620000012D9448;Auf den Steinen
057620000012D9449;Auf dem Stiege
057620000012D9451;Auf dem Heuberge
057620000012D9456;Am Umwege
057620000012D9459;Am Ostheimer Wege
057620000012D9461;Am mittleren Wege
057620000012D9465;Am Hohenfelde
057620000012D9484;Zwischen dem gr.und kl.Sieke
057620000012D9488;Wiehenköppe
057620000012D9504;Pfennigshügel
057620000012D9509;Mühlenäcker
057620000012D9513;Lange Brede
057620000012D9519;Klosterkämpe
057620000012D9522;In den Birken
057620000012D9529;Högtefeld
057620000012D9531;Hintern Depelnkämpen
057620000012D9533;Himmernbrede
057620000012D9534;Heinekeshöfe
057620000012D9535;Heierwegs Höfe
057620000012D9539;Grasebecks Kämpe
057620000012D9542;Gänsebruch
057620000012D9550;Büternhöfe
057620000012D9560;Auf der Högte
057620000012D9562;Auf der Götte
057620000012D9564;Auf dem Siebühlen
057620000012D9565;An der Drift
057620000012D9569;Am Bütern Wege
057620000012D9574;L 837
057620000012D9579;Vor dem Schilfbruche
057620000012D9586;Überm Hagen
057620000012D9588;Schlachtfeld
057620000012D9590;Runde Feld
057620000012D9619;Junkernfeld
057620000012D9623;Im Sieke
057620000012D9624;Im Röhen
057620000012D9625;Im niederen Felde
057620000012D9629;Hohenwieden
057620000012D9631;Hinterm Feuerteich
057620000012D9640;Hagen
057620000012D9641;Gänsekamp
057620000012D9654;Bei Leckenwiese
057620000012D9660;Auf der Walme
057620000012D9661;Auf der neuen Brücke
057620000012D9665;Auf dem kleinen Riepen
057620000012D9667;Auf dem großen Riepen
057620000012D9672;Am Spiegelberg
057620000012D9678;Am alten Galgen
057620000012D9690;Drankhausen
057620000012D9700;Vor dem Multhaufen
057620000012D9724;Im Teutfelde
057620000012D9730;Im Forschen Winkel
057620000012D9745;Auf dem Waldpfade
057620000012D9747;Auf dem Schratfelde
057620000012D9748;Auf dem Rottmann
057620000012D9751;Auf dem kleinen Ostrasche
