05766000006409701;Adolfstraße
05766000006409702;Alte-Rothe-Straße
05766000006409703;Badstraße
05766000006409704;Bauerkamp
05766000006409705;Birkenweg
05766000006409706;Berliner Straße
05766000006409707;Am Brakenkamp
05766000006409708;Brinkberg
05766000006409709;Bruchstraße
05766000006409710;Danziger Weg
05766000006409711;Dedinghauser Weg
05766000006409712;Detmolder Straße
05766000006409713;Im Dorfe
05766000006409714;Emkental
05766000006409715;Fasanenweg
05766000006409716;Fichtenweg
05766000006409717;Finkenkrug
05766000006409718;Fliederweg
05766000006409719;Gartenstraße
05766000006409720;Ginsterweg
05766000006409721;Im Hafen
05766000006409722;Heckenweg
05766000006409723;Am Heidland
05766000006409724;Heidweg
05766000006409725;An der Herrenwiese
05766000006409726;Hohlweg
05766000006409728;Jahnstraße
05766000006409729;Am Kaninchenbusch
05766000006409730;An den Knickwiesen
05766000006409731;Kirchplatz
05766000006409732;Kirchweg
05766000006409733;Knickweg
05766000006409734;Königsberger Weg
05766000006409735;Kohlstädter Straße
05766000006409736;Kriegerweg
05766000006409737;Hermann-Krücke-Straße
05766000006409738;Krumme Straße
05766000006409739;Zum Kurwald
05766000006409740;Langetalstraße
05766000006409741;Lindenstraße
05766000006409742;Lönsweg
05766000006409743;Ludwigstraße
05766000006409744;Lünings Kamp
05766000006409745;Margueritenweg
05766000006409746;Im Mühlenknick
05766000006409747;Mühlenstraße
05766000006409748;Obere Straße
05766000006409749;Ortsmitte
05766000006409750;Paderborner Straße
05766000006409751;Parkstraße
05766000006409752;Pfarrkamp
05766000006409753;Querweg
05766000006409754;Raiffeisenstraße
05766000006409755;Am Rennekamp
05766000006409756;Rosenstraße
05766000006409757;An den Rottwiesen
05766000006409758;Im Saggen
05766000006409759;An den Sandteilen
05766000006409760;Am Sportplatz
05766000006409761;Sprottauer Straße
05766000006409762;Starenweg
05766000006409763;Am Stellberge
05766000006409764;Am Strothweg
05766000006409765;Schafkampweg
05766000006409766;Schlesier Weg
05766000006409767;Schützenstraße
05766000006409768;Am Tiwitt
05766000006409769;Trift
05766000006409770;Tütgenweg
05766000006409771;In der Twiete
05766000006409772;Viitasaari Weg
05766000006409773;Am Wasserhorn
05766000006409774;Weststraße
05766000006409775;Wiesenstraße
05766000006409776;Im Winkel
05766000006409777;Fleege-Althoff-Straße
05766000006409778;Stettiner Weg
05766000006409779;Germaniastraße
05766000006409780;Erikastraße
05766000006409781;Grabbestraße
05766000006409782;Am Sägewerk
05766000006409783;Schlömerkamp
05766000006409784;Im Prachenfelde
05766000006409785;Memelweg
05766000006409786;Föhrenweg
05766000006409787;Zum Haverkamp
05766000006409788;Buchweizenweg
05766000006409789;Zum Roggenfeld
05766000006409790;Gewerbepark
05766000006409792;Hans-Wilhelm-Peters-Straße
05766000006409793;Friedrich-Copei-Platz
05766000006409850;Amselweg
05766000006409851;Arminiusstraße
05766000006409852;Bachstraße
05766000006409854;Bergstraße
05766000006409855;Burgstraße
05766000006409856;Am Desenberg
05766000006409857;Am Fichtenhain
05766000006409858;Feldberg
05766000006409859;Am Forellenbach
05766000006409860;In der Grund
05766000006409861;Am Hasenbusch
05766000006409862;Hasselweg
05766000006409863;Hornsche Straße
05766000006409864;Alter Kirchweg
05766000006409865;Am Kuhlhof
05766000006409866;Lerchensteg
05766000006409867;Lippspringer Straße
05766000006409868;Maiweg
05766000006409869;Im Mühlengrund
05766000006409871;Quellenstraße
05766000006409872;Am Rosenberg
05766000006409873;Im Rosental
05766000006409874;In der Rote
05766000006409875;Am Sonnenknapp
05766000006409876;Am Schlehdorn
05766000006409877;Steinweg
05766000006409878;Tannenweg
05766000006409879;Im Vortel
05766000006409880;Waldstraße
05766000006409881;Im Welandsborn
05766000006409882;Brelohweg
05766000006409930;Alleestraße
05766000006409931;Aschenweg
05766000006409932;Im Kleinen Bruch
05766000006409933;Brunnenstraße
05766000006409934;Bungalowpark
05766000006409935;Cheruskerweg
05766000006409936;Drosselgasse
05766000006409937;Finkenweg
05766000006409938;Zur Kammersenne
05766000006409939;Fürstenallee
05766000006409940;Haustenbecker Straße
05766000006409941;Heidestraße
05766000006409942;Hermannstraße
05766000006409943;Kampstraße
05766000006409944;Kellnerstraße
05766000006409945;Kreuzkrug
05766000006409946;Meisenweg
05766000006409947;Ostlandstraße
05766000006409948;Am Paradies
05766000006409949;Am Plögerhof
05766000006409950;Rehsprung
05766000006409951;Römerweg
05766000006409952;Rotheberg
05766000006409953;Sandstraße
05766000006409954;Sennetrift
05766000006409955;Schäfertrift
05766000006409957;Schwalbenweg
05766000006409958;Wittekindstraße
05766000006409959;Nassesand
05766000006409960;Auf der Heide
05766000006409961;Am Grasweg
05766000006409962;Heuwinkels Grund
05766000006409963;Langelau
05766000006409964;Gudenslau
05766000006409965;Düsterlau
05766000006409966;Lindelau
05766000006409967;Königslau
05766000006409968;Dorfplatz
05766000006409969;Eckelau
05766000006409971;Christoph-Probst-Weg
05766000006409972;Willi-Graf-Weg
05766000006409973;Alexander-Schmorell-Straße
