05754000000405000;Auf dem Bienenfeld
05754000000406000;Auf der Wahme
05754000000407000;Arnischen Busch
05754000000408000;Ahornweg
05754000000409000;Am Bach
05754000000410000;Am Blömkenberg
05754000000410100;Am Haarberg
05754000000410200;Am Teuto
05754000000410300;Am Hardenberg
05754000000410400;Am Hohen Garten
05754000000410410;Am Landbach
05754000000410420;Am Ravensberg
05754000000410430;Am krummen Acker
05754000000410500;Am Riesberg
05754000000410600;Am Scheining
05754000000410700;Am Schulzen Garten
05754000000410710;Am Stadtgraben
05754000000410800;Amselweg
05754000000410900;Am Tempel
05754000000410950;Am Uphof
05754000000411000;Am Wulfersiek
05754000000411020;An der Bundesstraße
05754000000411050;Auf der Horst
05754000000411100;Bahnhofstraße
05754000000411210;Barenbergweg
05754000000411230;Barnhauser Straße
05754000000411300;Beethovenstraße
05754000000411400;Berghauser Weg
05754000000411500;Bergstraße
05754000000411600;Berliner Straße
05754000000411700;Bielefelder Straße
05754000000411710;Binnenfeld
05754000000411720;Bödinghausen
05754000000411730;Burbrede
05754000000411740;Burg Ravensberg
05754000000411800;Breslauer Weg
05754000000411810;Brincker Weg
05754000000411820;Brinkstraße
05754000000411830;Casumer Straße
05754000000411840;Clever Bruch
05754000000411850;Clever Schlucht
05754000000411860;Clever Straße
05754000000411870;Dieckbrede
05754000000411900;Dietrich-Bonhoeffer-Straße
05754000000412000;Danziger Weg
05754000000412010;Dorfstraße
05754000000412050;Donneresch
05754000000412100;Drosselweg
05754000000412200;Dr.-Wilhelm-Upmeyer-Straße
05754000000412210;Eisdehne
05754000000412220;Eschweg
05754000000412230;Fasanenweg
05754000000412240;Enkefeld
05754000000412260;Faßbrink
05754000000412270;Fahrenbrede
05754000000412300;Finkenau
05754000000412400;Finkenweg
05754000000412410;Franz-Nolte-Straße
05754000000412500;Freistraße
05754000000412600;Friedenstraße
05754000000412610;Fuchsweg
05754000000412700;Gartenstraße
05754000000412800;Gerhart-Hauptmann-Straße
05754000000412900;Goethestraße
05754000000413000;Goldbrede
05754000000413010;Grenzweg
05754000000413100;Großes Moor
05754000000413200;Haller Weg
05754000000413310;Hamlingdorfer Weg
05754000000413320;Hasenweg
05754000000413330;Haus Brincke
05754000000413340;Heidbrede
05754000000413350;Heideweg
05754000000413400;Heidbreder Weg
05754000000413500;Hengbergweg
05754000000413510;Hesselner Straße
05754000000413530;Hesselteicher Straße
05754000000413550;Hörster Straße
05754000000413560;Hoffstraße
05754000000413570;Holtackerweg
05754000000413580;Holtfelder Straße
05754000000413590;Holzweg
05754000000413600;In der Lake
05754000000413610;Illenbruch
05754000000413630;Im Felde
05754000000413640;Industriestraße
05754000000413650;Julius-Hesse-Straße
05754000000413660;Im Recke
05754000000413670;Inge-Stern-Straße
05754000000413700;Jammerpatt
05754000000413710;Kämpenstraße
05754000000413800;Kaiserstraße
05754000000413900;Kampgarten
05754000000414000;Kirchstraße
05754000000414010;Kleekamp
05754000000414110;Kleines Moor
05754000000414120;Kleistraße
05754000000414200;Klingenhagen
05754000000414300;Klockenbrink
05754000000414350;Königsberger Straße
05754000000414400;Konradstraße
05754000000414410;Kottenkamp
05754000000414420;Landweg
05754000000414430;Kurt-Nagel-Straße
05754000000414440;Laarwiese
05754000000414500;Lessingstraße
05754000000414510;Lohkamp
05754000000414600;Martin-Luther-Straße
05754000000414700;Masch
05754000000414800;Masurenweg
05754000000414890;Max-Weinberg-Straße
05754000000414900;Mecklenburger Weg
05754000000415000;Meisenweg
05754000000415010;Meller Straße
05754000000415020;Nienkamp
05754000000415100;Mittelstraße
05754000000415200;Mozartstraße
05754000000415300;Nicolaistraße
05754000000415310;Nollbrink
05754000000415320;Nollheide
05754000000415330;Obere Mühle
05754000000415340;Oldendorfer Straße
05754000000415370;Osnabrücker Straße
05754000000415400;Osningstraße
05754000000415410;Ostbarthauser Straße
05754000000415450;Osterfeld
05754000000415500;Oststraße
05754000000415520;Pallheide
05754000000415550;Pappelweg
05754000000415600;Peter-Eggermont-Straße
05754000000415700;Ravensberger Straße
05754000000415710;Rebhuhnweg
05754000000415720;Regina-Spiegel-Straße
05754000000415800;Rosenberger Straße
05754000000415900;Samlandweg
05754000000416000;Schillerstraße
05754000000416100;Schlesierweg
05754000000416110;Schloßallee
05754000000416200;Schubertstraße
05754000000416300;Schulstraße
05754000000416310;Stockkämper Straße
05754000000416350;Steinbrink
05754000000416400;Südstraße
05754000000416500;Sundernstraße
05754000000416600;Tanfanastraße
05754000000416610;Taubenweg
05754000000416620;Telgenbusch
05754000000416700;Teutoburger Straße
05754000000416710;Thielheide
05754000000416730;Unter der Burg
05754000000416800;Unter der Horst
05754000000416810;Versmolder Straße
05754000000416900;Vogelgitter
05754000000416910;Wellenstraße
05754000000417000;Wellingholzhauser Straße
05754000000417010;Westbarthauser Straße
05754000000417100;Weststraße
05754000000417110;Wichlinghausen
05754000000417210;Wichlinghauser Weg
05754000000417300;Wiesenstraße
05754000000417310;Winkelshütter Straße
05754000000417320;Wollenbrock
05754000000417330;Wilmskamp
05754000000417400;Ziegelstraße
05754000000417500;Zur Salzenteichs Heide
057540000004B9862;Barthauser Berge
057540000004B9875;Barenberg
