strassenschluessel;bezeichnung
057620000040P8696;Altenheerse
057620000040P8699;Am Graswege
057620000040P8700;Am Haferhauser Wege
057620000040P8701;Am Kreuzberg
057620000040P8702;Am Lüttkeholz
057620000040P8703;Am Rechersberge
057620000040P8704;Am Riesborn
057620000040P8705;Am Willebadesser Wege
057620000040P8706;Am Ziegenborn
057620000040P8707;Auf dem Kalkhofe
057620000040P8708;Auf dem Nieserdorn
057620000040P8709;Auf den Flecken
057620000040P8710;Auf den Holtkämpen
057620000040P8711;Auf den Kämpen
057620000040P8712;Auf der Breede
057620000040P8713;Auf der Hegge
057620000040P8714;Auf der Steinkuhle
057620000040P8715;Auf der Worth
057620000040P8716;Auf Echternröhen
057620000040P8717;Bockholz
057620000040P8718;Der Himmelberg
057620000040P8719;Der Krähenberg
057620000040P8720;Die Kohlhöfe
057620000040P8721;Die sauren Wiesen
057620000040P8722;Dringenberger Weg
057620000040P8723;Eyknapp
057620000040P8724;Gänsefuß
057620000040P8725;Große Holz
057620000040P8726;Heinholz
057620000040P8727;Hinter'm Rüggen
057620000040P8728;Im Altenfelde
057620000040P8729;Im Bannebrock
057620000040P8730;Im Espenloh
057620000040P8731;Im Kohlhofe
057620000040P8732;Im Röthefelde
057620000040P8733;Im Rohe
057620000040P8734;In der Etsche
057620000040P8735;In der Hambrede
057620000040P8736;In der langen Wanne
057620000040P8737;In der Schonlau
057620000040P8739;Kundelnberg
057620000040P8740;Lange Acker
057620000040P8741;Lappländersberg
057620000040P8742;Lüttkeholz
057620000040P8743;Mittelholz
057620000040P8744;K 13
057620000040P8745;Röthewiesen
057620000040P8746;Rüggen
057620000040P8747;Stuckenknapp
057620000040P8748;Uhlenholz
057620000040P8749;Vor dem Berge
057620000040P8753;Hünengrab
057620000040P8787;Ächelten Paul
057620000040P8788;Albaxen
057620000040P8789;Alsterberg
057620000040P8790;Am Burgwege
057620000040P8791;Am krummen Wege
057620000040P8793;Böls Breite
057620000040P8795;Bonnebock
057620000040P8796;K 17
057620000040P8798;Borlinghauserholz
057620000040P8799;Bunsen
057620000040P8800;Bunser Berg
057620000040P8801;Burgweg
057620000040P8803;Entenpohl
057620000040P8804;Erlenteich
057620000040P8805;Große Albaxer Feld
057620000040P8806;Große Burgweide
057620000040P8807;Große Laakekamp
057620000040P8808;Große Mühlenfeld
057620000040P8809;Große Schafstallsfeld
057620000040P8810;Große Trenke
057620000040P8811;Große Wiese
057620000040P8812;Haide
057620000040P8813;Hammelwiesen
057620000040P8814;Heidelberg
057620000040P8816;Hessenloh
057620000040P8817;Heulit
057620000040P8818;Im Bollig
057620000040P8819;Kleine Schafstallsfeld
057620000040P8820;Kleine Trenke
057620000040P8821;Köhlingswiesen
057620000040P8822;Kreuzling
057620000040P8823;Laakekamp
057620000040P8824;Langenberg
057620000040P8825;Lehmkuhle
057620000040P8826;Meerbreite
057620000040P8827;Meggers Bühl
057620000040P8828;Peckelsheimer Brede
057620000040P8829;Peckelsheimerholz
057620000040P8830;Pferdehude
057620000040P8831;Pferdekamp
057620000040P8832;Pottwiese
057620000040P8833;Reisefeld
057620000040P8834;Ricksche Bruch
057620000040P8835;Rinderwiese
057620000040P8836;Rott
057620000040P8837;Rüberg
057620000040P8838;Salzplatz
057620000040P8839;Schiefer Berg
057620000040P8840;Silberberg
057620000040P8841;Steinbreite
057620000040P8842;Stucken
057620000040P8843;Sundern
057620000040P8844;Teutonia
057620000040P8845;Tränkeweg
057620000040P8848;Waldwiesen
057620000040P8849;Waulmark
057620000040P8850;Ziegelberg
057620000040P8851;Lippertweg
057620000040P8852;Rottweg
057620000040P8853;Vorwerk Laake
057620000040P8887;Ächternfeld
057620000040P8888;Aldorpsen
057620000040P8889;Am Kuhlwege
057620000040P8890;Am Mühlenwege
057620000040P8891;Am Ortberge
057620000040P8892;Auf dem Bermeke
057620000040P8893;Auf dem Büßel
057620000040P8894;Auf den Äckern
057620000040P8895;Auf den Dreiern
057620000040P8896;Auf den Kuhlen
057620000040P8898;Bermeke
057620000040P8899;Brummelskuhle
057620000040P8900;Busch Kamp
057620000040P8901;Die Fußbreite
057620000040P8902;Die Scherfer Höhe
057620000040P8903;Die Sonnenbreite
057620000040P8904;Die Südwiese
057620000040P8905;Die Wörth
057620000040P8906;Eggebreite
057620000040P8907;Eggel
057620000040P8908;K 22
057620000040P8910;Grabens Breite
057620000040P8912;Hellschenbreite
057620000040P8913;Hungerbreite
057620000040P8914;Im Hau
057620000040P8915;Im Loche
057620000040P8916;Im mittleren Tale
057620000040P8917;Im Obernfelde
057620000040P8918;Im roten Beutel
057620000040P8919;Im Tale
057620000040P8920;Im Winkel
057620000040P8922;Kesper Baum
057620000040P8923;Lange Wanne
057620000040P8924;Mesternfeld
057620000040P8925;Mühlengraben
057620000040P8926;Niedernfeld
057620000040P8927;Obernfeld
057620000040P8928;Oberste Stubick
057620000040P8929;Oldendorf
057620000040P8930;Mühlenweg
057620000040P8931;Pennigfeld
057620000040P8932;Pottstücke
057620000040P8933;Ringelscheidt
057620000040P8934;Ringelsen
057620000040P8935;Salmfeld
057620000040P8936;Schmant Berg
057620000040P8937;Stubickfeld
057620000040P8938;Titsstücke
057620000040P8939;Über den kleinen Wiesen
057620000040P8940;Über den Sunderwiesen
057620000040P8941;Über dem Büssel
057620000040P8942;Über dem Kamerberg
057620000040P8943;Über dem Marschbruch
057620000040P8944;Über der Hibbeke
057620000040P8945;Über der Mühle
057620000040P8946;Unterste Stubick
057620000040P8948;Scherfede-Holzminden
057620000040P8949;Vor dem Stubick
057620000040P8950;Wieschherde
057620000040P8951;Hinter d.Broffeltrupper Wiesen
057620000040P8952;Soethemühle
057620000040P8953;K 33
057620000040P8965;Alte Schafweide
057620000040P8968;Brockwiesen
057620000040P8969;Bruchfeld
057620000040P8970;Deppenhöferfeld
057620000040P8971;Eder
057620000040P8972;K 32
057620000040P8975;Engerberg
057620000040P8976;Engerfeld
057620000040P8977;Große Rat
057620000040P8978;Götterkamp
057620000040P8980;Hahnenberg
057620000040P8981;Holtekamp
057620000040P8982;Ibriger Berg
057620000040P8984;Kanstein
057620000040P8985;Klus
057620000040P8987;Kuhkamp
057620000040P8989;Mühlengraben
057620000040P8990;Mühlenteich
057620000040P8991;Müllers Hof
057620000040P8993;Oberer Engerberg
057620000040P8994;Ossenkamp
057620000040P8995;Rappien
057620000040P8996;Samenwiese
057620000040P8997;Trockener Kamp
057620000040P8999;Vordere Hude
057620000040P9000;Vorderer Engerberg
057620000040P9001;K 14
057620000040P9057;Am Donnerbusch
