05754000001210000;Ackerweg
05754000001210050;Ahornweg
05754000001210100;Akazienweg
05754000001210200;Albert-Schweitzer-Straße
05754000001210250;Alexander-Schmorell-Straße
05754000001210300;Alleestraße
05754000001210400;Alte Dorfstraße
05754000001210500;Alter Marktplatz
05754000001210600;Am Alten Hof
05754000001210700;Am Denkmal
05754000001210750;Am Forst
05754000001210800;Am Hang
05754000001210850;Am Katzenberg
05754000001210860;Am Kleinebach
05754000001210900;Am Laibach
05754000001210950;Am Lött
05754000001210960;Am Lotteberg
05754000001211000;Amselstraße
05754000001211100;Amshausener Weg
05754000001211130;Am Stadtrand
05754000001211150;Am Wall
05754000001211155;An den Eichen
05754000001211160;An der Hessel
05754000001211200;Angerweg
05754000001211250;Anne-Frank-Weg
05754000001211300;Apfelstraße
05754000001211400;Apothekerstraße
05754000001211500;Arrode
05754000001211600;Ascheloher Weg
05754000001211650;Auf dem Felde
05754000001211700;Bachstraße
05754000001211800;Bahnhofstraße
05754000001211900;Beckers Garten
05754000001212000;Behringstraße
05754000001212200;Berghagen
05754000001212300;Berghof
05754000001212400;Bergkamp
05754000001212500;Bergstraße
05754000001212600;Berliner Straße
05754000001212650;Bettina-von-Arnim-Weg
05754000001212700;Bielefelder Straße
05754000001212800;Birkenweg
05754000001212900;Bismarckstraße
05754000001213000;Blumenstraße
05754000001213100;Bockemühlenweg
05754000001213200;Bodelschwinghstraße
05754000001213300;Bokeler Straße
05754000001213350;Bonhoefferstraße
05754000001213400;Brackweder Straße
05754000001213500;Brandenburger Weg
05754000001213600;Brandheide
05754000001213700;Braunsberger Straße
05754000001213800;Bredenstraße
05754000001213900;Breite Straße
05754000001214000;Breslauer Straße
05754000001214100;Brinkweg
05754000001214300;Brokweg
05754000001214400;Brückenstraße
05754000001214500;Bruchstraße
05754000001214550;Brunnenweg
05754000001214600;Buchenweg
05754000001214700;Burgstraße
05754000001214800;Bussardstraße
05754000001214900;Buschweg
05754000001215000;Carl-Bosch-Straße
05754000001215050;Christoph-Probst-Straße
05754000001215060;Claire-Waldoff-Weg
05754000001215075;Clara-Schumann-Weg
05754000001215100;Clever Straße
05754000001215200;Dahlbreede
05754000001215300;Dallweg
05754000001215400;Danziger Weg
05754000001215500;Diekhäger Straße
05754000001215600;Dr.-Georg-Schäfer-Ring
05754000001215700;Drosselstraße
05754000001215750;Droste-Hülshoff-Weg
05754000001215800;Dürkoppstraße
05754000001215900;Egge
05754000001216000;Eggeberger Straße
05754000001216100;Eichenweg
05754000001216200;Eisweg
05754000001216300;Elsa-Brändström-Straße
05754000001216400;Erlenweg
05754000001216500;Ernteweg
05754000001216600;Eschweg
05754000001216650;Fahlenbreede
05754000001216700;Falkenstraße
05754000001216800;Fasanenweg
05754000001216900;Feldstraße
05754000001217000;Finkenstraße
05754000001217100;Fischweg
05754000001217200;Fleerweg
05754000001217300;Fliederstraße
05754000001217400;Flurstraße
05754000001217500;Friedhofstraße
05754000001217600;Friedlandstraße
05754000001217700;Friedrichstraße
05754000001217710;Friesenweg
05754000001217720;Fuchsweg
05754000001217750;Fröbelstraße
05754000001217800;Fuhrweg
05754000001217900;Gartenstraße
05754000001218000;Gartnischer Weg
05754000001218100;Gartnischkamp
05754000001218200;Gausekampweg
05754000001218230;Gertrud-Bäumer-Weg
05754000001218250;Geschwister-Scholl-Straße
05754000001218300;Gewerbestraße
05754000001218400;Ginsterweg
05754000001218500;Gleiwitzer Straße
05754000001218600;Goebenstraße
05754000001218700;Goethestraße
05754000001218800;Graebestraße
05754000001218900;Grenzweg
05754000001218950;Große Heide
05754000001219000;Grüner Weg
05754000001219100;Gütersloher Straße
05754000001219200;Gutenbergstraße
05754000001219300;Haartstraße
05754000001219400;Hachhowe
05754000001219500;Haferstraße
05754000001219600;Hagedornstraße
05754000001219700;Hainweg
05754000001219800;Hallenstraße
05754000001219850;Handelsstraße
05754000001219900;Hanenbrink
05754000001219950;Harsewinkler Straße
05754000001220000;Hartmanns Kamp
05754000001220100;Hartmanns Wäldchen
05754000001220200;Haselnußstraße
05754000001220300;Hasenweg
05754000001220400;Hauptstraße
05754000001220450;Heckenweg
05754000001220460;Hedwig-Dohm-Weg
05754000001220470;Hegelstraße
05754000001220480;Heidekamp
05754000001220500;Heideweg
05754000001220600;Heinrichstraße
05754000001220650;Helene-Lange-Weg
05754000001220700;Heller Weg
05754000001220800;Helmholtzstraße
05754000001220900;Hengeberg
05754000001221000;Hermannstraße
05754000001221100;Hesselner Straße
05754000001221200;Hesseltal
05754000001221300;Hesselteicher Straße
05754000001221350;Hesselwiese
05754000001221400;Heuermanns Weg
05754000001221500;Heuweg
05754000001221550;Hildegard-von-Bingen-Weg
05754000001221600;Hochstraße
05754000001221700;Hoffmannstraße
05754000001221720;Hofweg
05754000001221900;Hohlweg
05754000001221950;Hökers Wiesen
05754000001222000;Holtfelder Straße
05754000001222100;Holunderstraße
05754000001222150;Hoppenkamp
05754000001222200;Hörster Straße
05754000001222250;Hufeisenweg
05754000001222300;Humpenweg
05754000001222320;Igelweg
05754000001222350;Im Flurwinkel
05754000001222400;Im Hagen
05754000001222430;Im Sandfeld
05754000001222450;Im Winkel
05754000001222480;In den Gärten
05754000001222500;Industriestraße
05754000001222600;Jägerstraße
05754000001222650;Jahnstraße
05754000001222700;Jauerstraße
05754000001222800;Kaiserstraße
05754000001222900;Kalkstraße
05754000001223000;Kampstraße
05754000001223100;Kantstraße
05754000001223200;Kapellenweg
05754000001223300;Karlstraße
05754000001223350;Käthe-Kollwitz-Weg
05754000001223400;Kättkenstraße
05754000001223500;Kehrweg
05754000001223600;Keimstraße
05754000001223700;Kiefernweg
05754000001223800;Kirchesch
05754000001223900;Kirchplatz
05754000001224000;Kiskerstraße
05754000001224010;Kleeweg
05754000001224050;Kleine Heide
05754000001224070;Kleine Straße
05754000001224100;Kleistraße
05754000001224200;Klingenhagen
05754000001224300;Kluskamp
05754000001224400;Kölkebecker Straße
05754000001224600;Kölkenweg
05754000001224750;Kreisheide
05754000001224800;Kreisstraße
05754000001224900;Kurze Straße
05754000001225000;Kuhlenweg
05754000001225100;Künsebecker Weg
05754000001225300;Lagerheider Weg
05754000001225400;Landmannstraße
05754000001225500;Landweg
05754000001225600;Langer Acker
05754000001225700;Langer Brink
05754000001225800;Lange Straße
05754000001225900;Leimweg
05754000001226000;Lerchenstraße
05754000001226100;Lessingstraße
05754000001226300;Lilienstraße
05754000001226400;Lindartstraße
05754000001226500;Lönsweg
05754000001226600;Lotkampsweg
05754000001226700;Margarethe-Windthorst-Straße
05754000001226710;Maria-Montessori-Weg
05754000001226730;Marktstraße
05754000001226750;Martin-Luther-Straße
05754000001226800;Maschweg
05754000001226900;Masurenweg
05754000001226910;Maximilian-Kolbe-Straße
05754000001227000;Max-Planck-Straße
05754000001227100;Mecklenburger Weg
05754000001227200;Meindersstraße
05754000001227300;Am Meisenbrink
05754000001227400;Mittelstraße
05754000001227500;Mödsiek
05754000001227600;Mönchstraße
05754000001227700;Moltkestraße
05754000001227800;Mühlenhof
05754000001227900;Mühlenweg
05754000001227910;Nadeweg
05754000001228000;Nansenstraße
05754000001228100;Nelkenstraße
05754000001228150;Nelly-Sachs-Weg
05754000001228200;Neue Dorfstraße
05754000001228210;Neue Hessel
05754000001228250;Neuer Kamp
05754000001228300;Neulehenstraße
05754000001228400;Neumarkt
05754000001228500;Neustädter Straße
05754000001228600;Niederfeldstraße
05754000001228700;Nordstraße
05754000001228800;Oldendorfer Straße
05754000001228900;Osnabrücker Straße
05754000001229000;Osningstraße
05754000001229100;Ostpreußenweg
05754000001229200;Oststraße
05754000001229300;Pappelstraße
05754000001229400;Paterpatt
05754000001229500;Patthorster Straße
05754000001229600;Paulinenweg
05754000001229700;Paulskamp
05754000001229800;Pestalozzistraße
05754000001229850;Platanenweg
05754000001229900;Pommernweg
05754000001230000;Postweg
05754000001230050;Potthoffs Hof
05754000001230100;Querstraße
05754000001230150;Ravenna-Park
05754000001230200;Ravensberger Straße
05754000001230300;Richard-Wagner-Straße
05754000001230400;Riedweg
05754000001230500;Rierkstraße
05754000001230600;Rilkestraße
05754000001230700;Ringstraße
05754000001230800;Röntgenstraße
05754000001230850;Roger-Federer-Allee
05754000001230900;Rolandstraße
05754000001230950;Ronchinplatz
05754000001231000;Roonstraße
05754000001231100;Rosenstraße
05754000001231200;Rosenberger Straße
05754000001231300;Rotdornweg
05754000001231400;Rundheide
05754000001231420;Rundweg
05754000001231500;Ruthebachstraße
05754000001231600;Samlandweg
05754000001231700;Sanddornweg
05754000001231800;Sandforther Straße
05754000001231900;Sandgrabenweg
05754000001232000;Sandkamp
05754000001232100;Sandkuhlenweg
05754000001232200;Sandweg
05754000001232300;Sauerbruchstraße
05754000001232400;Saurer-Acker-Weg
05754000001232500;Schäferstraße
05754000001232600;Schildstraße
05754000001232700;Schillerstraße
05754000001232800;Schlammpatt
05754000001232900;Schlesierweg
05754000001233000;Schloerstraße
05754000001233100;Schloßweg
05754000001233200;Schmiedering
05754000001233300;Schmisingstraße
05754000001233500;Schützenberg
05754000001233600;Schulbusch
05754000001233700;Schulstraße
05754000001233800;Schultenstraße
05754000001233850;Schwalbenweg
05754000001233900;Settelweg
05754000001234000;Siedinghausener Straße
05754000001234100;Siekerweg
05754000001234200;Sinnerstraße
05754000001234300;Speckhagen
05754000001234400;Sperberstraße
05754000001234420;Sperlingstraße
05754000001234500;Spitzenkamp
05754000001234600;Sportplatzstraße
05754000001234700;Starrexweg
05754000001234800;Steinbachstraße
05754000001234900;Steinhausener Weg
05754000001235000;Steinheide
05754000001235100;Steinweg
05754000001235200;Stettiner Straße
05754000001235300;Stockkämper Weg
05754000001235400;Stodieks Hof
05754000001235500;Storkenstraße
05754000001235600;Strothweg
05754000001235700;Süderkamp
05754000001235800;Suttheide
05754000001235900;Suttnerstraße
05754000001236000;Talstraße
05754000001236100;Tatenhausener Straße
05754000001236200;Teichstraße
05754000001236300;Teutoburger Straße
05754000001236400;Theenhausener Straße
05754000001236450;Thüringer Weg
05754000001236500;Tiefer Weg
05754000001236600;Tiegstraße
05754000001236700;Treiberweg
05754000001236800;Tulpenstraße
05754000001236900;Turmstraße
05754000001237000;Turnerstraße
05754000001237100;Uhlandstraße
05754000001237200;Ulmenweg
05754000001237300;Versmolder Straße
05754000001237400;Veilchenstraße
05754000001237500;Voßbrink
05754000001237600;Voßheide
05754000001237700;Wacholderstraße
05754000001237800;Waldenburger Straße
05754000001237900;Waldweg
05754000001237950;Walnussweg
05754000001238000;Wasserwerkstraße
05754000001238100;Weidenstraße
05754000001238300;Werkstraße
05754000001238350;Werner-von-Siemens-Straße
05754000001238400;Wertherstraße
05754000001238500;Weststraße
05754000001238600;Wielandstraße
05754000001238700;Wilhelm-Busch-Straße
05754000001238800;Wilhelmstraße
05754000001238850;Willi-Graf-Straße
05754000001238900;Wiesenstraße
05754000001239000;Winnebrockstraße
05754000001239100;Wischkamp
05754000001239200;Wöstenweg
05754000001239300;Ziegelstraße
05754000001239350;Zum Laibachtal
05754000001239400;Zwergstraße
05754000001239500;Zum Niederdorf
057540000012H9845;Bartelsheide
057540000012H9930;Barrelheide
